P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,120032.26003359526,25339.817846041748,4.736903033908159
256,400,264522.68272974086,48679.56019676214,5.433957941701685
8192,800,287507.64630541013,62137.90128877687,4.626928820290536
128,1000,271497.9391571509,125295.95783362567,2.1668531359779353
2048,600,447918.12153704884,95460.11175339336,4.692201939739784
256,900,370559.91558386915,77030.62312975689,4.81055326476675
256,100,106797.84706863912,26193.65899088914,4.07724049189868
4096,300,92021.23676733476,20887.76340872541,4.405509338969958
256,200,129901.91721126242,25775.82693292296,5.039679912086205
2048,400,154203.9453229402,34397.99854935305,4.482933653877965
8192,1000,292039.90972327057,71441.52524391812,4.087817396481638
1024,500,336191.4969961931,69330.81468246617,4.849091973546595
256,600,352753.27093667653,65997.13135384436,5.34497884529838
8192,900,223570.8995442382,50985.945546331204,4.384951522397052
8192,700,285904.8240516642,54661.38833726035,5.230471320772784
256,1000,269578.7531144324,62174.13220982782,4.335866758938378
8192,900,807320.3857731277,200725.03795784948,4.022021338178339
2048,700,202014.98716376701,45736.33575987692,4.41694735285262
1024,600,342792.6041065318,69645.19944005155,4.921984671773353
4096,1000,216971.33879150404,51207.743830232605,4.2370806163775185
2048,200,142086.96336339135,33208.183834406,4.278673114793448
512,800,235907.76669279815,58281.74602729851,4.047712753531811
128,200,139771.32396243716,36920.89002320384,3.785697578649768
2048,800,377578.4221272814,69914.3129245496,5.400588324950829
512,100,145079.63758736558,34744.80913128068,4.175577337011493
1024,100,75778.0947115256,17424.209760559108,4.349011849194706
512,900,313021.3032369713,65527.226447374065,4.7769655486389855
256,800,360766.964966436,88988.07431158595,4.054104639945729
1024,100,93544.06987589177,17010.884101954263,5.49907161292958
1024,700,638670.353805035,122698.14519501191,5.205216042915366
256,300,250653.32617638202,58817.967607809784,4.261509473562643
1024,600,237195.21532433177,56839.82740281852,4.173046016543146
8192,200,210509.16839232578,48832.439654252754,4.310846844490859
1024,300,198616.89599156354,51334.02512144949,3.869108169906067
4096,900,353843.9965675038,68798.33552250691,5.143205774967421
512,900,299362.84388135903,70503.79592528375,4.246052853645046
4096,100,145079.63758736558,34460.69141352587,4.210003677709775
8192,700,99629.61994575302,24919.342184621364,3.9980838662441935
1024,400,341854.1842193547,71121.47502380062,4.806623936088981
256,700,228871.86763158484,46686.09352875527,4.902356362084916
256,400,323720.2756158795,59315.77823058138,5.457574447686827
512,500,611535.9499365827,104189.08387589059,5.869481976298406
256,900,268552.7394936597,57244.69321120439,4.6913124069480805
8192,500,428918.16578556586,87191.89492611904,4.91924353919598
8192,300,195844.72204802383,37997.38137569971,5.154163654374127
1024,800,333902.5856070817,76586.05734526525,4.359835160358003
4096,800,377578.4221272814,69744.6297416748,5.413727530360167
4096,800,321502.581610459,49156.66889863417,6.540365505104274
8192,500,416765.50157784444,93303.02350633578,4.466795243238219
4096,700,638670.353805035,121247.84298185878,5.267478068872479
4096,800,193490.35672686374,43369.83132383738,4.461404409947879
4096,100,115685.1435984214,25235.008428580157,4.584311668681713
8192,600,215946.49237777648,37566.49697046091,5.748379800958774
8192,800,556848.0532879651,84971.24391877686,6.553370618185259
512,300,218177.6870899399,47234.241688785194,4.619057685470194
256,100,205678.63706512202,56270.53628076332,3.6551746377337344
128,600,213182.3263953738,74899.47399565695,2.8462459750750075
2048,900,694811.6282393164,156586.64072292217,4.437234396443664
8192,1000,172806.8157918973,45312.78094590863,3.8136440135550838
4096,300,126062.86415985227,41796.45799396132,3.016113570629971
256,500,416765.50157784444,95166.34282014595,4.379337160885608
256,700,235240.27374506491,47967.297444383694,4.90418027027304
128,500,184518.59368655228,56182.17500713485,3.284290678727183
2048,700,228106.3963642586,48971.50074361899,4.657941719173901
128,800,398052.5912445272,93497.3020055607,4.257369813953062
512,300,118301.34423981923,28600.5958497807,4.136324461950897
4096,200,256880.8185644596,50831.013653404065,5.053623764342475
4096,500,1065166.4473108742,237564.50729901434,4.483693542529843
8192,1000,513777.77944098756,112393.23827909636,4.5712516812191835
128,900,316100.7556349508,109443.21737422631,2.8882626371818634
4096,300,136421.81956505743,27866.80417099782,4.895495684684126
4096,400,342698.3095957693,56915.493482307924,6.0211778661340505
128,900,295043.15818904765,109318.34627419793,2.6989354325668735
1024,400,190833.05750857113,44207.66491546582,4.3167414038602425
8192,600,127754.15273375885,32734.27780938007,3.9027637474607935
128,400,326647.41664283816,81480.70461614145,4.008892880611256
4096,700,265633.28033546376,53915.74341202593,4.926822177067749
8192,500,237976.34456120114,54509.002824173345,4.3658172454342665
256,900,276660.2570718783,64837.41435415292,4.266984731388472
8192,1000,588769.1825390247,124535.58998606945,4.727718257928392
8192,600,120032.26003359526,25325.579367516788,4.739566202680899
4096,900,182517.67399659858,44998.63267930536,4.05607155438164
8192,700,828287.6808760309,185768.68163866145,4.458704629702507
128,300,175424.45096647297,38152.527144095155,4.597977227142169
4096,700,405050.8959203612,86344.15596057125,4.69112114669725
256,100,71750.19523278766,14891.07425106187,4.81833573744159
2048,500,172119.06363884092,38078.8838745444,4.520065877085801
512,600,213182.3263953738,50523.437090590436,4.219473944599806
512,500,112351.15570716819,33156.78306802833,3.388481791995787
512,400,245680.1861552044,57470.31142497088,4.27490612219749
8192,1000,653046.7925115419,150569.03775101455,4.337191777710896
128,600,160325.9371664548,72849.63176490327,2.20077896459176
2048,800,333975.98207884055,41519.7534269463,8.043785295268403
8192,200,122728.32439595625,26972.824218293383,4.550073192288111
512,400,456467.28497910075,109009.50865491609,4.187407966621589
1024,300,177210.43730011093,35788.66352580134,4.951580188859344
1024,800,523701.3023480534,105506.57662913551,4.963683962459586
1024,100,42410.73581822288,10211.848879179503,4.1530908183230455
2048,200,189842.84618119695,40359.96560634527,4.7037415252740065
256,100,145091.0474288722,37681.884279448226,3.850419112613356
1024,700,415158.9617080462,66874.51640802078,6.208029366149599
4096,800,226811.58907917445,46857.31231092819,4.84047372529894
4096,800,534240.6529828565,127268.05412448723,4.197759262197009
8192,1000,354615.600390846,61631.005637657836,5.753850626350456
8192,700,445777.56557292363,116555.24523591898,3.824603214300885
8192,1000,216971.33879150404,51177.51428416821,4.239583376143461
4096,900,295410.98663861334,60367.665223331875,4.893530096712074
512,700,486643.3699180673,123260.96281991307,3.9480737354701976
1024,200,143594.38122024576,30960.64519433914,4.637964755543939
4096,700,339014.387867011,65060.34510421777,5.21076836164881
2048,700,521933.3445801904,89844.51474818445,5.809295604111852
8192,300,105485.46980608569,27325.43722463806,3.860339687848596
8192,500,386738.6826462685,68815.17228508745,5.619962426949797
8192,700,246706.91079571247,46993.19158217273,5.249843700535182
256,1000,407407.3126215758,111749.61276708746,3.6457156542520526
2048,100,182764.78399402028,47958.62701914873,3.810884409202263
4096,700,411625.02704956266,86817.79328982205,4.7412518960882055
1024,800,238695.33788760597,53472.408401124616,4.463897270102871
1024,400,1079543.0182869888,257567.86842644215,4.191295385104651
256,100,53497.20788948716,13011.59979464646,4.111501178471401
128,900,308029.50769932405,102373.53702350879,3.0088782380215013
512,900,543594.1659597013,114159.9168451615,4.761690276079951
4096,1000,407407.3126215758,109849.57632880178,3.708774546404477
8192,300,212421.81046010804,34770.69707161906,6.109219208995767
512,500,640613.5725856598,134723.51647863665,4.755024136318792
128,800,234083.35282751388,84426.00544789649,2.7726451297281667
128,100,117977.80465664115,26068.19735827815,4.525736975026255
2048,200,153283.9299740629,20752.375075557742,7.386331897721024
4096,500,151773.39473000803,35418.499695506645,4.285144657024044
128,400,231772.5231087322,51327.80354104017,4.515535579530767
1024,700,745488.173198708,145939.20363147225,5.108210505802302
128,300,204358.42253963114,46426.00783958498,4.401809073176127
4096,500,570806.5592261493,110169.6014202929,5.18116206165205
256,500,190172.89626980486,40888.66155932382,4.650993429899636
512,500,502527.8789615198,114576.28797187006,4.385967531823835
128,800,324817.1358845195,103240.3095790912,3.146223962411512
128,400,578452.2054503977,142772.5734921948,4.051563905458502
2048,600,298203.6658808869,51881.5556249558,5.7477780357350445
4096,100,126899.86592822395,31218.56877485844,4.064884166964806
256,900,1249715.1648667024,303266.1858379448,4.120852317951821
