P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67299.19736749466,25339.817846041748,2.65586744847131
256,400,131799.54150947818,48679.56019676214,2.7074924460440104
8192,800,163744.61570784857,62137.90128877687,2.6351809815215557
128,1000,232779.02220496722,125295.95783362567,1.8578334547237592
2048,600,240592.35366578333,95460.11175339336,2.520344353747636
256,900,185859.51932129642,77030.62312975689,2.4128004132618655
256,100,56053.02130586526,26193.65899088914,2.139946210850573
4096,300,47043.32755542594,20887.76340872541,2.252195538358818
256,200,70089.08273521502,25775.82693292296,2.7191788227632614
2048,400,74884.85933017865,34397.99854935305,2.1770121079206532
8192,1000,156250.41566122137,71441.52524391812,2.187109179538732
1024,500,179530.54084713815,69330.81468246617,2.5894768678167805
256,600,195535.14653932478,65997.13135384436,2.962782510817946
8192,900,118770.26975659779,50985.945546331204,2.3294707685409226
8192,700,164359.2528043384,54661.38833726035,3.0068620246204336
256,1000,160898.4644043476,62174.13220982782,2.5878682771371997
8192,900,445712.93052757997,200725.03795784948,2.220514864823071
2048,700,100318.73182886268,45736.33575987692,2.193414276901238
1024,600,167954.51986126328,69645.19944005155,2.4115735357443175
4096,1000,118445.47505885646,51207.743830232605,2.313038345363056
2048,200,71805.15788487229,33208.183834406,2.162272957862788
512,800,139774.7212097629,58281.74602729851,2.398258987373062
128,200,83665.02744261455,36920.89002320384,2.2660620421131017
2048,800,191340.58669707374,69914.3129245496,2.736787056801451
512,100,78220.94795822336,34744.80913128068,2.2512988246005703
1024,100,40832.36578721561,17424.209760559108,2.3434271251510337
512,900,155324.57840590487,65527.226447374065,2.3703823101783263
256,800,208269.31342174942,88988.07431158595,2.340418253040379
1024,100,47763.09391498193,17010.884101954263,2.8077960927083594
1024,700,335612.06909790984,122698.14519501191,2.735266034906236
256,300,135341.03473404897,58817.967607809784,2.301015152996863
1024,600,128514.62520147054,56839.82740281852,2.2609960493141448
8192,200,112296.59004240698,48832.439654252754,2.299630959204538
1024,300,110740.44987433586,51334.02512144949,2.157252419079522
4096,900,192206.7828622919,68798.33552250691,2.793770828938336
512,900,160211.8312659678,70503.79592528375,2.272385893034071
4096,100,78220.94795822336,34460.69141352587,2.2698600854979225
8192,700,53485.25355585117,24919.342184621364,2.1463348895645757
1024,400,181517.0350850399,71121.47502380062,2.55221134016548
256,700,124878.16961130047,46686.09352875527,2.67484726547927
256,400,169629.58681948791,59315.77823058138,2.8597717484221112
512,500,310764.61599052645,104189.08387589059,2.982698421273263
256,900,144335.13811224338,57244.69321120439,2.521371502153373
8192,500,219300.01784486067,87191.89492611904,2.515142239203332
8192,300,99760.84848222036,37997.38137569971,2.6254664103253167
