P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,43262.098397609756,25339.817846041748,1.7072774027208562
256,400,129507.91166183306,48679.56019676214,2.6604166335596253
8192,800,98422.81377250844,62137.90128877687,1.5839417124035573
128,1000,422403.1814588913,125295.95783362567,3.3712434843251664
2048,600,145423.01956076533,95460.11175339336,1.523390418151233
256,900,242401.17375950597,77030.62312975689,3.146815693690871
256,100,34759.967100749454,26193.65899088914,1.3270374754760268
4096,300,28606.47282492813,20887.76340872541,1.3695325950014543
256,200,54375.96359862489,25775.82693292296,2.109572031971224
2048,400,46239.39107292422,34397.99854935305,1.3442465556994996
8192,1000,96392.04460815876,71441.52524391812,1.3492439345192269
1024,500,111255.59936672439,69330.81468246617,1.6047063614681718
256,600,190093.64476851645,65997.13135384436,2.8803319306308515
8192,900,69711.63530797683,50985.945546331204,1.3672715992808153
8192,700,100429.1747399192,54661.38833726035,1.8372964499231514
256,1000,264591.84858191526,62174.13220982782,4.255658087658704
8192,900,273746.8242175908,200725.03795784948,1.3637901230591634
2048,700,61416.10264261729,45736.33575987692,1.3428295385328124
1024,600,110346.10204845562,69645.19944005155,1.584403561704754
4096,1000,71787.93880143922,51207.743830232605,1.4018961475716538
2048,200,44525.61586418952,33208.183834406,1.3408024987520657
512,800,121622.40272470954,58281.74602729851,2.086800945663896
128,200,104626.07660151769,36920.89002320384,2.833790749241496
2048,800,115753.48434961897,69914.3129245496,1.655647885355582
512,100,46699.147127617776,34744.80913128068,1.3440611215093605
1024,100,23840.43475004236,17424.209760559108,1.3682362114353568
512,900,145057.51368508066,65527.226447374065,2.213698359438097
256,800,219329.10086010795,88988.07431158595,2.464702181239942
1024,100,28559.911683575396,17010.884101954263,1.6789198910769338
1024,700,204370.2224625083,122698.14519501191,1.6656341637250491
256,300,107308.10596006425,58817.967607809784,1.8244103005323156
1024,600,91926.26799444125,56839.82740281852,1.6172861916516463
8192,200,68855.03134428452,48832.439654252754,1.4100264461861272
1024,300,70424.04962180328,51334.02512144949,1.3718785825812279
4096,900,118628.76261981708,68798.33552250691,1.724296986531142
512,900,111116.6041204394,70503.79592528375,1.5760371858303204
4096,100,46699.147127617776,34460.69141352587,1.3551424887919774
8192,700,33827.618708161084,24919.342184621364,1.3574844174272522
1024,400,110876.9898684216,71121.47502380062,1.5589804602803428
256,700,162321.40994875992,46686.09352875527,3.476868542209076
256,400,116766.74759410007,59315.77823058138,1.9685613352350615
512,500,197841.2166007465,104189.08387589059,1.898867033291259
256,900,190631.15211348288,57244.69321120439,3.3301104682341287
8192,500,132024.79464527316,87191.89492611904,1.5141865509075438
8192,300,60565.15736888866,37997.38137569971,1.593929770318899
1024,800,104397.80422037771,76586.05734526525,1.3631437345015889
4096,800,114292.02949974584,69744.6297416748,1.6387215750240403
4096,800,107363.6327402008,49156.66889863417,2.1841112334441344
8192,500,126434.17524593843,93303.02350633578,1.3550919412311742
4096,700,199304.78969342774,121247.84298185878,1.6437800854176674
4096,800,58953.00253584729,43369.83132383738,1.3593090112721957
4096,100,33436.27017059175,25235.008428580157,1.3249954033192703
8192,600,64232.41056244426,37566.49697046091,1.7098323171561924
8192,800,171672.97953544967,84971.24391877686,2.020365615684644
512,300,67925.65701764688,47234.241688785194,1.4380596488706718
256,100,74858.14469969018,56270.53628076332,1.3303257734417795
128,600,251791.46313939663,74899.47399565695,3.3617253861355123
2048,900,215866.69273890177,156586.64072292217,1.3785766891881588
8192,1000,62171.198814383286,45312.78094590863,1.3720455358632504
4096,300,55799.64296438092,41796.45799396132,1.3350328148007842
256,500,158141.38202710854,95166.34282014595,1.6617364641822854
256,700,178862.72297297232,47967.297444383694,3.728847204292821
128,500,208457.6221552804,56182.17500713485,3.7103871847041763
2048,700,67733.01626603628,48971.50074361899,1.383110895878802
128,800,332164.25039467384,93497.3020055607,3.552661341767044
512,300,49138.22036590132,28600.5958497807,1.718083798812817
4096,200,79395.95910844818,50831.013653404065,1.5619589971157535
4096,500,325517.43308949115,237564.50729901434,1.370227551204749
8192,1000,163664.03622020353,112393.23827909636,1.4561733314756076
128,900,389808.34208838164,109443.21737422631,3.5617405211643645
4096,300,37689.696742027714,27866.80417099782,1.3524944055570247
4096,400,104879.24010946832,56915.493482307924,1.842718628839963
128,900,411108.861472792,109318.34627419793,3.760657524416144
1024,400,58741.20822821351,44207.66491546582,1.3287561860717778
8192,600,44343.709889654885,32734.27780938007,1.3546567346889233
128,400,193548.49517318638,81480.70461614145,2.3753905428898823
4096,700,93380.35744613246,53915.74341202593,1.7319682811848967
8192,500,79241.52163523411,54509.002824173345,1.4537327327531393
256,900,218534.24815152225,64837.41435415292,3.370496037331952
8192,1000,205508.92557884264,124535.58998606945,1.6502023686709226
8192,600,43238.03266518924,25325.579367516788,1.7072870096171384
4096,900,62682.962528415366,44998.63267930536,1.3929970489357322
8192,700,253943.2861518465,185768.68163866145,1.3669865335309395
128,300,116000.66184512604,38152.527144095155,3.040445038070811
4096,700,140789.18784766292,86344.15596057125,1.630558389058245
256,100,24817.20533742833,14891.07425106187,1.6665826063998463
2048,500,51904.621552265846,38078.8838745444,1.3630814843016945
512,600,91923.97734608126,50523.437090590436,1.8194323791007743
512,500,61059.09901298431,33156.78306802833,1.8415266308467964
512,400,86511.77786204909,57470.31142497088,1.5053298949839982
8192,1000,207936.64991103392,150569.03775101455,1.3810053714687622
128,600,244804.96580576757,72849.63176490327,3.360414594761303
2048,800,113252.85767666985,41519.7534269463,2.727686181372378
8192,200,36468.77011097275,26972.824218293383,1.3520560478141948
512,400,157008.23877147952,109009.50865491609,1.4403169109633336
1024,300,60336.44722504351,35788.66352580134,1.6859094830837922
1024,800,163610.43360944575,105506.57662913551,1.5507131293298444
1024,100,14157.670570166014,10211.848879179503,1.3863964045758135
2048,200,54277.294322168105,40359.96560634527,1.3448300439987193
256,100,60463.06504227667,37681.884279448226,1.6045658596550954
1024,700,136572.68517429638,66874.51640802078,2.042223144329402
4096,800,74846.51415687308,46857.31231092819,1.5973283670266587
4096,800,174190.37652838766,127268.05412448723,1.3686889276864669
8192,1000,119009.21572730402,61631.005637657836,1.9309958436665018
8192,700,163001.98308955334,116555.24523591898,1.398495475339799
8192,1000,71766.99604449813,51177.51428416821,1.402315001975375
4096,900,84644.61562395722,60367.665223331875,1.4021515543265104
512,700,183453.43250751516,123260.96281991307,1.4883335997914002
1024,200,43992.090437112965,30960.64519433914,1.4209035425772232
4096,700,101912.28249251944,65060.34510421777,1.5664270198577939
2048,700,162744.70366195886,89844.51474818445,1.8114038916910902
8192,300,37225.64525738542,27325.43722463806,1.3623073970000674
8192,500,125588.82837181962,68815.17228508745,1.8250165508782032
8192,700,85282.7123057261,46993.19158217273,1.8147886839437148
256,1000,245848.92868715007,111749.61276708746,2.1999980366782763
2048,100,65741.63662787236,47958.62701914873,1.3707989722396203
4096,700,133587.0072953401,86817.79328982205,1.538705399357357
1024,800,99398.75923467803,53472.408401124616,1.858879414763512
1024,400,351616.6140173251,257567.86842644215,1.3651416077845984
256,100,17416.461724779,13011.59979464646,1.3385334624221146
128,900,335897.3543046208,102373.53702350879,3.281095525960837
512,900,180280.18640275506,114159.9168451615,1.5791898889281293
4096,1000,148484.1095641235,109849.57632880178,1.3517039803565636
8192,300,66669.11013866984,34770.69707161906,1.9173935455290965
512,500,203153.49554936087,134723.51647863665,1.5079289856687736
128,800,296866.1826376487,84426.00544789649,3.5162883884262377
128,100,47390.93506006659,26068.19735827815,1.8179598078352452
2048,200,46380.62696441142,20752.375075557742,2.23495512178935
4096,500,48165.120025372584,35418.499695506645,1.3598859477236138
128,400,195076.08023021283,51327.80354104017,3.8005927932263037
1024,700,244026.0953202949,145939.20363147225,1.6721079000575683
128,300,165952.23741709848,46426.00783958498,3.5745532545143774
4096,500,182023.56842214643,110169.6014202929,1.6522122806610995
256,500,138053.62599743548,40888.66155932382,3.3763302767232592
512,500,159458.13167815952,114576.28797187006,1.3917201761441995
128,800,384944.3579941233,103240.3095790912,3.7286245998635046
128,400,244123.76012822273,142772.5734921948,1.7098785442959652
2048,600,103391.73022699717,51881.5556249558,1.9928417523638056
4096,100,42428.41250873592,31218.56877485844,1.3590761579981596
256,900,461315.51074052666,303266.1858379448,1.5211570965812788
2048,500,43562.187222166314,24114.557614326197,1.8064684378156077
1024,500,104083.7085781531,69563.61906013438,1.4962376883838917
128,200,94446.95406384017,25374.187301930957,3.722166662522146
8192,200,135856.24988749716,99756.89480744647,1.3618732835432645
2048,800,95925.35918936122,53333.70966416959,1.7985877935996144
512,800,111774.61858033223,36819.879889469856,3.0357138294820656
512,800,230417.72508719563,117323.0806231038,1.9639590425297844
1024,600,131835.81670098705,74481.33456651334,1.770051751466067
128,200,102819.50012463085,60040.30731987671,1.7125078920205965
2048,600,66580.70549404129,50265.19690701414,1.324588574022883
8192,500,57798.96415490702,34006.78819154014,1.699630198222767
512,300,53950.80137225932,24111.71881778852,2.2375344445563496
512,600,170216.7610357526,94447.6501421378,1.8022339441964625
4096,300,154253.04031878873,112569.83265804852,1.3702875510827186
2048,200,17736.78240487373,12653.47289062971,1.4017323590275654
512,800,152941.4636362828,66646.61187663602,2.2948122842220395
128,500,373051.98445439275,253115.47456998134,1.4738410801954007
4096,600,110876.942068208,71456.619906994,1.5516678820313976
8192,400,104879.24010946832,56844.504840111076,1.8450198555597688
256,100,65915.46579784474,47410.329663996534,1.3903186555545304
2048,1000,83142.77588337433,41036.23401408571,2.0260820194863767
2048,500,186347.1983874919,102237.81420332319,1.8226837089542822
2048,1000,277721.8102625308,186143.3911687721,1.4919778162348325
1024,600,50443.771620245636,25425.24871719152,1.9840030743194896
1024,800,222991.35495241734,163828.9339260643,1.3611231521109266
128,200,129451.72012667578,50493.626094343745,2.563723981415089
512,100,24613.235512990257,16101.63022849706,1.5286176097516604
4096,900,131633.8364222549,97276.29608484646,1.3531954003207634
8192,900,256396.47998216312,174543.99859779057,1.4689504196187737
8192,300,48020.06861667303,29182.503094384378,1.645508901733436
4096,1000,176155.5954956783,111109.49416957432,1.5854234312941
128,200,96775.65090345244,31673.672766490905,3.055397194285471
4096,200,47078.29299983628,34702.92658399461,1.3566087253733041
8192,600,176344.75632309978,88619.85145344147,1.9899012854444542
4096,800,105117.10044541386,73651.67654654282,1.4272193841913028
2048,500,62242.0156497742,34737.72064133729,1.7917702860361906
128,300,154825.4555276787,45007.6355113429,3.4399819890262693
128,100,54688.706794942394,21221.25277948328,2.5770724925257698
128,400,184862.99940982452,50394.41325747465,3.6683232814979765
4096,1000,67464.27004587253,48747.66573635519,1.3839487291708166
2048,800,90359.21573256186,65485.35111688879,1.379838608046465
2048,100,29548.693751271356,22142.388512887606,1.3344853801148433
128,900,418097.1967074823,107296.26736457921,3.896661151192153
8192,700,73673.2934007755,55097.75917161366,1.3371377440469838
1024,700,125339.63140601972,77611.39331459909,1.6149643248634051
512,700,76622.63925494712,30043.338927871162,2.550403583266985
