P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41556.512011196595,25339.817846041748,1.6399688531181769
256,400,207632.73178715902,48679.56019676214,4.265295967093997
8192,800,94333.89565091576,62137.90128877687,1.5181377821647482
128,1000,666469.7313363152,125295.95783362567,5.319163864977093
2048,600,141590.14770797413,95460.11175339336,1.4832388639325154
256,900,458873.5849927318,77030.62312975689,5.957028079855545
256,100,40505.99154397318,26193.65899088914,1.5464044774371635
4096,300,27214.94000015325,20887.76340872541,1.3029130724826574
256,200,90610.88800956123,25775.82693292296,3.5153435909295974
2048,400,55779.52724959852,34397.99854935305,1.6215922321633918
8192,1000,92667.44742354809,71441.52524391812,1.2971090287778668
1024,500,123957.15391004979,69330.81468246617,1.7879085148179958
256,600,318422.31605973165,65997.13135384436,4.824790252662753
8192,900,67063.84045035069,50985.945546331204,1.3153397418002069
8192,700,96737.07021289367,54661.38833726035,1.769751430681319
256,1000,454219.5750145551,62174.13220982782,7.305603775564349
8192,900,262628.364478365,200725.03795784948,1.3083986290415583
2048,700,59115.85214609533,45736.33575987692,1.2925358178333963
1024,600,124453.24387535152,69645.19944005155,1.7869608368696976
4096,1000,69409.29037398715,51207.743830232605,1.3554451960253815
2048,200,43264.610173087174,33208.183834406,1.3028297599419458
512,800,197103.0427999986,58281.74602729851,3.3819001014087284
128,200,177348.47377496172,36920.89002320384,4.803472334049983
2048,800,115521.32281054094,69914.3129245496,1.6523272271188547
512,100,45275.115292742164,34744.80913128068,1.3030756658260376
1024,100,22933.377176455553,17424.209760559108,1.3161788965814003
512,900,225661.71240877677,65527.226447374065,3.443785501741161
256,800,433505.78411756665,88988.07431158595,4.871504271456357
1024,100,28880.10883713886,17010.884101954263,1.697742966447054
1024,700,219233.22616566735,122698.14519501191,1.7867688693845056
256,300,159096.49943878024,58817.967607809784,2.704896240203573
1024,600,151843.82828700624,56839.82740281852,2.671433662366764
8192,200,66420.49976815064,48832.439654252754,1.360171644882505
1024,300,70948.8102180849,51334.02512144949,1.3821010538376723
4096,900,114589.64552124483,68798.33552250691,1.6655874688095849
512,900,197536.80423484073,70503.79592528375,2.8017896290886233
4096,100,44970.99937374766,34460.69141352587,1.3049941115254722
8192,700,32477.21936001468,24919.342184621364,1.3032936070061094
1024,400,107726.08011688793,71121.47502380062,1.5146772487611888
256,700,245651.3684020167,46686.09352875527,5.261767473663504
256,400,189099.97542062754,59315.77823058138,3.1880214853715505
512,500,243955.7063896194,104189.08387589059,2.3414708846103105
256,900,267042.25353243994,57244.69321120439,4.664925926796168
8192,500,127541.898442021,87191.89492611904,1.4627724119322332
8192,300,58713.33568400805,37997.38137569971,1.5451942622961043
1024,800,131592.48778799694,76586.05734526525,1.7182303456979346
4096,800,110698.38669118461,69744.6297416748,1.5871958472099903
4096,800,102808.73800715612,49156.66889863417,2.0914504646187018
8192,500,121336.0603128734,93303.02350633578,1.300451536864012
4096,700,191753.481227772,121247.84298185878,1.5815001447610275
4096,800,56420.61342393206,43369.83132383738,1.3009184426530516
4096,100,32722.43446588332,25235.008428580157,1.2967078873182862
8192,600,62246.69933662643,37566.49697046091,1.656973749390898
8192,800,164813.5952173745,84971.24391877686,1.9396396665078615
512,300,88340.44020075667,47234.241688785194,1.870262695923227
256,100,78554.82244836674,56270.53628076332,1.3960205045215028
128,600,380956.70494002063,74899.47399565695,5.086240057735391
2048,900,209407.27934790938,156586.64072292217,1.3373253195874646
8192,1000,59109.437373174995,45312.78094590863,1.3044760471385743
4096,300,53793.18246081824,41796.45799396132,1.2870272995044267
256,500,202242.73645067925,95166.34282014595,2.1251498214331517
256,700,328175.2596809551,47967.297444383694,6.841645812159047
128,500,312078.4698771457,56182.17500713485,5.554759491556055
2048,700,76462.61448657638,48971.50074361899,1.561369640005151
128,800,534802.6371404963,93497.3020055607,5.71997935414959
512,300,78178.99790759828,28600.5958497807,2.733474446414295
4096,200,76084.14120120842,50831.013653404065,1.4968055077554645
4096,500,311467.8613791568,237564.50729901434,1.3110875227970096
8192,1000,157760.52474252053,112393.23827909636,1.403647827556739
128,900,575815.1331790289,109443.21737422631,5.261314012819147
4096,300,36179.6195290069,27866.80417099782,1.29830529927291
4096,400,100943.1293322173,56915.493482307924,1.773561523517235
128,900,756914.675357186,109318.34627419793,6.923949192010767
1024,400,56295.06287116984,44207.66491546582,1.2734231264831022
8192,600,42701.768284745165,32734.27780938007,1.304497033153085
128,400,319350.19947400544,81480.70461614145,3.919335270583088
4096,700,89955.79852118583,53915.74341202593,1.6684514174967522
8192,500,75605.01528649055,54509.002824173345,1.3870188660461362
256,900,344209.4120149705,64837.41435415292,5.308808431731107
8192,1000,197290.74040542214,124535.58998606945,1.5842117135149163
8192,600,41531.32515740357,25325.579367516788,1.6398963496437389
4096,900,60406.64537980608,44998.63267930536,1.3424106863492942
8192,700,243645.39464294288,185768.68163866145,1.3115525851491878
128,300,223393.3148532426,38152.527144095155,5.855269141399905
4096,700,135396.3484075493,86344.15596057125,1.5681008969428984
256,100,42578.83291424874,14891.07425106187,2.859352669684827
2048,500,58125.86299955047,38078.8838745444,1.5264592100717373
512,600,127702.82120581272,50523.437090590436,2.527595677563202
