P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,38452.46949172685,25339.817846041748,1.5174722141001258
256,400,103147.10021197451,48679.56019676214,2.1188995914312967
8192,800,86724.50589665359,62137.90128877687,1.3956780660102124
128,1000,407736.51613131637,125295.95783362567,3.2541873112357673
2048,600,128814.95851753803,95460.11175339336,1.3494113525690379
256,900,234623.55492997076,77030.62312975689,3.0458478121714143
256,100,30890.47979525609,26193.65899088914,1.1793113671518987
4096,300,25131.00161533399,20887.76340872541,1.2031446892411688
256,200,52709.19127089901,25775.82693292296,2.044907866896584
2048,400,41159.4225288048,34397.99854935305,1.1965644591138258
8192,1000,85554.93898906793,71441.52524391812,1.197551965708505
1024,500,97566.96294689868,69330.81468246617,1.4072669330910583
256,600,175484.06321383448,65997.13135384436,2.658965012781763
8192,900,61421.65954908045,50985.945546331204,1.2046782479157174
8192,700,88405.78815341204,54661.38833726035,1.6173352130748857
256,1000,259419.14853696688,62174.13220982782,4.172461107482264
8192,900,241768.91111606042,200725.03795784948,1.2044780938929494
2048,700,54679.05068709498,45736.33575987692,1.1955275773330147
1024,600,98955.98179428326,69645.19944005155,1.4208586175341709
4096,1000,63357.846246126246,51207.743830232605,1.237270801388448
2048,200,39675.549491301346,33208.183834406,1.1947521637782161
512,800,120606.88460604614,58281.74602729851,2.069376654391158
128,200,86758.43510025722,36920.89002320384,2.349846795289381
2048,800,103084.06728360409,69914.3129245496,1.4744343893481549
512,100,41239.57343661934,34744.80913128068,1.1869276150229717
1024,100,20904.01190047865,17424.209760559108,1.1997107580624007
512,900,138161.63506328643,65527.226447374065,2.1084615136922693
256,800,203272.36410075554,88988.07431158595,2.284265230743286
1024,100,25503.333319511414,17010.884101954263,1.4992362046944703
1024,700,181497.53613485067,122698.14519501191,1.4792198842646331
256,300,98131.06937862493,58817.967607809784,1.668385926439172
1024,600,81301.90286865155,56839.82740281852,1.4303685740013354
8192,200,60826.17477157169,48832.439654252754,1.2456099920920993
1024,300,62532.99019767097,51334.02512144949,1.2181587173366244
4096,900,105693.19055105015,68798.33552250691,1.5362754018441818
512,900,119773.3443456158,70503.79592528375,1.6988212162724594
4096,100,41236.38750795022,34460.69141352587,1.1966210141612212
8192,700,29913.75043282142,24919.342184621364,1.2004229570426737
