P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52243.78610386107,32086.250269673834,1.62822971412272
256,400,84319.5016281233,69344.18366491112,1.21595636680326
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,229504.7511491567,125295.95783362567,1.8317011587389338
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,138941.31044173657,79309.82918527524,1.7518800868572868
256,100,33980.08588783395,27744.76099020595,1.2247388218564617
4096,300,27815.51117891668,24265.13520631133,1.146315936112398
256,200,45296.100019328456,32996.77807816611,1.3727431178894638
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110549.69163295264,97895.23348711745,1.1292653145109506
1024,500,141530.6430504187,103433.70181766388,1.3683223220601084
256,600,165443.51994248148,107515.86756387605,1.5387823554899014
8192,900,80407.54872453661,76055.59330000391,1.0572207149494748
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,149933.27876252856,66688.81108753479,2.248252387731553
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,62349.6189670679,53921.858220267735,1.156295814442693
1024,600,119949.5589957229,87981.12037524463,1.3633556663535427
4096,1000,72141.58143493325,57823.110280004155,1.2476254059249485
2048,200,48220.724950006996,43211.18708703341,1.1159315029435242
512,800,95910.36707386986,76745.1936743743,1.2497247382137355
128,200,72574.59230020481,55080.46923257345,1.3176102765893958
2048,800,137237.18004714165,91530.45019922058,1.4993609203105427
512,100,85660.56169058327,81541.92332472774,1.0505094581771601
1024,100,28101.61630349915,26126.125239736124,1.075613626040437
512,900,101035.43283311988,83768.9354752691,1.2061205297630686
256,800,196339.95165265922,140690.70674223357,1.395543147084927
1024,100,37251.303026052505,26128.92828146623,1.4256728261019262
1024,700,293236.4314389879,209079.4040392636,1.4025122789422158
256,300,97743.38039249124,73378.01257741736,1.3320527084236198
1024,600,127430.04549787076,121589.27436436518,1.0480368944056908
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71624.25474671264,60661.299768006524,1.1807240369169951
4096,900,136382.12604588765,83867.31024046338,1.6261654946945883
512,900,96193.68723490737,83934.36071927342,1.1460584963128086
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,117956.66635128278,93715.09953214714,1.2586730093672902
256,700,106734.57791421426,54206.33391376397,1.9690425492344985
256,400,107195.00021197478,62094.6152682652,1.7263171653268798
512,500,256357.58454994718,150411.49619722992,1.7043749382945665
256,900,125861.37178181767,65851.69814960258,1.9112851349085103
8192,500,164720.33286878522,145171.26830844925,1.134662077338882
8192,300,66239.683013838,49207.11959862682,1.3461402243037712
1024,800,123318.52215798384,113583.42103934956,1.0857088211426709
4096,800,137226.51596725843,91530.45019922058,1.499244411762185
4096,800,127802.50099409712,80495.74766274964,1.5876925763774135
8192,500,141273.0837952125,126547.99516819877,1.1163597148057713
4096,700,291574.3884888964,209079.4040392636,1.3945629404708886
4096,800,83925.91490326793,76289.52886222344,1.1000974334870461
4096,100,33668.76209914741,27021.11397775278,1.2460168047426847
8192,600,85785.10519352455,71516.09563181561,1.199521652232942
8192,800,203313.60745824987,111382.24810651336,1.8253681436185754
512,300,68250.19032561877,64288.232254330745,1.061628045014741
256,100,84255.79905503396,66621.99147149005,1.2646844862193898
128,600,145463.83896324632,74899.47399565695,1.942120968321901
2048,900,278216.3881391198,246837.67939689083,1.12712284777145
8192,1000,65106.1364783192,55350.7803146872,1.1762460458221116
4096,300,54869.291051403605,44478.45983108848,1.2336149061765036
256,500,142340.2657250067,126547.99516819877,1.124792736035193
256,700,127010.67326476754,88059.66488743904,1.4423251942545665
128,500,112025.24772290997,56182.17500713485,1.9939642370321786
2048,700,117288.24879446882,82723.15596316708,1.4178405964914107
128,800,179589.62894168156,133043.65281458962,1.3498549171072345
512,300,42197.26662509118,36792.68253707005,1.1468929068321072
4096,200,98564.19721165672,87248.16939999937,1.1296993150627344
4096,500,409925.2477330325,374127.1854931126,1.0956842048052104
8192,1000,192702.6602167171,150682.91879743664,1.2788620087441211
128,900,228229.37923621433,109443.21737422631,2.0853679626012345
4096,300,39464.1393055178,36076.63280186646,1.093897524257754
4096,400,124287.70811101867,80803.01007103526,1.5381569077903818
128,900,222104.03473408104,109318.34627419793,2.031717843379996
1024,400,63151.2973938865,55614.3310578869,1.1355220173044005
8192,600,43085.992236789956,36813.11504024967,1.170397891883961
128,400,123239.3042555706,101350.91774796846,1.2159663374931886
4096,700,104655.14499550824,83298.65199605712,1.2563846171299629
8192,500,79183.14673305479,62291.80850112228,1.2711646786050237
256,900,134804.6841820012,72343.07089417889,1.8634083750631645
8192,1000,283148.5859936163,193587.99783544827,1.4626350246893687
8192,600,52243.78610386107,32086.250269673834,1.62822971412272
