P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,89140.47552957751,69344.18366491112,1.2854787643088734
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,237712.99767011756,125295.95783362567,1.8972120232782366
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,141188.69526569275,79309.82918527524,1.7802168623495913
256,100,38001.20337423345,27744.76099020595,1.3696713187634986
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49222.45866360225,32996.77807816611,1.4917353005496203
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151078.14902208035,103433.70181766388,1.460627884017973
256,600,174123.79382523557,107515.86756387605,1.6195171724005037
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,150645.86930544098,66688.81108753479,2.258937696575597
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69189.38089923665,53921.858220267735,1.2831416272154783
1024,600,128989.15196065907,87981.12037524463,1.4661003566505266
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53667.16954998427,43211.18708703341,1.2419739694234977
512,800,102792.68728878071,76745.1936743743,1.3394022787267241
128,200,69841.33559206696,55080.46923257345,1.267987302307952
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,109222.15575527099,83768.9354752691,1.3038503490057645
256,800,198317.01267094642,140690.70674223357,1.4095956816415236
1024,100,40423.38811163136,26128.92828146623,1.5470740964260854
1024,700,313312.97193646646,209079.4040392636,1.4985357997176447
256,300,104824.7158194386,73378.01257741736,1.4285575765471086
1024,600,132259.92762717826,121589.27436436518,1.0877598235419719
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,106216.2501465824,83934.36071927342,1.2654680304509962
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49926.79268994243,48366.36010081021,1.0322627666394535
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,100017.80019887445,54206.33391376397,1.8451312416366552
256,400,118055.10670493667,62094.6152682652,1.9012132725987159
512,500,273866.4793987796,150411.49619722992,1.8207815647260563
256,900,124165.5608808336,65851.69814960258,1.8855331657317775
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131114.67610928667,113583.42103934956,1.1543469540670344
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90834.74224715511,71516.09563181561,1.2701300517690055
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74240.994887698,64288.232254330745,1.154814688230859
256,100,89360.15536099499,66621.99147149005,1.3413011737908709
128,600,150587.2784014708,74899.47399565695,2.0105251795253274
2048,900,301305.37960212916,246837.67939689083,1.2206620169915776
8192,1000,71584.99926917788,55350.7803146872,1.2932970206055607
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,153728.92416745547,126547.99516819877,1.2147875117510134
256,700,127272.85952093055,88059.66488743904,1.4453025648418625
128,500,121667.33699030582,56182.17500713485,2.1655860951423596
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,182472.00825530704,133043.65281458962,1.3715198312361512
512,300,46666.69568305097,36792.68253707005,1.2683689381993952
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,225724.06696697694,109443.21737422631,2.062476527852283
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,212606.50243994713,109318.34627419793,1.944838260786314
1024,400,69413.63293454214,55614.3310578869,1.2481249277689246
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,131139.97775290668,101350.91774796846,1.2939199828364192
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,132867.6562262391,72343.07089417889,1.8366327912813327
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86205.10659217671,74506.27131782444,1.1570181283726853
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,72785.79404517796,39128.1871492468,1.8601882516956592
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,22034.455248403126,16062.953290333515,1.3717561677567218
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,73198.8484932004,54759.00301290296,1.3367454567416508
512,500,51981.305498886075,40793.162330552455,1.2742651593831975
512,400,92727.97463306737,74066.52558882261,1.2519552374826255
8192,1000,346112.4697936579,296829.78369162104,1.1660301250404073
128,600,140296.6259151323,72849.63176490327,1.9258385048244393
2048,800,128757.19954682203,80691.6874824957,1.5956686935659028
8192,200,46450.917905759175,41095.10804137316,1.1303271878247398
512,400,202928.3354861808,161388.29849094016,1.2573918765093899
1024,300,77562.73742763982,42146.23556164081,1.8403242043812131
1024,800,212858.3701150674,164504.5334558055,1.2939361952128343
1024,100,20139.731353492654,18958.590370662885,1.0623010972723743
2048,200,67784.53205140278,57462.271367614376,1.1796354449296276
256,100,69310.01249691306,54998.76131684471,1.260210427242571
1024,700,170801.81954552015,99618.79371512462,1.7145541837612934
4096,800,89158.29390120997,63505.82912459984,1.403938742792877
4096,800,246918.97876394138,202353.75339573988,1.2202342413735516
8192,1000,149103.37537378276,97107.11998289233,1.5354525538400354
8192,700,194070.39338504395,143967.24459588702,1.3480176961766226
8192,1000,79655.33197001497,57823.110280004155,1.3775691342836782
4096,900,100504.61706565742,71933.22533163877,1.3971932525240454
512,700,216902.56744146778,177200.19832819805,1.2240537509993963
1024,200,62676.54050033532,54881.936751014604,1.1420249395476485
4096,700,182647.46629945302,168001.64809777957,1.087176634083669
2048,700,243569.4986485209,177106.47023915342,1.3752715997310545
8192,300,49518.141896902554,42831.51684479748,1.1561145984237369
8192,500,177164.99559591882,105591.85204537216,1.6778282809150098
8192,700,102257.66043640165,61680.706160931106,1.6578548917647153
256,1000,174873.41245672925,147856.9083645297,1.1827206073157737
2048,100,92110.10048711298,80097.32978272869,1.1499771682398157
4096,700,174752.87591714726,124421.16221479316,1.4045269535054212
1024,800,135490.9621684078,124249.35109939276,1.090476215525845
1024,400,534584.3796661353,447124.8921868822,1.1956041567077373
256,100,19124.66987891854,18030.171622542253,1.0607037070577792
128,900,191910.33398223732,106569.95671190214,1.8007920797138135
512,900,215804.85293376548,155561.6151421717,1.3872628716058004
4096,1000,172977.3261130098,147856.9083645297,1.1698968146050213
8192,300,91134.02853151983,59646.42706960382,1.5279042351551393
512,500,255661.15911626935,191297.86620507852,1.3364558852015158
128,800,159401.838343077,84426.00544789649,1.8880656202720836
128,100,44717.14622180537,33864.52550884084,1.3204716602372384
2048,200,53761.90233744223,38158.64128795635,1.4089050480529188
4096,500,101741.58450621748,100808.81710997372,1.009252835446191
128,400,122985.48679628375,56697.870143421365,2.1691376851578914
1024,700,304507.10586382356,203696.4792654518,1.4949060826279577
128,300,97457.21381138303,56263.074324413734,1.7321700774728959
4096,500,217598.72558975162,144967.29718427974,1.5010194010387332
256,500,95525.31255710465,64740.90042417872,1.475501760575281
512,500,251457.64178342134,225641.9561793339,1.1144099530123284
128,800,210020.54869088202,103240.3095790912,2.0342882498815804
128,400,327441.4850804066,248839.23122737743,1.3158756497732713
2048,600,143259.72842329135,92901.70772451619,1.5420569969295193
4096,100,62722.57877555843,53822.603263146375,1.1653575816260466
256,900,586169.4906585789,471069.48858223285,1.2443376293012736
2048,500,56517.93542642708,46117.50017027101,1.2255203603351545
1024,500,126405.30523885512,94363.66759019131,1.3395548145480771
128,200,63268.33886790739,34021.21650844406,1.8596730323327564
8192,200,185395.0234117041,148803.6312079928,1.2459038929807102
2048,800,135490.9621684078,124249.35109939276,1.090476215525845
512,800,104261.15821319228,82757.78660001053,1.2598350257615398
512,800,253023.4237920802,151102.0773920206,1.67451982235581
1024,600,157971.12242869358,105019.85128070624,1.504202496025771
128,200,91795.98743727105,70374.68498825342,1.3043893191506741
2048,600,73198.8484932004,54759.00301290296,1.3367454567416508
8192,500,62775.36820990578,44043.12302968092,1.425316006033475
512,300,77588.94482206341,53292.82538852232,1.4558985052193114
512,600,203614.87543223606,123966.35877611427,1.6425010578875565
4096,300,191762.29585965382,151327.6818856169,1.26719905750357
2048,200,23892.199936498313,20700.962951012414,1.154158866572428
512,800,125931.11140275185,108006.22245017193,1.1659616320795727
128,500,466758.55447415734,375731.15576153254,1.2422673694123936
4096,600,144084.15260114474,110655.08892051583,1.3021014578429484
8192,400,135938.6135588307,80803.01007103526,1.6823459106204686
256,100,85725.17311216191,64601.3564317874,1.3269872003799048
2048,1000,115020.47824858548,60509.32359768595,1.9008719881473637
2048,500,272705.25343540317,150399.0297809245,1.8132115202646812
2048,1000,371128.8690819351,254936.71337053613,1.455768626555251
1024,600,57586.21266943605,32086.250269673834,1.7947317678271488
1024,800,272882.25977780554,220831.60557494673,1.2357029197308156
128,200,118573.27348335691,63311.651754383245,1.8728507343855192
