P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,57586.21266943605,32086.250269673834,1.7947317678271488
256,400,94919.19659295854,69344.18366491112,1.3688126613708864
8192,800,108947.53792497821,68639.61815064191,1.587239860307401
128,1000,306157.88668535685,125295.95783362567,2.4434777624022703
2048,600,239148.10293242606,191374.78812730435,1.2496322283233172
256,900,154556.6688271695,79309.82918527524,1.9487706683381012
256,100,38001.20337423345,27744.76099020595,1.3696713187634986
4096,300,30451.774415379918,24265.13520631133,1.2549600138827766
256,200,49222.45866360225,32996.77807816611,1.4917353005496203
2048,400,62145.637218312564,49006.50439213838,1.2681099782395817
8192,1000,121735.33287142086,97895.23348711745,1.2435266614634577
1024,500,151075.51441655195,103433.70181766388,1.460602412576053
256,600,173805.53059879193,107515.86756387605,1.6165570211813867
8192,900,84075.65112327288,76055.59330000391,1.105449940961391
8192,700,127588.6518385647,80626.46962808013,1.582466061420217
256,1000,181615.5560408031,66688.81108753479,2.723328742544489
8192,900,352770.0007445006,294265.0674249581,1.198817120331356
2048,700,69189.38089923665,53921.858220267735,1.2831416272154783
1024,600,129065.68804639569,87981.12037524463,1.4669702715301076
4096,1000,79655.33197001497,57823.110280004155,1.3775691342836782
2048,200,53667.16954998427,43211.18708703341,1.2419739694234977
512,800,104321.222092426,76745.1936743743,1.3593192889062904
128,200,77200.98370443666,55080.46923257345,1.4016035952500854
2048,800,147221.77682039217,91530.45019922058,1.6084458942347235
512,100,88900.87997182927,81541.92332472774,1.0902475235688966
1024,100,30448.917191494704,26126.125239736124,1.1654585941119158
512,900,109222.15575527099,83768.9354752691,1.3038503490057645
256,800,200122.0095904364,140690.70674223357,1.4224252207154655
1024,100,40350.83529532741,26128.92828146623,1.5442973726537823
1024,700,312979.32948101254,209079.4040392636,1.4969400306030969
256,300,104687.31253673132,73378.01257741736,1.4266850362876906
1024,600,131757.40614627206,121589.27436436518,1.0836268810309382
8192,200,83940.17561403914,66804.37457564907,1.25650716958641
1024,300,79386.84650370415,60661.299768006524,1.3086901666682338
4096,900,149783.66784035123,83867.31024046338,1.7859600768272315
512,900,106216.2501465824,83934.36071927342,1.2654680304509962
4096,100,88900.87997182927,81541.92332472774,1.0902475235688966
8192,700,49926.79268994243,48366.36010081021,1.0322627666394535
1024,400,127209.67648354509,93715.09953214714,1.3574085405512297
256,700,116834.43726465471,54206.33391376397,2.1553650436962744
256,400,117855.70854818316,62094.6152682652,1.8980020737549503
512,500,272797.81266734435,150411.49619722992,1.813676610926289
256,900,146550.47411717664,65851.69814960258,2.2254623378768716
8192,500,179687.63012416402,145171.26830844925,1.2377630382230798
8192,300,71368.37979432616,49207.11959862682,1.4503669464188222
1024,800,131114.28285719204,113583.42103934956,1.1543434918355657
4096,800,147221.77682039217,91530.45019922058,1.6084458942347235
4096,800,136756.6634617976,80495.74766274964,1.6989302843022525
8192,500,153454.33109304603,126547.99516819877,1.2126176387787513
4096,700,312979.32948101254,209079.4040392636,1.4969400306030969
4096,800,90854.57153754958,76289.52886222344,1.1909179790798048
4096,100,37333.126026789236,27021.11397775278,1.381627939452334
8192,600,90834.74224715511,71516.09563181561,1.2701300517690055
8192,800,219231.36803988286,111382.24810651336,1.9682792524553359
512,300,74233.70364793099,64288.232254330745,1.154701273387872
256,100,86788.21263651366,66621.99147149005,1.302696162627523
128,600,191744.23913987374,74899.47399565695,2.5600211711899608
2048,900,301283.9562819381,246837.67939689083,1.220575225865347
8192,1000,71584.99926917788,55350.7803146872,1.2932970206055607
4096,300,60582.88747565665,44478.45983108848,1.3620725111824101
256,500,158054.45484971488,126547.99516819877,1.2489684616468235
256,700,143285.84587596336,88059.66488743904,1.6271450278526085
128,500,153861.1641524673,56182.17500713485,2.7386117417655638
2048,700,121318.11355345281,82723.15596316708,1.4665556716364925
128,800,233056.49286949972,133043.65281458962,1.751729510871808
512,300,46666.69568305097,36792.68253707005,1.2683689381993952
4096,200,106807.26543550889,87248.16939999937,1.224177723957033
4096,500,445821.71791969496,374127.1854931126,1.1916314430133872
8192,1000,211203.25661425674,150682.91879743664,1.4016403338866679
128,900,283694.1862264427,109443.21737422631,2.5921586831314425
4096,300,42390.37995234136,36076.63280186646,1.1750093248765794
4096,400,135938.6135588307,80803.01007103526,1.6823459106204686
128,900,292309.0060379786,109318.34627419793,2.673924514964707
1024,400,69413.63293454214,55614.3310578869,1.2481249277689246
8192,600,47477.828139414036,36813.11504024967,1.2896987415355665
128,400,143013.81840615795,101350.91774796846,1.4110757118331532
4096,700,114167.27362961724,83298.65199605712,1.370577685158954
8192,500,86193.40963409957,62291.80850112228,1.383703759902021
256,900,152850.3077770893,72343.07089417889,2.1128534618149373
8192,1000,305523.1136979251,193587.99783544827,1.5782130974753033
8192,600,57586.21266943605,32086.250269673834,1.7947317678271488
4096,900,86205.10659217671,74506.27131782444,1.1570181283726853
8192,700,319411.02825916436,257665.43434439163,1.239634757653386
128,300,94340.00745168541,39128.1871492468,2.4110497910839555
4096,700,175847.4819925011,120542.04638444567,1.4588061781502313
256,100,23097.892675645988,16062.953290333515,1.4379605205940562
2048,500,69502.63285437303,64798.784885890724,1.0725916076476694
512,600,73198.8484932004,54759.00301290296,1.3367454567416508
512,500,51981.305498886075,40793.162330552455,1.2742651593831975
512,400,92503.95130196777,74066.52558882261,1.2489306142899128
8192,1000,346112.4697936579,296829.78369162104,1.1660301250404073
128,600,175498.82668297255,72849.63176490327,2.409055782867011
2048,800,128757.19954682203,80691.6874824957,1.5956686935659028
8192,200,46450.917905759175,41095.10804137316,1.1303271878247398
512,400,200534.21755090848,161388.29849094016,1.2425573565494021
1024,300,77576.24898944156,42146.23556164081,1.840644792011916
1024,800,212593.58266819365,164504.5334558055,1.2923265894389917
1024,100,19990.449732329904,18958.590370662885,1.0544270086273793
2048,200,67784.53205140278,57462.271367614376,1.1796354449296276
256,100,68041.29295915093,54998.76131684471,1.237142279753701
1024,700,170789.03674338473,99618.79371512462,1.7144258665868055
4096,800,89158.29390120997,63505.82912459984,1.403938742792877
4096,800,246918.97876394138,202353.75339573988,1.2202342413735516
8192,1000,149103.37537378276,97107.11998289233,1.5354525538400354
8192,700,194070.39338504395,143967.24459588702,1.3480176961766226
8192,1000,79655.33197001497,57823.110280004155,1.3775691342836782
4096,900,100504.61706565742,71933.22533163877,1.3971932525240454
512,700,216754.13195440185,177200.19832819805,1.2232160798880412
1024,200,62566.36799140415,54881.936751014604,1.140017493829561
4096,700,182647.46629945302,168001.64809777957,1.087176634083669
2048,700,243560.10900298014,177106.47023915342,1.3752185827773085
8192,300,49518.141896902554,42831.51684479748,1.1561145984237369
8192,500,177164.99559591882,105591.85204537216,1.6778282809150098
8192,700,102257.66043640165,61680.706160931106,1.6578548917647153
256,1000,187413.42836653665,147856.9083645297,1.2675324436277502
2048,100,92110.10048711298,80097.32978272869,1.1499771682398157
4096,700,174752.87591714726,124421.16221479316,1.4045269535054212
1024,800,135490.9621684078,124249.35109939276,1.090476215525845
1024,400,534039.8697217024,447124.8921868822,1.1943863539104704
256,100,21302.135377647064,18030.171622542253,1.1814715812806813
128,900,245160.59692294948,106569.95671190214,2.3004663273506707
512,900,215794.47930041866,155561.6151421717,1.3871961865605382
4096,1000,172977.3261130098,147856.9083645297,1.1698968146050213
8192,300,91134.02853151983,59646.42706960382,1.5279042351551393
512,500,255836.1067024289,191297.86620507852,1.3373704149327152
128,800,214170.3829860121,84426.00544789649,2.536782142537673
128,100,45540.51636460994,33864.52550884084,1.344785307938861
2048,200,53761.90233744223,38158.64128795635,1.4089050480529188
4096,500,101741.58450621748,100808.81710997372,1.009252835446191
128,400,154428.6424065348,56697.870143421365,2.7237115259514404
1024,700,304507.10586382356,203696.4792654518,1.4949060826279577
128,300,123545.8584406149,56263.074324413734,2.1958604275380975
4096,500,217598.72558975162,144967.29718427974,1.5010194010387332
256,500,112131.45224500868,64740.90042417872,1.7320032855633725
512,500,250457.06127497935,225641.9561793339,1.109975580409891
128,800,266485.8705201511,103240.3095790912,2.5812192118234534
128,400,298043.7103663947,248839.23122737743,1.1977360197438345
2048,600,143259.72842329135,92901.70772451619,1.5420569969295193
4096,100,62722.57877555843,53822.603263146375,1.1653575816260466
256,900,573873.2340856269,471069.48858223285,1.2182347785096423
2048,500,56517.93542642708,46117.50017027101,1.2255203603351545
1024,500,126378.20898610006,94363.66759019131,1.3392676674559068
128,200,68454.9295224732,34021.21650844406,2.0121246841800238
8192,200,185395.0234117041,148803.6312079928,1.2459038929807102
2048,800,135490.9621684078,124249.35109939276,1.090476215525845
512,800,103832.89301200655,82757.78660001053,1.2546601024246502
512,800,253023.4237920802,151102.0773920206,1.67451982235581
1024,600,157907.17515705276,105019.85128070624,1.5035935895108503
128,200,89801.78592316444,70374.68498825342,1.27605240347653
2048,600,73198.8484932004,54759.00301290296,1.3367454567416508
8192,500,62775.36820990578,44043.12302968092,1.425316006033475
512,300,77581.58211667386,53292.82538852232,1.4557603495607236
512,600,203216.1127646402,123966.35877611427,1.639284357231566
4096,300,191762.29585965382,151327.6818856169,1.26719905750357
2048,200,23892.199936498313,20700.962951012414,1.154158866572428
512,800,125612.05288592938,108006.22245017193,1.163007556753314
128,500,453762.2945873187,375731.15576153254,1.2076781167311839
4096,600,144084.15260114474,110655.08892051583,1.3021014578429484
8192,400,135938.6135588307,80803.01007103526,1.6823459106204686
256,100,81041.50119434994,64601.3564317874,1.2544860614485966
2048,1000,115020.47824858548,60509.32359768595,1.9008719881473637
2048,500,272700.6163217853,150399.0297809245,1.8131806881933268
2048,1000,371127.2091136025,254936.71337053613,1.4557621152595235
1024,600,57586.21266943605,32086.250269673834,1.7947317678271488
1024,800,272618.2769972003,220831.60557494673,1.2345075166547117
128,200,116309.65051147649,63311.651754383245,1.837097079107939
512,100,24891.0155340623,19361.98507836203,1.2855611360778927
4096,900,170971.26977702384,138660.26103350002,1.2330228466519153
8192,900,308569.20235532935,227394.75968666168,1.3569758721815837
8192,300,76772.72970153534,49550.41489560321,1.5493862132796727
4096,1000,228721.27678291692,182480.7972512204,1.2533991533807114
128,200,84358.98551398386,52625.615790818134,1.6030023448904216
4096,200,63437.37597316839,55080.40807549345,1.151723057066332
8192,600,244446.54115507106,147890.2175992439,1.6528918891544104
4096,800,122876.06171171863,96700.03304942673,1.2706930684182127
2048,500,86552.25648307026,63587.77275587825,1.361146219342446
128,300,125594.7444293148,45007.6355113429,2.7905208305746743
128,100,45850.52663994987,29276.558469929165,1.5661173661188466
128,400,136659.596512374,70067.20077666298,1.9504075373008294
4096,1000,87849.44028644635,75618.70934949408,1.1617421276052775
2048,800,125385.37220990969,108005.60745631279,1.160915392847791
2048,100,35805.33136222611,30198.110141443554,1.1856811964231917
128,900,298345.92582491005,107296.26736457921,2.7805806590751954
8192,700,90724.03035171666,68714.9288586522,1.3202957764583816
1024,700,147717.92611081013,114978.99996643869,1.2847383100733842
512,700,85257.74246965954,72744.33423628379,1.1720190082808435
8192,1000,1348446.6419576602,1137530.3818757026,1.1854159356466352
8192,1000,145559.52926475703,114821.68959577374,1.2677006389402117
1024,100,47340.26893274413,43929.616859217924,1.0776390125244295
8192,1000,348017.7198713316,270407.67287867976,1.2870112603183124
4096,900,118593.5692152854,89987.30710479997,1.317892189808173
8192,600,256655.81596267078,212721.5108913956,1.2065343786210023
8192,1000,100461.82713749651,88788.38772271542,1.1314748438865343
2048,100,67080.61740924272,49628.83987756196,1.351645889259866
512,800,83804.7087901869,49694.143521465914,1.686410165294157
