P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46835.60349822036,25339.81784604174,1.848300717186742
256,400,88845.02861907297,48334.52807370665,1.8381275696659487
8192,800,86685.09055614487,40507.42758459579,2.139980140064722
128,1000,188989.535314682,122342.327095179,1.5447600172559517
2048,600,213245.88552373528,151129.24419825306,1.4110166874387124
256,900,119905.0841502533,54809.75617591053,2.187659506556113
256,100,47249.2245141407,26277.440229121807,1.7980908376979978
4096,300,23480.134401996635,14461.995710341227,1.6235749804023851
256,200,61672.76608591688,28639.31993050193,2.1534298382634818
2048,400,75699.16455657806,48402.57713588221,1.5639490505653286
8192,1000,136119.15006965597,86941.7558164661,1.5656360835063334
1024,500,128767.33038603001,61945.54745447425,2.0787180948019746
256,600,159829.51316187604,87906.4422511642,1.8181774744701298
8192,900,83698.47816707855,51759.85633102995,1.6170539120469205
8192,700,104151.63849970115,61004.81435234271,1.7072691656458012
256,1000,97497.44579891663,60266.79191353534,1.6177639908026968
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,77765.34171094376,50318.98468300632,1.5454473535354658
1024,600,134250.13560084987,69227.82344495451,1.939251140946196
4096,1000,93517.7923452682,51562.0110470629,1.813695595773222
2048,200,63691.73642521659,37687.22034705516,1.6900088634473516
512,800,96292.8476926816,59751.971053248635,1.6115426151694503
128,200,77712.27014263961,38616.9468705205,2.012387732339446
2048,800,141164.25241642032,74910.56325865745,1.884437204523434
512,100,43225.26883166532,25554.08998787344,1.6915205688082668
1024,100,29533.310768972762,16270.879577503554,1.8151022892337125
512,900,100944.5516084085,54814.08894506958,1.84158039568198
256,800,190524.92844020843,105351.1225342505,1.8084755421402106
1024,100,34758.765151656284,17524.646577519117,1.9834217482163294
1024,700,187952.57682774155,90035.56093891147,2.087537133858322
256,300,110507.02621034246,59520.11230056764,1.8566333620524529
1024,600,108413.48481595388,93962.56722509673,1.153794410025415
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68518.70251184831,42559.26499070512,1.6099597238536119
4096,900,164413.05821213473,80527.65400433389,2.0416968586131445
512,900,109910.28990267073,77438.96240069586,1.419315116000096
4096,100,42573.62289484374,25509.78330366942,1.6689135453659378
8192,700,44996.9804618153,36383.636776576175,1.2367367434468344
1024,400,134930.4975767358,70446.65442750564,1.915357069448747
256,700,99486.07407880001,45533.305579283064,2.1849077903112883
256,400,100330.76560731701,36205.24077560651,2.771166921086061
512,500,139004.4224863204,49051.18395225835,2.8338647772827215
256,900,98612.44829311673,57524.791285656356,1.714259992764293
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,105114.12596284074,75099.1938804778,1.3996704961990996
4096,800,141083.35752939343,74875.55183262887,1.8842379665496216
4096,800,103656.51228021231,65871.74785380425,1.5736110799772243
8192,500,136882.36472404937,91384.73058369043,1.4978691062473732
4096,700,185372.22434880008,89704.13083446011,2.066484816522951
4096,800,67712.44917979879,47862.461864898854,1.4147297598466706
4096,100,46684.668812564545,25513.346625527105,1.8298136068850608
8192,600,84756.09580897726,40316.599781882396,2.1022629950818725
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92707.10414945535,55298.68456635139,1.6764793751688363
256,100,78287.93003974085,42169.020106715,1.8565271339391232
128,600,102310.15477336822,72905.33051695603,1.4033288656386151
2048,900,217955.28019594317,138680.36028229067,1.5716376836077186
8192,1000,67815.81568247432,44746.27273079294,1.5155634546473782
4096,300,58994.540189467356,35747.129315540355,1.6503294479599135
256,500,140647.7747048421,91652.47215266107,1.5345769885025244
256,700,103804.61820860526,58575.713811607675,1.7721443146636444
128,500,83269.98403519874,55089.93942571088,1.5115279650559212
2048,700,93558.77153399431,61770.21371425966,1.514625997034494
128,800,163476.10601571112,91299.30067015364,1.7905515684760613
512,300,44361.84247896653,29315.379910080832,1.5132617286570313
4096,200,87273.05753081485,48449.352805894276,1.8013255590938946
4096,500,362918.4915800917,230387.8143086843,1.5752503780162463
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,198518.92254035384,106125.13242222022,1.8706117769591442
4096,300,35246.43664924593,24857.044966350284,1.4179656792253492
4096,400,129725.62414673166,65844.558400574,1.9701798796724983
128,900,145233.28497678885,106193.97181152053,1.3676226861027259
1024,400,83012.4898511309,48012.334238965144,1.7289825868070552
8192,600,54227.26046174154,30879.271782953714,1.7561055468826379
128,400,164346.02968802932,100412.82389322805,1.6367035933854759
4096,700,86428.07875540925,46902.72070590232,1.8427092811384178
8192,500,65410.985007037714,40213.293904934864,1.6266010230763677
256,900,140472.95867443323,68784.06403433165,2.0422311569772917
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46771.5691814086,25325.579367516777,1.8468114195009884
4096,900,76573.93516401299,47239.60737156168,1.6209689162258072
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,70246.6424965855,37575.37625782499,1.8694860702015403
4096,700,133664.01707385434,74294.70133872438,1.7991056517537287
256,100,26841.15896453922,14887.022202248138,1.8029904570496207
2048,500,67709.59294606125,42220.82558082555,1.6037013017768025
512,600,67193.8640726344,39911.47243417489,1.6835726665673827
512,500,63814.084168130474,40359.055700854355,1.5811590003771967
512,400,92242.50874328756,58094.73530829689,1.5877946298193013
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,102366.418062176,71185.27915940297,1.4380279078901985
2048,800,123414.7533477133,49405.80358577192,2.4979808927397906
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,118933.25978900731,72462.01273500008,1.6413187448153923
1024,300,52680.36975540302,24245.008504041936,2.1728336266254793
1024,800,180046.839532247,113988.88034982161,1.579512308390954
1024,100,19092.284744015524,14288.78959877594,1.3361722917139935
2048,200,83172.14325006085,54506.84394617546,1.5259027532797875
256,100,22339.401378568713,13225.770345359979,1.6890813007656742
