P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46776.178085731575,25339.81784604174,1.8459555774998733
256,400,86756.8042436482,48334.52807370665,1.7949239953548397
8192,800,86685.09055614487,40507.42758459579,2.139980140064722
128,1000,199758.3716308775,122342.327095179,1.632782180736769
2048,600,213077.6397754965,151129.24419825306,1.4099034300467939
256,900,115786.7588623834,54809.75617591053,2.1125209623405135
256,100,46899.68727539302,26277.440229121807,1.7847890382951663
4096,300,23483.739622513363,14461.995710341227,1.6238242696836804
256,200,58898.02463188005,28639.31993050193,2.0565441070111263
2048,400,75698.75744253321,48402.57713588221,1.563940639565978
8192,1000,136119.15006965597,86941.7558164661,1.5656360835063334
1024,500,128783.4543834903,61945.54745447425,2.078978387883929
256,600,158072.79971041673,87906.4422511642,1.798193575605925
8192,900,83698.47816707855,51759.85633102995,1.6170539120469205
8192,700,104151.63849970115,61004.81435234271,1.7072691656458012
256,1000,89151.95449741305,60266.79191353534,1.4792882061039387
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,77643.74100739678,50318.98468300632,1.5430307566125943
1024,600,134249.5633027668,69227.82344495451,1.939242874066572
4096,1000,93521.68426307468,51562.0110470629,1.8137710761070462
2048,200,63621.32672781367,37687.22034705516,1.688140598906891
512,800,96366.55356658291,59751.971053248635,1.6127761455886498
128,200,70784.0512174879,38616.9468705205,1.8329789627031132
2048,800,141104.91095806975,74910.56325865745,1.883645040431093
512,100,42924.846252711905,25554.08998787344,1.6797642284691674
1024,100,29415.00706175702,16270.879577503554,1.8078314034372673
512,900,102129.17481427235,54814.08894506958,1.8631920511644053
256,800,185483.27263066248,105351.1225342505,1.7606198032712974
1024,100,34677.03787475813,17524.646577519117,1.9787581861560826
1024,700,186353.1949177757,90035.56093891147,2.0697732426437048
256,300,108941.50593191347,59520.11230056764,1.8303309876462464
1024,600,108051.06960734654,93962.56722509673,1.1499373931376244
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68381.30236103691,42559.26499070512,1.6067312810964025
4096,900,164380.32139972723,80527.65400433389,2.041290329790068
512,900,109739.48622137238,77438.96240069586,1.4171094603972414
4096,100,42573.63099953602,25509.78330366942,1.6689138630751157
8192,700,44996.9804618153,36383.636776576175,1.2367367434468344
1024,400,134901.1466440254,70446.65442750564,1.9149404289006766
256,700,104080.13269684758,45533.305579283064,2.2858022577698027
256,400,99953.18941199114,36205.24077560651,2.7607381492497955
512,500,136042.28671595684,49051.18395225835,2.773476107087796
256,900,93932.54955071436,57524.791285656356,1.6329055256239788
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104603.83424285,75099.1938804778,1.3928755934361898
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103644.93986798373,65871.74785380425,1.5734353990122336
8192,500,136882.36472404937,91384.73058369043,1.4978691062473732
4096,700,185261.61768652548,89704.13083446011,2.065251800147387
4096,800,67653.98032043185,47862.461864898854,1.413508158259774
4096,100,46703.2973266971,25513.346625527105,1.8305437546938126
8192,600,84756.09580897726,40316.599781882396,2.1022629950818725
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92758.3692032288,55298.68456635139,1.6774064325514026
256,100,75050.5828736803,42169.020106715,1.7797563871238553
128,600,119145.0468412591,72905.33051695603,1.634243285044141
2048,900,217585.39738633524,138680.36028229067,1.56897052288752
8192,1000,67815.81568247432,44746.27273079294,1.5155634546473782
4096,300,58995.829015492054,35747.129315540355,1.6503655019326207
256,500,141665.4770973192,91652.47215266107,1.5456809158552092
256,700,104566.31129148431,58575.713811607675,1.7851478793377145
128,500,80425.15495334721,55089.93942571088,1.4598882444189474
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,157984.1518404954,91299.30067015364,1.7303982689994635
512,300,43869.461276735565,29315.379910080832,1.496465725885065
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,199463.34742284662,106125.13242222022,1.8795109402481505
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.46780902505,65844.558400574,1.970116756191871
128,900,172046.62840247745,106193.97181152053,1.6201167115948558
1024,400,82509.625557995,48012.334238965144,1.7185089387100252
8192,600,54227.26046174154,30879.271782953714,1.7561055468826379
128,400,162119.96600458692,100412.82389322805,1.6145344759646827
4096,700,86427.86179243015,46902.72070590232,1.8427046553304511
8192,500,65410.985007037714,40213.293904934864,1.6266010230763677
256,900,134685.07241410454,68784.06403433165,1.9580854127328131
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46771.5691814086,25325.579367516777,1.8468114195009884
4096,900,76634.74271318167,47239.60737156168,1.6222561316061213
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,78756.58853413064,37575.37625782499,2.0959627388356425
4096,700,133663.8259614142,74294.70133872438,1.7991030793974678
256,100,27394.078481563785,14887.022202248138,1.8401314990600952
2048,500,67757.97393299078,42220.82558082555,1.604847205161304
512,600,65163.56233037963,39911.47243417489,1.6327025377941757
512,500,62717.18756629375,40359.055700854355,1.553980549772033
512,400,91077.26371659052,58094.73530829689,1.56773695986843
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,107871.60668178083,71185.27915940297,1.515363962262862
2048,800,123283.40288580467,49405.80358577192,2.495322288843578
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,114148.75076948515,72462.01273500008,1.5752909208710102
1024,300,52815.008296988744,24245.008504041936,2.1783868744852715
1024,800,179587.21735686666,113988.88034982161,1.5754801416219693
1024,100,19210.94837061053,14288.78959877594,1.344476957814275
2048,200,83138.74160843529,54506.84394617546,1.5252899560747513
256,100,19380.538303456124,13225.770345359979,1.4653617745793865
1024,700,165521.15190450783,48889.00339843507,3.3856519953075206
4096,800,81754.43452704913,45625.20765580448,1.7918698615862247
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93489.75926460412,51551.25276057881,1.8135303073778186
4096,900,101669.16270406118,55775.094322595265,1.8228416094829192
512,700,163362.9989178788,104086.64753350454,1.5694904465560173
1024,200,41414.087389573666,31346.100459060614,1.3211878601506521
4096,700,164547.42796153494,143908.0617433905,1.143420500339637
2048,700,175288.30341830236,97418.28555385975,1.7993367715488129
8192,300,33524.61177272545,23095.471423504423,1.451566463311384
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101683.62607006804,53786.429754195684,1.890507076501691
