P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.42345209542,25339.81784604174,1.8461625784497504
256,400,87566.33073745065,48334.52807370665,1.811672405364512
8192,800,86685.09055614487,40507.42758459579,2.139980140064722
128,1000,189567.3803727229,122342.327095179,1.5494831990995612
2048,600,213060.8634591366,151129.24419825306,1.4097924236267663
256,900,116265.66949137938,54809.75617591053,2.1212586518032963
256,100,46782.14779053874,26277.440229121807,1.780316019468773
4096,300,23483.739622513363,14461.995710341227,1.6238242696836804
256,200,59415.949204886834,28639.31993050193,2.0746284949876435
2048,400,75693.71953656497,48402.57713588221,1.5638365561417815
8192,1000,136119.15006965597,86941.7558164661,1.5656360835063334
1024,500,128824.38775175477,61945.54745447425,2.0796391838563038
256,600,158551.46446368616,87906.4422511642,1.8036387368593154
8192,900,83698.47816707855,51759.85633102995,1.6170539120469205
8192,700,104151.63849970115,61004.81435234271,1.7072691656458012
256,1000,95472.97950206895,60266.79191353534,1.5841722525905124
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,77591.83582316419,50318.98468300632,1.54199923372795
1024,600,134303.37567343639,69227.82344495451,1.9400201969404072
4096,1000,93561.42700561194,51562.0110470629,1.8145418517562153
2048,200,63594.63153176768,37687.22034705516,1.6874322634074788
512,800,95774.84932113791,59751.971053248635,1.6028734723376252
128,200,71662.34158139478,38616.9468705205,1.8557226137444998
2048,800,141088.38603508382,74910.56325865745,1.8834244450668733
512,100,42861.30590315203,25554.08998787344,1.6772777243678658
1024,100,29355.562392352844,16270.879577503554,1.8041779642288323
512,900,100301.89638879437,54814.08894506958,1.8298561249336667
256,800,187006.0401194539,105351.1225342505,1.7750740155488776
1024,100,34640.82388234222,17524.646577519117,1.976691725514168
1024,700,186141.87788617314,90035.56093891147,2.0674262029918284
256,300,108478.61898784031,59520.11230056764,1.8225540039313022
1024,600,107501.93262326859,93962.56722509673,1.1440931830410397
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68299.12950243888,42559.26499070512,1.6048004944952716
4096,900,164380.32139972723,80527.65400433389,2.041290329790068
512,900,109122.35101486625,77438.96240069586,1.4091401489889497
4096,100,42573.63099953602,25509.78330366942,1.6689138630751157
8192,700,44996.9804618153,36383.636776576175,1.2367367434468344
1024,400,134892.54097704715,70446.65442750564,1.9148182702680463
256,700,97541.69128709374,45533.305579283064,2.1422053603653515
256,400,99857.63594297503,36205.24077560651,2.7580989327449714
512,500,136023.22831653297,49051.18395225835,2.7730875660192984
256,900,93384.80201330665,57524.791285656356,1.623383586905632
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104515.3201845839,75099.1938804778,1.391696964829244
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103644.93986798373,65871.74785380425,1.5734353990122336
8192,500,136882.36472404937,91384.73058369043,1.4978691062473732
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46709.061245907615,25513.346625527105,1.8307696724965656
8192,600,84756.09580897726,40316.599781882396,2.1022629950818725
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92253.65341981205,55298.68456635139,1.6682793477504767
256,100,74209.944043164,42169.020106715,1.7598214010039754
128,600,122509.03052385575,72905.33051695603,1.680385091942805
2048,900,217557.5452994472,138680.36028229067,1.568769686324712
8192,1000,67815.81568247432,44746.27273079294,1.5155634546473782
4096,300,59023.92768302339,35747.129315540355,1.651151541764891
256,500,141041.81285126728,91652.47215266107,1.5388762522012587
256,700,104436.28234760548,58575.713811607675,1.7829280353884451
128,500,89408.41031959132,55089.93942571088,1.6229535056969722
