P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.42345209542,25339.81784604174,1.8461625784497504
256,400,88435.29205089837,48334.52807370665,1.8296504709023116
8192,800,86685.09055614487,40507.42758459579,2.139980140064722
128,1000,189563.60453862874,122342.327095179,1.549452336239717
2048,600,213060.54984081356,151129.24419825306,1.40979034846041
256,900,123371.50997115565,54809.75617591053,2.2509041925893247
256,100,46307.536328384165,26277.440229121807,1.7622544633196096
4096,300,23483.739622513363,14461.995710341227,1.6238242696836804
256,200,58426.499322141535,28639.31993050193,2.0400798435131544
2048,400,75696.96132296295,48402.57713588221,1.5639035316333731
8192,1000,136119.15006965597,86941.7558164661,1.5656360835063334
1024,500,128798.90205411612,61945.54745447425,2.07922776287956
256,600,157904.2050727154,87906.4422511642,1.7962756884365227
8192,900,83698.47816707855,51759.85633102995,1.6170539120469205
8192,700,104151.63849970115,61004.81435234271,1.7072691656458012
256,1000,95372.09796701616,60266.79191353534,1.5824983367929448
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,77786.32953081987,50318.98468300632,1.5458644489917501
1024,600,134211.7287136053,69227.82344495451,1.938696351190671
4096,1000,93561.42700561194,51562.0110470629,1.8145418517562153
2048,200,63509.935491309414,37687.22034705516,1.6851849222749062
512,800,95577.72207122693,59751.971053248635,1.5995743803338602
128,200,71370.42377224457,38616.9468705205,1.8481632950306461
2048,800,141082.69512557643,74910.56325865745,1.8833484756807168
512,100,42797.614005561176,25554.08998787344,1.6747852897861186
1024,100,29424.40868309554,16270.879577503554,1.8084092223126227
512,900,100150.72809133008,54814.08894506958,1.8270982883924851
256,800,185979.87056505523,105351.1225342505,1.7653335445437865
1024,100,34628.658020751085,17524.646577519117,1.9759975111380137
1024,700,186064.54632977064,90035.56093891147,2.0665673028461966
256,300,108376.17471376872,59520.11230056764,1.8208328332192198
1024,600,107914.9788522181,93962.56722509673,1.1484890423831968
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68448.6324626512,42559.26499070512,1.6083133126852702
4096,900,164380.32139972723,80527.65400433389,2.041290329790068
512,900,108552.15290894946,77438.96240069586,1.4017769549553523
4096,100,42573.63099953602,25509.78330366942,1.6689138630751157
8192,700,44996.9804618153,36383.636776576175,1.2367367434468344
1024,400,134968.0234255223,70446.65442750564,1.9158897540608333
256,700,98342.55960910775,45533.305579283064,2.159793987235841
256,400,100581.40011144376,36205.24077560651,2.778089523967786
512,500,135283.0326981161,49051.18395225835,2.7579972958407577
256,900,95154.8580040509,57524.791285656356,1.6541539026457535
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104629.82535430987,75099.1938804778,1.3932216838549663
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103644.93986798373,65871.74785380425,1.5734353990122336
8192,500,136882.36472404937,91384.73058369043,1.4978691062473732
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46709.061245907615,25513.346625527105,1.8307696724965656
8192,600,84756.09580897726,40316.599781882396,2.1022629950818725
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92537.35758590352,55298.68456635139,1.6734097440395794
256,100,73775.90509773872,42169.020106715,1.7495285617507303
128,600,117939.81942858026,72905.33051695603,1.6177118818650755
2048,900,217537.8136109446,138680.36028229067,1.5686274045447801
8192,1000,67815.81568247432,44746.27273079294,1.5155634546473782
4096,300,59023.92768302339,35747.129315540355,1.651151541764891
256,500,140224.40449029996,91652.47215266107,1.529957689048856
256,700,104219.82401205301,58575.713811607675,1.7792326756315218
128,500,83733.20498608172,55089.93942571088,1.5199364141432115
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,149357.2778369572,91299.30067015364,1.635908235229047
512,300,44789.083727528465,29315.379910080832,1.5278356911938435
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,170934.15438926627,106125.13242222022,1.6106849573501827
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,157958.483726613,106193.97181152053,1.487452451698174
1024,400,82116.68109443109,48012.334238965144,1.7103246987685101
8192,600,54227.26046174154,30879.271782953714,1.7561055468826379
128,400,164467.642698535,100412.82389322805,1.6379147236554004
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.985007037714,40213.293904934864,1.6266010230763677
256,900,130522.06566332882,68784.06403433165,1.8975625749327978
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46771.5691814086,25325.579367516777,1.8468114195009884
4096,900,76610.83847010315,47239.60737156168,1.6217501104004306
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
