P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.42345209542,25339.81784604174,1.8461625784497504
256,400,92600.59367511241,48334.52807370665,1.9158269950190312
8192,800,86685.09055614487,40507.42758459579,2.139980140064722
128,1000,196923.07835048024,122342.327095179,1.609607100225251
2048,600,213062.50744718564,151129.24419825306,1.4098033016540983
256,900,128602.72696893064,54809.75617591053,2.346347364804606
256,100,47150.27793066892,26277.440229121807,1.7943253802330001
4096,300,23483.739622513363,14461.995710341227,1.6238242696836804
256,200,57948.4796559211,28639.31993050193,2.0233888163735285
2048,400,75685.10979610139,48402.57713588221,1.5636586784135067
8192,1000,136119.15006965597,86941.7558164661,1.5656360835063334
1024,500,128808.52528292668,61945.54745447425,2.0793831126860596
256,600,165313.45128203367,87906.4422511642,1.8805612768368443
8192,900,83698.47816707855,51759.85633102995,1.6170539120469205
8192,700,104151.63849970115,61004.81435234271,1.7072691656458012
256,1000,101508.66335747295,60266.79191353534,1.6843216659534035
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,77416.8686504922,50318.98468300632,1.538522073491625
1024,600,134246.37814987928,69227.82344495451,1.9391968643449164
4096,1000,93561.42700561194,51562.0110470629,1.8145418517562153
2048,200,63444.91345510116,37687.22034705516,1.6834596149795027
512,800,94257.82998882604,59751.971053248635,1.57748486497336
128,200,85372.24578159214,38616.9468705205,2.2107456104139556
2048,800,141082.8174255421,74910.56325865745,1.8833501082938005
512,100,42606.92262982091,25554.08998787344,1.6673230253959268
1024,100,29385.52607010192,16270.879577503554,1.806019516654216
512,900,99300.99557812985,54814.08894506958,1.8115962061805237
256,800,194324.2392224986,105351.1225342505,1.844538857754669
1024,100,34604.74095614781,17524.646577519117,1.9746327438374307
1024,700,185956.31546613385,90035.56093891147,2.065365212666404
256,300,109203.63147957435,59520.11230056764,1.834734970393073
1024,600,107713.77660672017,93962.56722509673,1.1463477402515094
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68272.94944235931,42559.26499070512,1.6041853508811774
4096,900,164380.32139972723,80527.65400433389,2.041290329790068
512,900,107150.07381997537,77438.96240069586,1.3836713522263377
4096,100,42573.63099953602,25509.78330366942,1.6689138630751157
8192,700,44996.9804618153,36383.636776576175,1.2367367434468344
1024,400,134929.7056353532,70446.65442750564,1.9153458277313222
256,700,94352.65527923939,45533.305579283064,2.072167923652096
256,400,99784.5306795005,36205.24077560651,2.756079742652365
512,500,137914.9827673656,49051.18395225835,2.811654513815582
256,900,87207.33722437292,57524.791285656356,1.5159957172433554
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104532.73642141116,75099.1938804778,1.3919288745998732
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103644.93986798373,65871.74785380425,1.5734353990122336
8192,500,136882.36472404937,91384.73058369043,1.4978691062473732
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46709.061245907615,25513.346625527105,1.8307696724965656
8192,600,84756.09580897726,40316.599781882396,2.1022629950818725
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,91032.583111362,55298.68456635139,1.6461979850919324
256,100,73426.82118605958,42169.020106715,1.741250353938556
128,600,105944.42711636648,72905.33051695603,1.4531780648292425
2048,900,217512.5167226744,138680.36028229067,1.568444993075566
8192,1000,67815.81568247432,44746.27273079294,1.5155634546473782
4096,300,59023.92768302339,35747.129315540355,1.651151541764891
256,500,138743.46102595047,91652.47215266107,1.51379944007241
256,700,108745.02728776431,58575.713811607675,1.8564865916531916
128,500,80179.98831283124,55089.93942571088,1.4554379465411182
2048,700,93558.13705101973,61770.21371425966,1.5146157253689705
128,800,178724.10787690652,91299.30067015364,1.9575627257277848
512,300,44208.96077945474,29315.379910080832,1.508046660662664
4096,200,87272.4138982358,48449.352805894276,1.8013122744462826
4096,500,362853.1907936036,230387.8143086843,1.5749669394729187
8192,1000,190585.29321774308,100649.75660009484,1.8935494695231432
128,900,195556.40063450733,106125.13242222022,1.842696411029987
4096,300,35246.32668697131,24857.044966350284,1.4179612554382592
4096,400,129721.26794587723,65844.558400574,1.970113720813509
128,900,174297.45495490095,106193.97181152053,1.6413121383599305
1024,400,81730.88496283542,48012.334238965144,1.7022893441516007
8192,600,54227.26046174154,30879.271782953714,1.7561055468826379
128,400,170066.76963381763,100412.82389322805,1.6936757979703339
4096,700,86427.85107190647,46902.72070590232,1.8427044267611161
8192,500,65410.985007037714,40213.293904934864,1.6266010230763677
256,900,129854.90740539558,68784.06403433165,1.8878632606032428
8192,1000,245050.93040796285,132362.96275782728,1.8513557365462627
8192,600,46771.5691814086,25325.579367516777,1.8468114195009884
4096,900,76610.83847010315,47239.60737156168,1.6217501104004306
8192,700,256001.6767143868,154802.27547094636,1.6537332925860884
128,300,75294.42394818937,37575.37625782499,2.0038235527318102
4096,700,133663.8259614142,74294.70133872438,1.7991030793974678
256,100,27753.716940737966,14887.022202248138,1.8642893497227933
2048,500,67633.64974252028,42220.82558082555,1.6019025874575954
512,600,63323.55872231081,39911.47243417489,1.5866004148744188
512,500,63054.06338311062,40359.055700854355,1.5623275195156718
512,400,90894.03058089387,58094.73530829689,1.5645829195801964
8192,1000,264949.5425635594,170835.76031156772,1.5509021183875573
128,600,119978.0781819104,71185.27915940297,1.685433836864603
2048,800,123346.73626505469,49405.80358577192,2.4966041904554017
8192,200,46799.94936593404,28474.386928972886,1.6435805793702538
512,400,116768.11821280555,72462.01273500008,1.6114390672508196
1024,300,52635.85817364672,24245.008504041936,2.1709977195871755
1024,800,180083.18467749437,113988.88034982161,1.5798311565552297
1024,100,19175.10805848174,14288.78959877594,1.3419686759279028
2048,200,83034.53562584396,54506.84394617546,1.5233781597745613
256,100,21504.88845015564,13225.770345359979,1.6259838095328971
1024,700,165346.24834354475,48889.00339843507,3.3820744308491566
4096,800,81741.80661174364,45625.20765580448,1.7915930866200533
4096,800,198558.9074965699,125129.19990328405,1.5868311125623897
8192,1000,118501.5656570533,75235.44555575492,1.575076279294911
8192,700,174015.03914625992,105666.13632389191,1.6468382889752144
8192,1000,93489.75926460412,51551.25276057881,1.8135303073778186
4096,900,101755.67901318878,55775.094322595265,1.824392773316497
512,700,163507.98024044986,104086.64753350454,1.570883337248595
1024,200,41421.84855877308,31346.100459060614,1.3214354561541664
4096,700,164546.61138760473,143908.0617433905,1.1434148260645454
2048,700,175167.2534538062,97418.28555385975,1.7980941920494102
8192,300,33524.61177272545,23095.471423504423,1.451566463311384
8192,500,183362.36197994126,82818.48977503512,2.214026873443594
8192,700,101683.62607006804,53786.429754195684,1.890507076501691
256,1000,186725.3714198461,110364.33073667888,1.6918996397972006
2048,100,101806.70653677394,66048.07099842197,1.541403177985415
4096,700,140971.67564976768,72916.51693433772,1.9333298075210383
1024,800,146056.4976321365,121702.61525635065,1.2001097702336765
1024,400,403619.40218306606,262665.24196528335,1.5366304241975524
256,100,15845.107937151042,11573.58773801483,1.3690748535223778
128,900,168681.1457569718,99628.06363260541,1.69310874473091
512,900,179522.21774903213,90295.3145125921,1.988167588961628
4096,1000,161959.0931082147,110350.43973567909,1.4676796349534549
8192,300,64740.174137820024,24730.1845315877,2.6178605361851557
512,500,228738.5207381303,136998.6611845978,1.6696405553184082
128,800,143367.1222913044,82488.191480104,1.738032071243607
128,100,45534.14910651463,19727.62006951477,2.308142033659644
2048,200,52104.64359957273,31247.49127757285,1.6674824592068807
4096,500,57681.034687687345,36770.09553853634,1.5686941750596108
128,400,106337.56725185008,50049.2365588324,2.1246591269549393
1024,700,235030.41508288134,100915.9176950425,2.3289726779586846
128,300,105325.12238243312,46677.0896737702,2.2564629268568064
4096,500,194653.24937675855,86313.15153707848,2.255198030779113
256,500,96952.41344170313,49468.92113219278,1.9598651278976371
512,500,213932.35778161846,146854.52670932093,1.4567637959507316
128,800,162515.21272716433,100181.89320467891,1.6222014530623203
128,400,251685.28876822777,157171.77083510478,1.6013390154665936
2048,600,115146.58997421042,67932.24119574515,1.695021214483683
4096,100,74990.65564604673,51590.80212796017,1.453566383016262
256,900,400386.11937809375,237993.0451390816,1.6823437808617923
2048,500,62091.308503899156,35686.69921286148,1.7399005756610144
1024,500,106349.61573491892,63325.5846578035,1.6794099305929369
128,200,49915.371225541036,27723.977542298067,1.800440472489414
8192,200,159816.97468876652,97068.3194000417,1.6464380518439043
2048,800,145908.80533379497,121673.3793836365,1.1991842921839468
512,800,83179.89481136769,56638.50285778082,1.468610408368884
512,800,246570.46798764312,103707.48366040051,2.3775571374873996
1024,600,117892.71543683141,67554.55869941709,1.7451481840240144
128,200,105613.68440828148,60071.03351509997,1.758146617899183
2048,600,60295.168062951496,39911.47243417489,1.5107227166924244
8192,500,43689.782440797135,25591.326174013364,1.707210565944089
512,300,39202.50404426226,26628.624654509877,1.4721940976257988
512,600,140908.70035732797,71476.40813762604,1.9714015299427439
4096,300,173158.69616906444,100662.483794627,1.7201909752430233
2048,200,30008.45310943936,20061.201460168668,1.4958452597677596
512,800,130334.64016396031,90029.82672040864,1.4476828947890785
128,500,384595.7577442904,236553.09805824698,1.6258326815470012
4096,600,161451.47640051166,87790.95808550628,1.8390444747540151
8192,400,129720.86522997254,65829.71148275904,1.9705519332854244
256,100,72799.23621355329,43475.943543660454,1.674471679733531
2048,1000,84442.90817070456,41399.41646168998,2.0397125222488577
2048,500,133107.41847504288,48801.92720673471,2.727503319923684
2048,1000,271001.7996756247,124611.80764058269,2.174768224671566
1024,600,47467.82958021896,25425.248717191513,1.8669563514681828
1024,800,234742.05246719683,144056.46626132375,1.6295141659338366
128,200,100401.03910670824,46135.392560100576,2.176225963091477
512,100,10718.048339627472,8382.266597696977,1.278657534296541
4096,900,166976.27104382988,101428.46986882546,1.646246574159854
8192,900,327628.8059312735,191440.08812478546,1.7113908018978596
8192,300,58374.28249137979,35226.05846566625,1.6571335265418754
4096,1000,223073.32402787512,119286.6452331947,1.8700611756813748
128,200,62032.193779210225,24034.525413510786,2.5809618751339856
4096,200,65650.76306636419,37201.94416591107,1.7647132304048072
8192,600,201862.73141712678,86528.59241676705,2.332902059065633
4096,800,113172.46596723766,68054.43993565843,1.6629696177683004
2048,500,96747.10031086853,62059.89207555667,1.558931172375886
128,300,77350.4351582701,43888.240059234464,1.7624410332670633
128,100,27568.17897322049,14523.933011723955,1.8981207742398016
128,400,108411.71900985022,49684.70035825663,2.1819940188455678
4096,1000,94884.80347322414,66096.51746973181,1.4355492105416237
2048,800,126597.39974119482,89894.46283706855,1.408289184292134
2048,100,40842.950728881005,22287.203544082055,1.8325740440292286
128,900,210176.0093142191,104781.21783099383,2.0058557598864817
8192,700,85265.450009189,50094.686497619805,1.7020857094941655
1024,700,158713.32222761255,95960.87017356644,1.6539379222025024
512,700,85760.14843958108,70416.90588315741,1.2178914617731527
8192,1000,887708.573526638,607904.1810288752,1.4602771312153096
8192,1000,140345.7607547649,78215.59188691816,1.7943450579223734
1024,100,47243.51459015836,39754.699483118246,1.1883755934369526
8192,1000,305570.6586402278,174195.61077190377,1.7541811603987538
4096,900,103209.38664313404,57821.68428611699,1.7849598799721345
8192,600,257754.52362718747,179300.1727215071,1.437558702341784
8192,1000,80402.87764645135,54785.91134305086,1.4675831007536904
2048,100,24121.861895804177,14850.759400093964,1.6242847416712947
512,800,57919.17368365555,39670.38232183824,1.460010473651813
2048,200,36998.75251296134,21719.122239982673,1.703510487401302
2048,600,118374.02573308053,46239.717968129386,2.560007520259305
1024,100,15539.810336847117,7574.474505432674,2.0516024346905426
256,700,133698.6435258166,63595.14530849998,2.1023404047155583
128,1000,170625.34177857003,115241.4415821776,1.4805901369855625
1024,800,130536.45099042136,73809.48264243598,1.7685593546671308
1024,800,99395.37373590434,64050.183209330666,1.5518359004697535
1024,1000,125946.68827165992,66618.31687920158,1.8905714549954478
8192,600,148856.7543699062,72057.00403987369,2.0658193655613877
4096,200,51275.70019781905,28226.96173217051,1.816550455707732
