P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46781.42345209542,25339.81784604174,1.8461625784497504
256,400,87802.59024370495,48334.52807370665,1.816560412254618
8192,800,86685.09055614487,40507.42758459579,2.139980140064722
128,1000,187223.45340403338,122342.327095179,1.5303244416658728
2048,600,213062.45372293153,151129.24419825306,1.4098029461686037
256,900,117788.98255786582,54809.75617591053,2.1490513874906694
256,100,46401.12333913893,26277.440229121807,1.7658159597948655
4096,300,23483.739622513363,14461.995710341227,1.6238242696836804
256,200,58846.11953184992,28639.31993050193,2.0547317350638847
2048,400,75688.86554542469,48402.57713588221,1.563736272408404
8192,1000,136119.15006965597,86941.7558164661,1.5656360835063334
1024,500,128824.23330387569,61945.54745447425,2.0796366905717107
256,600,158485.41059201385,87906.4422511642,1.8028873258138818
8192,900,83698.47816707855,51759.85633102995,1.6170539120469205
8192,700,104151.63849970115,61004.81435234271,1.7072691656458012
256,1000,98976.91772723763,60266.79191353534,1.6423126996578752
8192,900,297913.51636557456,198921.3860550627,1.497644482947199
2048,700,77847.92867310322,50318.98468300632,1.5470886219887094
1024,600,134336.03004252966,69227.82344495451,1.9404918912313482
4096,1000,93561.42700561194,51562.0110470629,1.8145418517562153
2048,200,63546.5492737055,37687.22034705516,1.6861564394645243
512,800,95554.36285451664,59751.971053248635,1.5991834439965555
128,200,76378.93033082076,38616.9468705205,1.977860408978295
2048,800,141099.45768890923,74910.56325865745,1.8835722433658553
512,100,42870.323905025056,25554.08998787344,1.6776306229401612
1024,100,29541.321048589365,16270.879577503554,1.8155945969530616
512,900,99985.83246793861,54814.08894506958,1.8240900175890298
256,800,187140.91843566514,105351.1225342505,1.7763542896737916
1024,100,34656.726075957595,17524.646577519117,1.9775991443054703
1024,700,186264.57815703162,90035.56093891147,2.068789000863902
256,300,108850.71486113244,59520.11230056764,1.8288056029103683
1024,600,107849.34406626335,93962.56722509673,1.1477905218138564
8192,200,74066.05649395488,39439.94833382917,1.8779450689702237
1024,300,68455.08952518136,42559.26499070512,1.6084650320002436
4096,900,164380.32139972723,80527.65400433389,2.041290329790068
512,900,107649.59198023834,77438.96240069586,1.390121828120866
4096,100,42573.63099953602,25509.78330366942,1.6689138630751157
8192,700,44996.9804618153,36383.636776576175,1.2367367434468344
1024,400,134897.78422684435,70446.65442750564,1.9148926989238826
256,700,102093.93211302924,45533.305579283064,2.242181427730131
256,400,100228.5754392239,36205.24077560651,2.76834439689056
512,500,136005.56301585192,49051.18395225835,2.7727274258706274
256,900,93840.03244187082,57524.791285656356,1.631297225849641
8192,500,169284.2118719079,106590.45867809009,1.5881741571556316
8192,300,57658.77540148754,29931.832451898452,1.926336300797731
1024,800,104346.43616346963,75099.1938804778,1.3894481521271655
4096,800,141072.49411605246,74875.55183262887,1.8840928802954964
4096,800,103644.93986798373,65871.74785380425,1.5734353990122336
8192,500,136882.36472404937,91384.73058369043,1.4978691062473732
4096,700,185257.49478383418,89704.13083446011,2.0652058390232675
4096,800,67653.83292034692,47862.461864898854,1.4135050786002834
4096,100,46709.061245907615,25513.346625527105,1.8307696724965656
8192,600,84756.09580897726,40316.599781882396,2.1022629950818725
8192,800,154268.6662699017,83138.40291443179,1.8555644667444362
512,300,92271.83524573914,55298.68456635139,1.6686081408505238
256,100,74728.48025617102,42169.020106715,1.7721180161895973
128,600,106689.53198584246,72905.33051695603,1.4633982347975096
2048,900,217567.19515077106,138680.36028229067,1.5688392697271796
8192,1000,67815.81568247432,44746.27273079294,1.5155634546473782
4096,300,59023.92768302339,35747.129315540355,1.651151541764891
256,500,140319.73451916716,91652.47215266107,1.5309978140627063
256,700,103909.07263470259,58575.713811607675,1.7739275524477078
