P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,64056.7645289128,32086.250269673834,1.996392971772577
256,400,100802.89757099432,69344.18366491112,1.4536604548998626
8192,800,108325.25958974019,68639.61815064191,1.5781739833109365
128,1000,205731.09389839094,125295.95783362567,1.6419611410894128
2048,600,248899.5888790969,191374.78812730435,1.300587142719795
256,900,134558.1517861631,79309.82918527524,1.696613814056043
256,100,39712.31144918428,27744.76099020595,1.4313445144906074
4096,300,33193.69319923993,24265.13520631133,1.3679583038385996
256,200,52841.49943347515,32996.77807816611,1.6014139110278844
2048,400,71886.30317513725,49006.50439213838,1.4668726951002293
8192,1000,132833.84646445102,97895.23348711745,1.3568979993487764
1024,500,177889.55133622166,103433.70181766388,1.719841291669236
256,600,193010.70712964784,107515.86756387605,1.7951834599202636
8192,900,90869.15453992994,76055.59330000391,1.1947728049598327
8192,700,137239.71216819095,80626.46962808013,1.7021669533747499
256,1000,138069.04708229247,66688.81108753479,2.070348006370439
8192,900,397564.6332033311,294265.0674249581,1.3510425708437712
2048,700,74754.0118330336,53921.858220267735,1.386339683021822
1024,600,146014.9511144677,87981.12037524463,1.6596168642966285
4096,1000,84763.46688102919,57823.110280004155,1.4659098493762848
2048,200,58693.650636536804,43211.18708703341,1.3582975750774802
512,800,124217.05513561197,76745.1936743743,1.6185646186868483
128,200,74593.69558674208,55080.46923257345,1.354267612931462
2048,800,170826.32487062635,91530.45019922058,1.866333274869886
512,100,92165.76540709674,81541.92332472774,1.130286871454592
1024,100,36116.48935735768,26126.125239736124,1.3823898119582947
512,900,116684.89350910619,83768.9354752691,1.3929375232845687
256,800,224549.35166793322,140690.70674223357,1.5960496387251877
1024,100,45081.14545819052,26128.92828146623,1.7253346548533135
1024,700,358628.79022273247,209079.4040392636,1.7152755522269643
256,300,109967.04214872784,73378.01257741736,1.4986375112395864
1024,600,139156.2142603191,121589.27436436518,1.144477709796271
8192,200,91701.98390150441,66804.37457564907,1.372694295605767
1024,300,83698.27192314653,60661.299768006524,1.3797639062011984
