P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,88935.91921511883,69344.18366491112,1.2825288944907045
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,244868.67666376475,125295.95783362567,1.95432223750517
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,143438.33796308277,79309.82918527524,1.808582106865938
256,100,34574.34788034459,27744.76099020595,1.2461577121731027
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,47312.761068423046,32996.77807816611,1.433860025859003
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,170600.51208062508,107515.86756387605,1.58674729550287
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,154483.68789114553,66688.81108753479,2.316485859799966
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64591.21017583201,53921.858220267735,1.1978669190512794
1024,600,130110.94637894111,87981.12037524463,1.478850755980491
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,110666.12085530112,76745.1936743743,1.4419941569872308
128,200,71900.32098429564,55080.46923257345,1.3053687084745327
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87114.99988499912,81541.92332472774,1.0683461504590404
1024,100,30857.39771791281,26126.125239736124,1.1810935389294057
512,900,101532.52189041421,83768.9354752691,1.2120545798315583
256,800,198241.94035368913,140690.70674223357,1.4090620833748317
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,313002.6711136362,209079.4040392636,1.497051670641153
256,300,96747.89218623753,73378.01257741736,1.3184861348508699
1024,600,130228.08883648312,121589.27436436518,1.0710491490082432
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72936.01464245924,60661.299768006524,1.2023483657850427
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,103195.2059013551,83934.36071927342,1.2294750924058555
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,113639.10074707949,54206.33391376397,2.0964173841357026
256,400,105713.8130864274,62094.6152682652,1.7024634524220128
512,500,268741.28129861655,150411.49619722992,1.7867070542681422
256,900,119176.37927063223,65851.69814960258,1.8097692636549185
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,131028.26766640274,113583.42103934956,1.1535862053407393
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72043.50521726579,64288.232254330745,1.1206328544274542
256,100,80178.72880189423,66621.99147149005,1.203487422560846
128,600,158037.83637484777,74899.47399565695,2.10999928229151
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65624.46206996197,55350.7803146872,1.1856104231388527
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,151928.29411481557,126547.99516819877,1.2005586806245572
256,700,128462.67511988847,88059.66488743904,1.4588140357346804
128,500,112351.98731703912,56182.17500713485,1.9997799533886147
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,198085.87782520422,133043.65281458962,1.4888788276225233
512,300,47218.873592775104,36792.68253707005,1.2833767569189949
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,241474.33564503674,109443.21737422631,2.206389225742038
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,235704.83822005382,109318.34627419793,2.156132490596288
1024,400,67977.85328864733,55614.3310578869,1.2223082071758031
8192,600,49688.21249827785,36813.11504024967,1.3497421352132568
128,400,133104.85121072584,101350.91774796846,1.313306817228045
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,143073.1466249972,72343.07089417889,1.9777035292610121
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86791.67736604254,74506.27131782444,1.1648908988588589
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,75263.97348764827,39128.1871492468,1.9235231420399979
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,23754.18430706321,16062.953290333515,1.478817990547117
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,71481.93099449768,54759.00301290296,1.3053913888398272
512,500,58519.48157594772,40793.162330552455,1.4345414337274598
512,400,88754.8684287664,74066.52558882261,1.1983128373198648
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,161492.49235591287,72849.63176490327,2.2167921572626947
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,192486.49310016815,161388.29849094016,1.1926917558460643
1024,300,73531.44354431993,42146.23556164081,1.7446740512987646
1024,800,210932.14672363183,164504.5334558055,1.2822269532182784
1024,100,22118.970193977133,18958.590370662885,1.1666990932092038
2048,200,67361.90004032402,57462.271367614376,1.1722804970478256
256,100,66484.34607500798,54998.76131684471,1.2088335170313287
