P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,91008.1865322163,69344.18366491112,1.3124126887410081
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,256794.3843723661,125295.95783362567,2.0495025443147235
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,148044.85314203345,79309.82918527524,1.8666646324024567
256,100,35122.25649803127,27744.76099020595,1.265905895186108
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,47018.42186092723,32996.77807816611,1.4249397850161378
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,172462.5564482081,107515.86756387605,1.6040660821133839
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,159707.0707456545,66688.81108753479,2.3948105857821522
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64591.21017583201,53921.858220267735,1.1978669190512794
1024,600,130135.93731700657,87981.12037524463,1.4791348048532365
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,111275.63422267356,76745.1936743743,1.4499361965885453
128,200,72043.86589860848,55080.46923257345,1.3079748030905158
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87119.57014117978,81541.92332472774,1.0684021983911263
1024,100,30857.39771791281,26126.125239736124,1.1810935389294057
512,900,100452.86607047865,83768.9354752691,1.1991660810842595
256,800,201487.79770081272,140690.70674223357,1.4321329558033178
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312989.81978346896,209079.4040392636,1.4969902043756147
256,300,97186.0430153369,73378.01257741736,1.3244572808891615
1024,600,130193.65542436203,121589.27436436518,1.0707659545217139
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72872.47837293019,60661.299768006524,1.201300971980887
