P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,90562.85246253411,69344.18366491112,1.3059906062223912
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,236488.72946081383,125295.95783362567,1.887441012062301
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,137655.19960033303,79309.82918527524,1.7356638012516392
256,100,34037.73660427598,27744.76099020595,1.2268167174441145
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,48601.908696255996,32996.77807816611,1.4729289199425128
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154757.7718149169,103433.70181766388,1.4962025828653862
256,600,173675.7272510154,107515.86756387605,1.6153497263818593
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,146709.69945063797,66688.81108753479,2.199914754186709
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64347.10958772767,53921.858220267735,1.1933399870025505
1024,600,130034.39075305242,87981.12037524463,1.4779806190060791
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50554.26001655271,43211.18708703341,1.169934533729178
512,800,108207.71972376939,76745.1936743743,1.4099608658607194
128,200,70120.7781549162,55080.46923257345,1.273060653474757
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87096.96227143751,81541.92332472774,1.0681249438351816
1024,100,30771.182271315538,26126.125239736124,1.1777935682752751
512,900,100514.88459783043,83768.9354752691,1.1999064334237026
256,800,202761.37786651967,140690.70674223357,1.4411852961831293
1024,100,39197.965182462765,26128.92828146623,1.5001750075706957
1024,700,313328.28090414894,209079.4040392636,1.4986090205485192
256,300,97272.59222997648,73378.01257741736,1.3256367788286603
1024,600,130749.20559451853,121589.27436436518,1.0753350266957256
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72830.06831000942,60661.299768006524,1.2006018431609808
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,103701.07038726284,83934.36071927342,1.2355019982114486
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,101413.4044705494,54206.33391376397,1.8708773891974773
256,400,106269.34705202997,62094.6152682652,1.7114100247327118
512,500,270285.6125981832,150411.49619722992,1.796974429692303
256,900,121240.04322683977,65851.69814960258,1.841107315887365
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130916.8365197333,113583.42103934956,1.1526051541833626
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
