P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,91002.25766257661,69344.18366491112,1.3123271895783337
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,263906.90412471123,125295.95783362567,2.106268300172462
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,139416.3523254944,79309.82918527524,1.7578697843341038
256,100,35001.67559212911,27744.76099020595,1.261559816805951
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,48277.493983322034,32996.77807816611,1.46309721115672
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,170539.2800904912,107515.86756387605,1.586177779658174
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,156785.70520231,66688.81108753479,2.3510046534870037
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64591.21017583201,53921.858220267735,1.1978669190512794
1024,600,130135.93731700657,87981.12037524463,1.4791348048532365
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,111167.75119138676,76745.1936743743,1.4485304664558605
128,200,69094.76418991027,55080.46923257345,1.2544331076440622
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87110.44389211625,81541.92332472774,1.068290277446765
1024,100,30857.39771791281,26126.125239736124,1.1810935389294057
512,900,100401.61994094004,83768.9354752691,1.198554325315276
256,800,198800.64166476138,140690.70674223357,1.4130332149727125
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312995.80600773776,209079.4040392636,1.4970188357192724
256,300,97146.98559197459,73378.01257741736,1.3239250039578245
1024,600,130201.17133861828,121589.27436436518,1.070827768479364
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72934.33528797461,60661.299768006524,1.2023206816686283
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,103775.97157918598,83934.36071927342,1.2363943763898404
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127795.6759965556,93715.09953214714,1.363661529834024
256,700,103710.78501606779,54206.33391376397,1.9132595312765424
256,400,108755.06880019282,62094.6152682652,1.7514412212772732
512,500,268708.88212890393,150411.49619722992,1.7864916507216597
256,900,121644.58333442046,65851.69814960258,1.8472505152117262
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130856.01208704585,113583.42103934956,1.152069649686924
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72838.57121089425,64288.232254330745,1.1330000632578836
256,100,80028.83128574298,66621.99147149005,1.201237452050502
128,600,159770.52707833913,74899.47399565695,2.1331328319822838
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65624.46206996197,55350.7803146872,1.1856104231388527
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,152246.10926968546,126547.99516819877,1.2030701005364055
256,700,123408.28387150881,88059.66488743904,1.4014166875294567
128,500,119534.18188606777,56182.17500713485,2.1276175561178885
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,204952.4161041634,133043.65281458962,1.540489995338494
512,300,46642.151579621444,36792.68253707005,1.2677018462197658
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,260693.1619387256,109443.21737422631,2.3819946835747756
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,244305.79121468548,109318.34627419793,2.2348105285265207
1024,400,67574.85648106463,55614.3310578869,1.2150619309028183
8192,600,49688.21249827785,36813.11504024967,1.3497421352132568
128,400,138954.699904427,101350.91774796846,1.3710255712727601
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,138202.88833869284,72343.07089417889,1.910381832433566
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86791.67736604254,74506.27131782444,1.1648908988588589
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,95853.32970195237,39128.1871492468,2.4497258034556686
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,23810.735122475195,16062.953290333515,1.4823385645281182
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,75299.04220476329,54759.00301290296,1.3750988524575665
512,500,58227.11967612186,40793.162330552455,1.427374499782579
512,400,89596.88080227275,74066.52558882261,1.2096811628463078
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,148268.56903064263,72849.63176490327,2.0352686134245346
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,192333.98553555485,161388.29849094016,1.1917467829698438
1024,300,73531.398247423,42146.23556164081,1.7446729765433011
1024,800,210900.8395457359,164504.5334558055,1.2820366412722288
1024,100,22124.800123335062,18958.590370662885,1.1670066017973397
2048,200,67361.90004032402,57462.271367614376,1.1722804970478256
256,100,66254.99636000143,54998.76131684471,1.2046634282963247
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85282.99134119553,63505.82912459984,1.3429159577441059
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96984.94956705735,71933.22533163877,1.3482636030835664
512,700,209337.03971360612,177200.19832819805,1.1813589470474881
1024,200,64433.48235974429,54881.936751014604,1.174038056493207
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240427.97708460674,177106.47023915342,1.3575335602360994
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95724.79090715079,61680.706160931106,1.551940580209884
256,1000,192145.0938197351,147856.9083645297,1.2995340964793904
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
