P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,89013.92575942008,69344.18366491112,1.2836538128353805
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,248347.179064533,125295.95783362567,1.9820845249796566
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,143996.5616219334,79309.82918527524,1.815620624847695
256,100,34298.02133430517,27744.76099020595,1.236198118499293
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,47809.65211799265,32996.77807816611,1.4489188006397564
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154692.93724809118,103433.70181766388,1.4955757604111344
256,600,170720.48052805645,107515.86756387605,1.58786311635936
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,152529.91101936338,66688.81108753479,2.287188938173673
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64910.73633207319,53921.858220267735,1.2037926450330496
1024,600,130078.64956308807,87981.12037524463,1.4784836679539315
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,109224.67219869202,76745.1936743743,1.4232118907944435
128,200,69462.71541538734,55080.46923257345,1.2611133562077306
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87113.07698474335,81541.92332472774,1.0683225687212377
1024,100,30822.275048561154,26126.125239736124,1.1797491884361977
512,900,99466.26475487057,83768.9354752691,1.1873884297387993
256,800,199001.84025773953,140690.70674223357,1.414463292322077
1024,100,39135.88563951916,26128.92828146623,1.497799114373896
1024,700,313100.79270018806,209079.4040392636,1.497520973617229
256,300,97058.7107749312,73378.01257741736,1.3227219894042448
1024,600,130424.55519854913,121589.27436436518,1.0726649688500267
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72894.6584115057,60661.299768006524,1.2016666093585946
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,105129.93042847278,83934.36071927342,1.2525255393329318
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127791.35106179668,93715.09953214714,1.3636153800163264
256,700,110116.9901759241,54206.33391376397,2.031441387478953
256,400,110675.12591713521,62094.6152682652,1.7823626966523478
512,500,269201.94682787807,150411.49619722992,1.7897697558628227
256,900,114336.87031877425,65851.69814960258,1.7362782362730045
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130294.02916309485,113583.42103934956,1.1471218948226265
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72301.35845312453,64288.232254330745,1.124643747662761
256,100,81156.68652440995,66621.99147149005,1.2181666253423213
128,600,147008.97834307575,74899.47399565695,1.9627504774145685
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65624.46206996197,55350.7803146872,1.1856104231388527
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,152416.4979818131,126547.99516819877,1.20441653602834
256,700,125366.60276225727,88059.66488743904,1.423655233329644
128,500,115195.0659748752,56182.17500713485,2.0503845919145354
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,193596.6392470677,133043.65281458962,1.4551362289854224
512,300,46830.59050945314,36792.68253707005,1.2728234877212203
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,241780.7741529232,109443.21737422631,2.2091892028921856
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,225339.37423350092,109318.34627419793,2.061313420057536
1024,400,68815.38890403995,55614.3310578869,1.23736791569807
8192,600,49688.21249827785,36813.11504024967,1.3497421352132568
128,400,139056.94020626738,101350.91774796846,1.3720343465666813
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,134335.73877962242,72343.07089417889,1.8569261315451262
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86791.67736604254,74506.27131782444,1.1648908988588589
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,81353.30427136272,39128.1871492468,2.079148312214325
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,23674.99939269093,16062.953290333515,1.4738883295476088
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,71711.26176018792,54759.00301290296,1.3095793899551178
512,500,60974.31453533585,40793.162330552455,1.4947189933757234
512,400,88842.12155447739,74066.52558882261,1.1994908745643196
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,133512.3699632519,72849.63176490327,1.8327116655045892
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,193630.29125350443,161388.29849094016,1.199778999246183
1024,300,73527.90732815009,42146.23556164081,1.744590147810761
1024,800,211127.6039307353,164504.5334558055,1.283415110182694
1024,100,22190.963803862924,18958.590370662885,1.1704965068606532
2048,200,67361.90004032402,57462.271367614376,1.1722804970478256
256,100,66940.95494094133,54998.76131684471,1.2171356833892735
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85282.99134119553,63505.82912459984,1.3429159577441059
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
