P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,90387.99710109805,69344.18366491112,1.3034690485055824
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,244188.46155649735,125295.95783362567,1.9488933703730744
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,146721.88767637382,79309.82918527524,1.8499836550349598
256,100,34696.94605787541,27744.76099020595,1.2505764987531742
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,48618.226535719026,32996.77807816611,1.4734234482090112
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154675.55476490324,103433.70181766388,1.4954077060644129
256,600,169820.7509483128,107515.86756387605,1.5794947740845873
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,159867.04700138938,66688.81108753479,2.3972094328020055
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64805.86136803008,53921.858220267735,1.2018477016000042
1024,600,130101.97791440705,87981.12037524463,1.4787488197412637
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,110445.41237026728,76745.1936743743,1.4391182963050584
128,200,67282.97158745296,55080.46923257345,1.2215395497695434
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87136.31914242392,81541.92332472774,1.0686076019499489
1024,100,30857.39771791281,26126.125239736124,1.1810935389294057
512,900,101667.4309118582,83768.9354752691,1.2136650696948779
256,800,199145.00571408134,140690.70674223357,1.4154808823225602
1024,100,39115.21701408213,26128.92828146623,1.497008089758788
1024,700,313032.77767889673,209079.4040392636,1.4971956664852146
256,300,96694.06478409056,73378.01257741736,1.31775257175402
1024,600,130329.77694589172,121589.27436436518,1.071885473675367
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72874.09055610134,60661.299768006524,1.2013275487798891
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,104411.91667817021,83934.36071927342,1.2439710719592654
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,124049.41755019952,54206.33391376397,2.2884672065730887
256,400,105515.593412508,62094.6152682652,1.6992712324032069
512,500,268971.08128742606,150411.49619722992,1.7882348629438047
256,900,116210.2751268764,65851.69814960258,1.7647270820999736
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130924.57455796938,113583.42103934956,1.152673280659615
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72399.617246169,64288.232254330745,1.1261721579114012
256,100,80699.81422490433,66621.99147149005,1.2113089453268397
128,600,152888.06022031224,74899.47399565695,2.0412434435678075
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65624.46206996197,55350.7803146872,1.1856104231388527
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,153412.14451027283,126547.99516819877,1.2122842744870679
256,700,124938.36982806365,88059.66488743904,1.418792247140212
128,500,110737.2488624975,56182.17500713485,1.9710388365782283
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,196642.0455371701,133043.65281458962,1.4780265076697163
512,300,46726.00336125928,36792.68253707005,1.2699808804150396
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
