P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55332.602428515835,32086.250269673834,1.7244957563898695
256,400,93423.33680955463,69344.18366491112,1.3472411364881034
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,283922.98101908364,125295.95783362567,2.2660186803160163
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,148067.66779056043,79309.82918527524,1.8669522972324197
256,100,33646.253365899545,27744.76099020595,1.2127065494554758
4096,300,28463.822006695398,24265.13520631133,1.1730337278026786
256,200,46637.20382176751,32996.77807816611,1.4133865952393465
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116395.99933380575,97895.23348711745,1.1889853590177393
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,173671.08922679225,107515.86756387605,1.6153065883378828
8192,900,83248.3398838594,76055.59330000391,1.0945722237085636
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,176591.43187431406,66688.81108753479,2.6479919044069122
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,64591.21017583201,53921.858220267735,1.1978669190512794
1024,600,130135.93731700657,87981.12037524463,1.4791348048532365
4096,1000,72996.3578852877,57823.110280004155,1.2624080152694694
2048,200,50509.75932915091,43211.18708703341,1.168904691912702
512,800,111251.23058706627,76745.1936743743,1.449618213996556
128,200,77285.37968768888,55080.46923257345,1.4031358259014959
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87174.56477530669,81541.92332472774,1.0690766322514598
1024,100,30857.39771791281,26126.125239736124,1.1810935389294057
512,900,101059.9418175241,83768.9354752691,1.206413108202381
256,800,208861.03203908718,140690.70674223357,1.484540357180463
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312978.00704571255,209079.4040392636,1.4969337055645018
256,300,97924.68938944694,73378.01257741736,1.3345235984162374
1024,600,130433.86331447035,121589.27436436518,1.072741522608324
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72937.00907395652,60661.299768006524,1.2023647589632485
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,105308.19442621843,83934.36071927342,1.2546493894012234
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51280.31859865661,48366.36010081021,1.0602476285536646
1024,400,127785.24944099746,93715.09953214714,1.3635502718231998
256,700,104349.51106434847,54206.33391376397,1.9250427677023225
256,400,106289.22552926863,62094.6152682652,1.711730156794933
512,500,268608.31421632424,150411.49619722992,1.785823032197662
256,900,133440.54640059487,65851.69814960258,2.0263797312780487
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130937.2033607564,113583.42103934956,1.1527844659247835
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135084.11407126326,80495.74766274964,1.6781521756555475
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84760.39557540638,71516.09563181561,1.1851932746968745
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,72233.7504307965,64288.232254330745,1.1235921085064602
256,100,79029.07121841045,66621.99147149005,1.1862309947944116
128,600,174736.97351990818,74899.47399565695,2.332953279886055
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65624.46206996197,55350.7803146872,1.1856104231388527
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,153630.6624082381,126547.99516819877,1.2140110335532612
256,700,138575.8693622931,88059.66488743904,1.5736588316504003
128,500,125683.76572528659,56182.17500713485,2.237075472947165
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,221276.43978959203,133043.65281458962,1.6631867444136108
512,300,45475.77487516251,36792.68253707005,1.2360005234558231
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,259908.98141065775,109443.21737422631,2.3748295019684416
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,262986.16566733515,109318.34627419793,2.4056910356812353
1024,400,66440.29547233265,55614.3310578869,1.1946614156552096
8192,600,49688.21249827785,36813.11504024967,1.3497421352132568
128,400,140671.8237222445,101350.91774796846,1.3879679320917073
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,153862.01955384813,72343.07089417889,2.126838377913381
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86791.67736604254,74506.27131782444,1.1648908988588589
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,92541.3337428429,39128.1871492468,2.365081044768625
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,24435.410879966945,16062.953290333515,1.5212277865908923
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,69869.1269926819,54759.00301290296,1.2759386246717914
512,500,57132.233847441115,40793.162330552455,1.4005345647020688
512,400,89037.12661000992,74066.52558882261,1.2021237111120346
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,159746.86295939484,72849.63176490327,2.192830067760974
2048,800,113390.04817653913,80691.6874824957,1.4052258877488046
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,191875.43446842427,161388.29849094016,1.1889054922974827
1024,300,73533.67605803152,42146.23556164081,1.7447270219539568
1024,800,210844.17560745028,164504.5334558055,1.2816921891340705
1024,100,22124.800123335062,18958.590370662885,1.1670066017973397
2048,200,67361.90004032402,57462.271367614376,1.1722804970478256
256,100,68142.29850780367,54998.76131684471,1.238978785635549
1024,700,165779.81332921766,99618.79371512462,1.6641419469833247
4096,800,85282.99134119553,63505.82912459984,1.3429159577441059
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96984.94956705735,71933.22533163877,1.3482636030835664
512,700,209187.70130038974,177200.19832819805,1.1805161804217996
1024,200,64433.43131781564,54881.936751014604,1.1740371264617306
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240427.97708460674,177106.47023915342,1.3575335602360994
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95724.79090715079,61680.706160931106,1.551940580209884
256,1000,193422.51802209014,147856.9083645297,1.3081736941585576
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135449.84573861933,124249.35109939276,1.0901452968576615
1024,400,522877.52930458717,447124.8921868822,1.1694216502847778
256,100,22858.144916684818,18030.171622542253,1.2677718989710771
128,900,237729.7911835289,106569.95671190214,2.230739305132685
512,900,202760.45869555452,155561.6151421717,1.3034093179750454
4096,1000,170412.27945004785,147856.9083645297,1.152548645409991
8192,300,86614.09837708573,59646.42706960382,1.4521255108208282
512,500,249687.78445190817,191297.86620507852,1.3052303687707287
128,800,192558.19322342039,84426.00544789649,2.280792419371987
128,100,52399.14791751234,33864.52550884084,1.5473167608337746
2048,200,51077.0540771089,38158.64128795635,1.338544884018967
4096,500,103374.53387587529,100808.81710997372,1.0254513130840788
128,400,143185.3570097126,56697.870143421365,2.525409801946967
1024,700,283957.12248210196,203696.4792654518,1.3940207680863086
128,300,94141.94076225103,56263.074324413734,1.6732455858957722
4096,500,203465.52668402702,144967.29718427974,1.4035270756644198
256,500,93816.75910360047,64740.90042417872,1.4491111258712557
512,500,253006.72689547463,225641.9561793339,1.1212751882650405
128,800,240444.36800639762,103240.3095790912,2.328977595928226
128,400,298060.0151429088,248839.23122737743,1.1978015430796591
2048,600,142958.09974977022,92901.70772451619,1.5388102463486195
4096,100,62010.24834701329,53822.603263146375,1.1521227994832646
256,900,560243.7027164681,471069.48858223285,1.1893016132346437
2048,500,55334.20609085058,46117.50017027101,1.19985267819267
1024,500,117996.59953579756,94363.66759019131,1.25044524602669
128,200,62382.48035000619,34021.21650844406,1.8336346184012224
8192,200,174597.09820165302,148803.6312079928,1.1733389621225505
2048,800,135468.43351624958,124249.35109939276,1.0902948974589184
512,800,104632.03937188395,82757.78660001053,1.2643165515964951
512,800,236845.31398161288,151102.0773920206,1.5674524008504478
1024,600,150896.92782056198,105019.85128070624,1.4368419492161675
128,200,93304.02310812939,70374.68498825342,1.3258179858809063
2048,600,66881.338509758,54759.00301290296,1.2213761177134403
8192,500,55368.742672103086,44043.12302968092,1.2571484232575825
512,300,83343.32758899263,53292.82538852232,1.563875192981273
512,600,194724.50482305422,123966.35877611427,1.5707850641538208
4096,300,179390.13966429976,151327.6818856169,1.1854416682328766
2048,200,24622.796752485912,20700.962951012414,1.1894517569426255
512,800,127385.23114523123,108006.22245017193,1.1794249280776363
128,500,451332.06702572235,375731.15576153254,1.2012101208667718
4096,600,141138.20362616278,110655.08892051583,1.2754786517549423
8192,400,133314.14444537743,80803.01007103526,1.6498660672192629
256,100,77188.70405000694,64601.3564317874,1.1948464910564305
2048,1000,111386.14968976253,60509.32359768595,1.8408096978631945
2048,500,268607.8531274367,150399.0297809245,1.7859679914072488
2048,1000,347355.02685852797,254936.71337053613,1.362514728718837
1024,600,56546.419632107936,32086.250269673834,1.7623255804855613
1024,800,259821.61854552123,220831.60557494673,1.1765599306723415
128,200,111532.54859817488,63311.651754383245,1.7616433232679507
512,100,23315.874086386677,19361.98507836203,1.2042088655694354
4096,900,162674.08528185432,138660.26103350002,1.1731846173472342
8192,900,290228.17132076604,227394.75968666168,1.2763186439330685
8192,300,78458.629588007,49550.41489560321,1.5834101440585298
4096,1000,226471.52629096832,182480.7972512204,1.2410704561926376
128,200,78752.38638648883,52625.615790818134,1.4964648907771863
4096,200,60050.337238861204,55080.40807549345,1.090230434686612
8192,600,241754.41824702435,147890.2175992439,1.6346883666243275
4096,800,115957.03885961883,96700.03304942673,1.1991416673079023
2048,500,87898.1913298572,63587.77275587825,1.382312786253889
128,300,114679.77313634718,45007.6355113429,2.5480070622115973
128,100,44499.34743341776,29276.558469929165,1.5199651106233807
128,400,129539.1734022638,70067.20077666298,1.8487847661442316
4096,1000,91230.74299231723,75618.70934949408,1.2064572878474764
2048,800,127141.38097106472,108005.60745631279,1.177173889073233
2048,100,35842.26498675043,30198.110141443554,1.1869042406584542
