P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,91408.19526146879,69344.18366491112,1.318181142677757
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,271147.8370037805,125295.95783362567,2.1640589344775543
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,156023.26870367854,79309.82918527524,1.9672627000518872
256,100,33080.56730386635,27744.76099020595,1.1923176168482392
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46949.07673745241,32996.77807816611,1.4228382124531878
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,171732.38197935422,107515.86756387605,1.5972747639070728
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,179165.86781919765,66688.81108753479,2.6865956207260475
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,63373.75000100679,53921.858220267735,1.1752886879774915
1024,600,130124.72789154168,87981.12037524463,1.4790073976843225
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50507.75099699815,43211.18708703341,1.168858214778234
512,800,109066.05788206034,76745.1936743743,1.4211451253197915
128,200,74155.09753130599,55080.46923257345,1.3463047531093326
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99564.63057862257,83768.9354752691,1.188562681544602
256,800,199837.39938659957,140690.70674223357,1.4204022711516517
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,313002.6711136362,209079.4040392636,1.497051670641153
256,300,95261.29438877237,73378.01257741736,1.2982266900219883
1024,600,130228.08883648312,121589.27436436518,1.0710491490082432
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72822.2210602867,60661.299768006524,1.2004724814467953
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,96339.22886452368,83934.36071927342,1.1477924897377791
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
