P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47597.21606232991,32086.250269673834,1.4834147232004917
256,400,116984.9738554486,69344.18366491112,1.6870192663994719
8192,800,78747.17729386839,68639.61815064191,1.1472554687155112
128,1000,413651.0876398186,125295.95783362567,3.3013921182444332
2048,600,205925.2972053126,191374.78812730435,1.0760314836682099
256,900,308783.72100777394,79309.82918527524,3.8933852736768104
256,100,41952.67439300592,27744.76099020595,1.512093559134117
4096,300,24636.022527061385,24265.13520631133,1.0152847827797633
256,200,68153.53840562013,32996.77807816611,2.0654603987144173
2048,400,69557.20134205476,49006.50439213838,1.4193463134092283
8192,1000,98020.69734918149,97895.23348711745,1.0012816135943998
1024,500,141317.17447440265,103433.70181766388,1.3662585017359326
256,600,196415.2602540414,107515.86756387605,1.8268490475357
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,314178.82218186714,66688.81108753479,4.7111174582117
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,78204.6883222573,53921.858220267735,1.4503337033155566
1024,600,124948.40882622919,87981.12037524463,1.420172967715311
4096,1000,63504.46686622755,57823.110280004155,1.0982540814340813
2048,200,46633.718687276516,43211.18708703341,1.0792047576325465
512,800,146881.57335192323,76745.1936743743,1.9138862815974351
128,200,101240.79754742875,55080.46923257345,1.8380525612435603
2048,800,127667.71126782757,91530.45019922058,1.3948113550184933
512,100,81652.09214797372,81541.92332472774,1.0013510697167056
1024,100,26220.243362195226,26126.125239736124,1.0036024523956562
512,900,185694.2779881003,83768.9354752691,2.216743915086785
256,800,282446.53897106595,140690.70674223357,2.0075706882939346
1024,100,34275.53305918282,26128.92828146623,1.3117848803425718
1024,700,268827.4949619276,209079.4040392636,1.2857674633099858
256,300,111825.14591059562,73378.01257741736,1.5239598618539125
1024,600,141041.22198986492,121589.27436436518,1.1599807855354767
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,64784.01780235907,60661.299768006524,1.0679629030389968
4096,900,118245.76261712654,83867.31024046338,1.4099148080234558
512,900,197890.3978116199,83934.36071927342,2.3576804078306317
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,109036.91543166988,93715.09953214714,1.1634935669493356
256,700,216824.1375917279,54206.33391376397,3.999977898093424
256,400,138360.88933367474,62094.6152682652,2.2282268556769216
512,500,232666.78095436742,150411.49619722992,1.5468683367744624
256,900,240556.31868501348,65851.69814960258,3.653000992298104
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,138819.217261465,113583.42103934956,1.2221785185830318
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,80751.92992324852,64288.232254330745,1.256091933027272
256,100,68647.58838387691,66621.99147149005,1.0304043284754356
128,600,262847.2643877726,74899.47399565695,3.5093339160567907
2048,900,247663.746247965,246837.67939689083,1.0033465994863204
8192,1000,55401.57195629347,55350.7803146872,1.0009176318981865
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,173222.9752663467,126547.99516819877,1.3688322366238264
256,700,198796.47041883908,88059.66488743904,2.2575201787668364
128,500,190363.1013322516,56182.17500713485,3.388318471260261
2048,700,118918.05879117239,82723.15596316708,1.4375425768828414
128,800,320567.4229612779,133043.65281458962,2.4094905407326905
512,300,62685.57180489651,36792.68253707005,1.7037510581550657
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,389866.09314118297,109443.21737422631,3.5622682016747413
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,385145.0120765575,109318.34627419793,3.5231507354723135
1024,400,60242.124090621364,55614.3310578869,1.083212239448094
8192,600,42456.155918017816,36813.11504024967,1.153288871957679
128,400,195493.48738490217,101350.91774796846,1.9288773276926816
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,296627.3583741369,72343.07089417889,4.1002870725246625
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47515.405548222196,32086.250269673834,1.480865016911345
4096,900,74525.12597195846,74506.27131782444,1.0002530613034384
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,129574.70710308879,39128.1871492468,3.311543839453933
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,36045.3752486375,16062.953290333515,2.2440067276002824
2048,500,72652.98110230347,64798.784885890724,1.1212090046170438
512,600,137921.23192611677,54759.00301290296,2.518695088250934
512,500,103329.91695066633,40793.162330552455,2.533020512442016
512,400,101385.93087980183,74066.52558882261,1.3688495588768645
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,236647.21977618578,72849.63176490327,3.2484339871460435
2048,800,121793.44166095309,80691.6874824957,1.5093678848564607
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,181555.6780556741,161388.29849094016,1.1249618451480612
1024,300,63661.21130704913,42146.23556164081,1.5104839248084607
1024,800,180849.46849564934,164504.5334558055,1.0993585690101053
1024,100,20531.435427543634,18958.590370662885,1.0829621309459072
2048,200,57462.271367614376,57462.271367614376,1.0
256,100,59642.15898602875,54998.76131684471,1.0844273135977316
1024,700,153140.80267199373,99618.79371512462,1.537268189674366
4096,800,73549.72002502692,63505.82912459984,1.158156991867955
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
