P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,92691.07750570182,69344.18366491112,1.336681356775485
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,321897.8140161295,125295.95783362567,2.569099750556692
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,155140.5346770709,79309.82918527524,1.9561325030047405
256,100,33333.459457369914,27744.76099020595,1.2014325684455096
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,47145.98190994793,32996.77807816611,1.4288056184838334
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,175626.8379317044,107515.86756387605,1.6334969145588027
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,179469.6029734795,66688.81108753479,2.691150135184
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,63668.20427381177,53921.858220267735,1.1807494469817927
1024,600,130184.23849929155,87981.12037524463,1.479683799706666
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,109543.25815791757,76745.1936743743,1.4273631078801323
128,200,81638.78402729605,55080.46923257345,1.4821729946159674
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99301.80635330628,83768.9354752691,1.1854251912109222
256,800,202411.1729017059,140690.70674223357,1.4386961128324804
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312978.00704571255,209079.4040392636,1.4969337055645018
256,300,98229.91062969311,73378.01257741736,1.3386831719659318
1024,600,130433.86331447035,121589.27436436518,1.072741522608324
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72787.49912810228,60661.299768006524,1.1999000912685893
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,97087.70103479156,83934.36071927342,1.1567098409137917
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51287.41445334341,48366.36010081021,1.060394339091154
1024,400,127785.24944099746,93715.09953214714,1.3635502718231998
256,700,123487.43834548023,54206.33391376397,2.278099798114636
256,400,105655.34723837144,62094.6152682652,1.7015218917439512
512,500,268608.31421632424,150411.49619722992,1.785823032197662
256,900,140871.12966961172,65851.69814960258,2.1392178733125333
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,130025.72126723602,113583.42103934956,1.1447596847975747
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71112.4554769499,64288.232254330745,1.1061504257205554
256,100,79229.15127276209,66621.99147149005,1.1892342081468263
128,600,189204.0218639719,74899.47399565695,2.5261061496231987
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65442.632514826146,55350.7803146872,1.1823253826371278
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,155146.49067100958,126547.99516819877,1.2259893210066242
256,700,157930.43070046286,88059.66488743904,1.7934480093960736
128,500,141152.155742457,56182.17500713485,2.5124010546856077
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,244462.75607052725,133043.65281458962,1.83746274924676
512,300,44317.08378668287,36792.68253707005,1.2045080904886913
