P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47516.858881111075,32086.250269673834,1.4809103114807218
256,400,129755.17210855483,69344.18366491112,1.8711759984884255
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,472921.0366995112,125295.95783362567,3.774431712533614
2048,600,205864.47895607978,191374.78812730435,1.0757136871087574
256,900,372660.2270430204,79309.82918527524,4.69878993399987
256,100,49598.14589251543,27744.76099020595,1.787658070293842
4096,300,24431.38661989287,24265.13520631133,1.0068514521830605
256,200,71150.4232940791,32996.77807816611,2.1562839597711863
2048,400,65642.4899062681,49006.50439213838,1.3394648469724046
8192,1000,98155.43004921953,97895.23348711745,1.002657908386687
1024,500,142425.6970174524,103433.70181766388,1.376975729521165
256,600,205236.9751826547,107515.86756387605,1.9088994009253728
8192,900,76056.18400502499,76055.59330000391,1.0000077667531795
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,342701.18931280356,66688.81108753479,5.1388108998221425
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,83899.27732947003,53921.858220267735,1.5559418777213916
1024,600,124779.5667612962,87981.12037524463,1.4182538961666327
4096,1000,63515.79757352226,57823.110280004155,1.098450036083353
2048,200,43228.49207897909,43211.18708703341,1.000400474810165
512,800,172376.997328757,76745.1936743743,2.246095020101757
128,200,100853.35653199234,55080.46923257345,1.8310184705607
2048,800,126665.23600051206,91530.45019922058,1.3838589859966697
512,100,81648.79998136092,81541.92332472774,1.001310695802545
1024,100,26126.125239736124,26126.125239736124,1.0
512,900,200782.6955268004,83768.9354752691,2.3968634003481757
256,800,277935.6128037212,140690.70674223357,1.9755079723420599
1024,100,34268.849812845816,26128.92828146623,1.3115291007612202
1024,700,270234.3247595432,209079.4040392636,1.2924961499736967
256,300,110183.32193794806,73378.01257741736,1.5015849853074081
1024,600,142309.47577089904,121589.27436436518,1.170411424156064
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,65063.71533277946,60661.299768006524,1.0725737097887709
4096,900,118280.77317070999,83867.31024046338,1.410332259751466
512,900,223661.01240251353,83934.36071927342,2.6647133603670303
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48384.19018142189,48366.36010081021,1.0003686463189396
1024,400,109431.01937337921,93715.09953214714,1.1676989078567965
256,700,247934.27218740666,54206.33391376397,4.573898551815763
256,400,164377.92256758327,62094.6152682652,2.647217022883982
512,500,255804.7510998384,150411.49619722992,1.7006994649159635
256,900,278913.2013821251,65851.69814960258,4.235474698746373
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,140697.47659146378,113583.42103934956,1.2387149049043074
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117120.89884736203,80495.74766274964,1.4549948568470918
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27026.428430873075,27021.11397775278,1.0001966777951743
8192,600,77790.89505546616,71516.09563181561,1.0877396810915816
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,80670.74713785421,64288.232254330745,1.2548291391605322
256,100,69114.62988792839,66621.99147149005,1.037414648847671
128,600,302106.4957258273,74899.47399565695,4.033492888659604
2048,900,247649.23882305468,246837.67939689083,1.0032878263486626
8192,1000,55438.384728330246,55350.7803146872,1.0015827132543567
4096,300,44486.07004239355,44478.45983108848,1.0001710988045442
256,500,180879.9708579537,126547.99516819877,1.4293388893086822
256,700,219432.85562294626,88059.66488743904,2.491865667481622
128,500,220864.4303772481,56182.17500713485,3.9312189381988047
2048,700,112128.42899908147,82723.15596316708,1.3554660444653157
128,800,353102.61118818494,133043.65281458962,2.6540357523125944
512,300,69765.51974615509,36792.68253707005,1.8961792110663207
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,448389.4344056853,109443.21737422631,4.0970052339788054
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,453750.5218764187,109318.34627419793,4.150726180382368
1024,400,60446.0377874533,55614.3310578869,1.0868788069128668
8192,600,42452.26751383303,36813.11504024967,1.15318324644404
128,400,228920.22104062463,101350.91774796846,2.2586891774368096
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,321117.46310656046,72343.07089417889,4.438814376241793
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47521.28709716473,32086.250269673834,1.4810483212517744
4096,900,74562.70748383955,74506.27131782444,1.0007574686669578
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,149360.21227674998,39128.1871492468,3.8172024609022834
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,39031.816157459885,16062.953290333515,2.4299277630937732
2048,500,71032.54912752076,64798.784885890724,1.0962018694117115
512,600,153747.71031835309,54759.00301290296,2.807715660603339
512,500,120271.77759216793,40793.162330552455,2.9483317968239287
512,400,126070.09643423528,74066.52558882261,1.702119755611441
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,262656.40307668154,72849.63176490327,3.605459584535901
2048,800,113499.41024046851,80691.6874824957,1.4065811954309386
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,176521.28844853837,161388.29849094016,1.0937675785611416
1024,300,67152.04791635343,42146.23556164081,1.593310695996573
1024,800,182729.59372995206,164504.5334558055,1.1107875867691073
1024,100,22226.603569510182,18958.590370662885,1.1723763810997427
2048,200,57465.42582413796,57462.271367614376,1.0000548961335587
256,100,61800.93778938663,54998.76131684471,1.1236787212961938
1024,700,160905.81192997113,99618.79371512462,1.6152154220026618
4096,800,72372.12840961883,63505.82912459984,1.1396139442195632
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
8192,700,152050.1049145518,143967.24459588702,1.056143745345361
8192,1000,63502.29087022398,57823.110280004155,1.098216449490849
4096,900,84757.63387770127,71933.22533163877,1.1782821288345857
512,700,186488.23639921754,177200.19832819805,1.0524155060696763
1024,200,54895.17852795697,54881.936751014604,1.0002412775081615
4096,700,173598.43204093276,168001.64809777957,1.0333138633252918
2048,700,204148.1488502081,177106.47023915342,1.1526860005427204
8192,300,42831.51684479748,42831.51684479748,1.0
8192,500,148618.98263260574,105591.85204537216,1.407485329159158
8192,700,87138.41005099738,61680.706160931106,1.4127336646186344
256,1000,399489.5842169755,147856.9083645297,2.70186620723913
2048,100,80100.31558768709,80097.32978272869,1.000037277209696
4096,700,145814.6271095447,124421.16221479316,1.1719439403549305
1024,800,159940.94077171455,124249.35109939276,1.2872577551231672
1024,400,447371.5299579842,447124.8921868822,1.0005516082316412
256,100,35267.493310419624,18030.171622542253,1.9560264898602728
128,900,403816.2879138652,106569.95671190214,3.789213211426269
512,900,249145.94341145357,155561.6151421717,1.6015901042410288
4096,1000,147976.48928329794,147856.9083645297,1.000808761119727
8192,300,73333.76580897649,59646.42706960382,1.229474578978559
512,500,217097.15829032857,191297.86620507852,1.1348645052715447
128,800,333244.1272263853,84426.00544789649,3.9471739241772714
128,100,58503.32128758023,33864.52550884084,1.7275694966494382
2048,200,43752.91330613657,38158.64128795635,1.1466056397544189
4096,500,100813.22136346025,100808.81710997372,1.000043689169388
128,400,199488.61321709215,56697.870143421365,3.518449859094729
1024,700,245984.6821441792,203696.4792654518,1.2076039950774924
128,300,171232.80815694272,56263.074324413734,3.043431419506367
4096,500,172143.14667934144,144967.29718427974,1.1874619312279533
256,500,159427.5120560185,64740.90042417872,2.4625470299526024
512,500,229000.3892004973,225641.9561793339,1.0148839031447423
128,800,434907.6597217826,103240.3095790912,4.212576090626742
128,400,309620.42500632757,248839.23122737743,1.2442588874718519
2048,600,125930.76443394185,92901.70772451619,1.3555269060001305
4096,100,53822.603263146375,53822.603263146375,1.0
256,900,537033.581952403,471069.48858223285,1.1400304943729231
2048,500,55077.64890681034,46117.50017027101,1.1942895582687147
1024,500,104564.56863927304,94363.66759019131,1.1081019984660079
128,200,98276.30674785802,34021.21650844406,2.888677032564837
8192,200,148803.6312079928,148803.6312079928,1.0
2048,800,128969.95552922989,124249.35109939276,1.037992990611765
512,800,148794.47497406945,82757.78660001053,1.7979513600723889
512,800,229745.34924798794,151102.0773920206,1.5204645310860585
1024,600,130124.11523474823,105019.85128070624,1.2390430347015167
128,200,125286.12411848937,70374.68498825342,1.7802726099506023
2048,600,70202.88576707136,54759.00301290296,1.2820336730843935
8192,500,46868.67739769381,44043.12302968092,1.0641542691263908
512,300,78005.80730791402,53292.82538852232,1.4637206179110582
512,600,182145.69611817168,123966.35877611427,1.4693155297650586
4096,300,151327.6818856169,151327.6818856169,1.0
2048,200,20761.604311715797,20700.962951012414,1.002929398059737
512,800,196364.58985831405,108006.22245017193,1.8180858973093497
128,500,412475.93731642753,375731.15576153254,1.0977954076776535
4096,600,119520.2381581074,110655.08892051583,1.0801151517212142
8192,400,112375.86107205485,80803.01007103526,1.3907385501265779
256,100,67025.81346465419,64601.3564317874,1.0375295066045056
2048,1000,125866.7741763268,60509.32359768595,2.08012198274086
2048,500,226789.72245916675,150399.0297809245,1.5079201161703977
2048,1000,294710.4524791922,254936.71337053613,1.1560141675273234
1024,600,96252.17290219614,32086.250269673834,2.9997949929714416
1024,800,225354.45403081138,220831.60557494673,1.0204809834357231
