P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,91381.57296437747,69344.18366491112,1.317797227319838
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,252168.7737757885,125295.95783362567,2.01258506767338
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,140817.18157650233,79309.82918527524,1.7755325288564183
256,100,33235.76549688955,27744.76099020595,1.1979114005927807
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,47753.55835258762,32996.77807816611,1.4472188235913261
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154662.9597445278,103433.70181766388,1.4952859370456684
256,600,171882.4522261454,107515.86756387605,1.5986705601759539
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,161389.8113952065,66688.81108753479,2.4200433140631117
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,63777.023598899155,53921.858220267735,1.1827675399904363
1024,600,129951.7646425275,87981.12037524463,1.4770414844488864
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50549.369727061945,43211.18708703341,1.169821361890577
512,800,109560.2829272728,76745.1936743743,1.427584942871226
128,200,68761.869310144,55080.46923257345,1.248389315998776
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99956.73629629675,83768.9354752691,1.1932434825533473
256,800,201565.89891062456,140690.70674223357,1.4326880828022526
1024,100,39103.84076516523,26128.92828146623,1.496572700721995
1024,700,313015.04585021257,209079.4040392636,1.4971108574206122
256,300,97375.33059679247,73378.01257741736,1.3270369035146157
1024,600,130272.43507152783,121589.27436436518,1.0714138706111687
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72767.67320807198,60661.299768006524,1.1995732614758527
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,95367.17909568,83934.36071927342,1.13621141899972
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,107185.41324910836,54206.33391376397,1.9773595724003028
256,400,109994.22724678573,62094.6152682652,1.7713971939689375
512,500,268821.9031221146,150411.49619722992,1.7872430626553757
256,900,122942.01694843528,65851.69814960258,1.8669528714223027
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129836.43548981374,113583.42103934956,1.1430931935465611
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,71265.66690222535,64288.232254330745,1.1085336212122177
256,100,80399.97766004736,66621.99147149005,1.2068083809000727
128,600,159027.12253816862,74899.47399565695,2.1232074680175965
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65447.063867998666,55350.7803146872,1.1824054420897194
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
