P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47523.52961105386,32086.250269673834,1.4811182114343382
256,400,108223.69378266414,69344.18366491112,1.5606744223225524
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,361703.53088813095,125295.95783362567,2.8867932943887884
2048,600,205955.37561125174,191374.78812730435,1.0761886538275265
256,900,275796.1929036371,79309.82918527524,3.477452867277663
256,100,36163.02182118016,27744.76099020595,1.3034180339108312
4096,300,24667.452832230043,24265.13520631133,1.016580069408147
256,200,65686.6084984983,32996.77807816611,1.9906976475973868
2048,400,69054.12439181881,49006.50439213838,1.4090807995457941
8192,1000,98450.08089434214,97895.23348711745,1.0056677673412742
1024,500,139510.35001340677,103433.70181766388,1.3487900709513416
256,600,179868.3502731253,107515.86756387605,1.6729470202736734
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100270.14898219287,80626.46962808013,1.2436380936028402
256,1000,282324.61032336473,66688.81108753479,4.23346294107402
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,80054.15564213006,53921.858220267735,1.484632731222158
1024,600,117435.95339209342,87981.12037524463,1.3347858369070795
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,43211.18708703341,43211.18708703341,1.0
512,800,136966.43974431092,76745.1936743743,1.7846907824019849
128,200,76215.60534873072,55080.46923257345,1.383713799294549
2048,800,127015.14210325148,91530.45019922058,1.387681824210377
512,100,81650.0898126905,81541.92332472774,1.001326513817095
1024,100,26963.405264694797,26126.125239736124,1.0320476158357086
512,900,164225.1778911262,83768.9354752691,1.9604543970790937
256,800,249186.57462042154,140690.70674223357,1.7711658459216404
1024,100,34297.49883704971,26128.92828146623,1.3126255492605723
1024,700,267006.5744602398,209079.4040392636,1.2770582338664878
256,300,95596.13461222369,73378.01257741736,1.30278991286886
1024,600,132467.45371268308,121589.27436436518,1.0894666030798028
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,63305.76899931586,60661.299768006524,1.0435940087242255
4096,900,118237.74374798895,83867.31024046338,1.409819194260303
512,900,169901.65994616877,83934.36071927342,2.0242205753424547
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48399.03915936565,48366.36010081021,1.0006756567682027
1024,400,109241.21062445204,93715.09953214714,1.1656735272097638
256,700,196053.4155072883,54206.33391376397,3.616799022401823
256,400,138984.3325567157,62094.6152682652,2.238267069636659
512,500,229460.91780299987,150411.49619722992,1.5255543864952643
256,900,209584.37688050643,65851.69814960258,3.18267231931317
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,131411.93265915324,113583.42103934956,1.1569640309885298
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117114.57133505523,80495.74766274964,1.45491625005741
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77617.82910558739,71516.09563181561,1.0853197230618568
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,81654.19868255337,64288.232254330745,1.2701266751202787
256,100,69289.67201851544,66621.99147149005,1.0400420414956673
128,600,241336.64616044206,74899.47399565695,3.2221407345856123
2048,900,246872.68436532308,246837.67939689083,1.0001418137154658
8192,1000,55390.48431871325,55350.7803146872,1.000717316066735
4096,300,44598.84973854652,44478.45983108848,1.0027067013542112
256,500,164121.66411956673,126547.99516819877,1.2969123999272185
256,700,180059.97298966843,88059.66488743904,2.0447496957866855
128,500,166474.14538679333,56182.17500713485,2.9631132181274924
2048,700,113795.54380757635,82723.15596316708,1.3756189845832818
128,800,275718.1480392383,133043.65281458962,2.0723885898072916
512,300,57823.18636524787,36792.68253707005,1.571594740529962
4096,200,89624.7359841294,87248.16939999937,1.0272391569986343
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,340527.9871367769,109443.21737422631,3.111458117796258
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,352412.9234407316,109318.34627419793,3.2237308324880005
1024,400,58793.69300544755,55614.3310578869,1.0571680336180143
8192,600,42457.4866314524,36813.11504024967,1.1533250197662286
128,400,167247.32069183412,101350.91774796846,1.6501806239952526
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,248967.81792745984,72343.07089417889,3.441488104529623
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47528.18767206434,32086.250269673834,1.4812633845527716
4096,900,74625.61603036683,74506.27131782444,1.0016018076120503
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,121193.62839000653,39128.1871492468,3.0973484135039837
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,29551.284082100312,16062.953290333515,1.8397167412473214
2048,500,75415.98951504842,64798.784885890724,1.1638488229039228
512,600,120629.40256245798,54759.00301290296,2.202914514970878
512,500,92949.48048053769,40793.162330552455,2.2785554041472835
512,400,98780.02417845276,74066.52558882261,1.3336662330676365
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,212939.06112726947,72849.63176490327,2.9229943373558274
2048,800,102114.54069192357,80691.6874824957,1.2654902119140226
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,171238.14155105653,161388.29849094016,1.0610319530735328
1024,300,62918.33093828539,42146.23556164081,1.4928576680653824
1024,800,180246.18082894804,164504.5334558055,1.0956912678480777
1024,100,18958.590370662885,18958.590370662885,1.0
2048,200,57472.393690700665,57462.271367614376,1.0001761559862736
256,100,60422.21957763675,54998.76131684471,1.098610552873142
1024,700,141341.62016979174,99618.79371512462,1.4188248512020736
4096,800,75760.11886630967,63505.82912459984,1.1929632273230641
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
8192,700,152050.1049145518,143967.24459588702,1.056143745345361
8192,1000,63502.29087022398,57823.110280004155,1.098216449490849
4096,900,85906.24944589194,71933.22533163877,1.1942499317920525
512,700,184161.34167322263,177200.19832819805,1.0392840606878533
1024,200,54949.49249177557,54881.936751014604,1.001230928512371
4096,700,173511.5269370139,168001.64809777957,1.0327965761147027
2048,700,204147.5587090342,177106.47023915342,1.1526826684161577
8192,300,42831.51684479748,42831.51684479748,1.0
8192,500,148618.98263260574,105591.85204537216,1.407485329159158
8192,700,87348.19378048534,61680.706160931106,1.4161347886093456
256,1000,297925.54638989206,147856.9083645297,2.014958581816007
2048,100,80097.69807018284,80097.32978272869,1.0000045979991488
4096,700,145814.6271095447,124421.16221479316,1.1719439403549305
