P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,90597.80543988133,69344.18366491112,1.3064946568218778
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,303605.6221649738,125295.95783362567,2.423107875260563
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,158732.44679251174,79309.82918527524,2.001422124131648
256,100,33261.69856461471,27744.76099020595,1.1988461020210723
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,46713.71448322778,32996.77807816611,1.41570532651908
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116305.15148596518,97895.23348711745,1.1880573480757914
1024,500,154657.76727401945,103433.70181766388,1.4952357360916555
256,600,176545.76597623137,107515.86756387605,1.6420438208466681
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,174619.06567116806,66688.81108753479,2.6184162354006513
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,62893.27364324453,53921.858220267735,1.1663780833800101
1024,600,129942.47003345129,87981.12037524463,1.4769358412263796
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50505.854575200385,43211.18708703341,1.1688143274905753
512,800,108671.68192654442,76745.1936743743,1.4160063545820534
128,200,74936.09642778934,55080.46923257345,1.360483987733962
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87087.91808758794,81541.92332472774,1.0680140293082634
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99301.80635330628,83768.9354752691,1.1854251912109222
256,800,205754.6473585847,140690.70674223357,1.4624608271785713
1024,100,39100.024041974,26128.92828146623,1.496426628018587
1024,700,312978.00704571255,209079.4040392636,1.4969337055645018
256,300,95002.3948329825,73378.01257741736,1.2946983911938248
1024,600,130442.26287702199,121589.27436436518,1.0728106040515315
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72835.57559631854,60661.299768006524,1.2006926306371837
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,97545.58366918094,83934.36071927342,1.1621650874953533
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51283.03425919456,48366.36010081021,1.0603037762673293
1024,400,127785.24944099746,93715.09953214714,1.3635502718231998
256,700,124935.97909261587,54206.33391376397,2.3048225192903584
256,400,109739.70751720597,62094.6152682652,1.7672982921804303
512,500,268629.1692168751,150411.49619722992,1.7859616851668707
256,900,136084.5424007694,65851.69814960258,2.066530495411236
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129818.46305840558,113583.42103934956,1.142934962431107
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,70748.45277346017,64288.232254330745,1.100488383217198
256,100,79464.73075182724,66621.99147149005,1.1927702699465697
128,600,181139.93600544528,74899.47399565695,2.418440695804468
2048,900,289728.00428865105,246837.67939689083,1.1737592291280488
8192,1000,65442.632514826146,55350.7803146872,1.1823253826371278
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,154764.18199460444,126547.99516819877,1.2229682642455353
256,700,131983.94624033594,88059.66488743904,1.4988013684703714
128,500,147696.5875747351,56182.17500713485,2.6288869655896803
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,219655.84276874564,133043.65281458962,1.651005802395243
512,300,44189.92710632447,36792.68253707005,1.2010520587022
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,277459.06562895863,109443.21737422631,2.5351873993271306
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,277483.7628497663,109318.34627419793,2.5383091887775833
1024,400,65557.30555526496,55614.3310578869,1.1787843943862022
8192,600,49671.96003307155,36813.11504024967,1.3493006494767597
128,400,139081.01173061325,101350.91774796846,1.3722718532896667
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,153133.1418067096,72343.07089417889,2.11676308337405
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86509.77812189938,74506.27131782444,1.1611073348828729
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,88628.99662078227,39128.1871492468,2.2650933528487878
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,21014.609572493257,16062.953290333515,1.3082656216861184
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,65178.17689181051,54759.00301290296,1.1902732574669495
512,500,48450.258272431085,40793.162330552455,1.187705377676586
512,400,87179.73052085088,74066.52558882261,1.1770463084069274
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,174064.7466353277,72849.63176490327,2.3893703017890444
