P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,58651.345370731986,32086.250269673834,1.827927691076013
256,400,96624.45828484987,69344.18366491112,1.3934039335117712
8192,800,120864.20893867621,68639.61815064191,1.7608520005664674
128,1000,236655.26866865758,125295.95783362567,1.8887701787068059
2048,600,249980.18273788848,191374.78812730435,1.306233622433062
256,900,137031.59336696466,79309.82918527524,1.7278008889269694
256,100,42096.320112725494,27744.76099020595,1.5172709589239468
4096,300,33988.2366690375,24265.13520631133,1.4007025462688212
256,200,53868.3095689086,32996.77807816611,1.6325324079005497
2048,400,63561.73762983936,49006.50439213838,1.2970061508822068
8192,1000,127586.58597497767,97895.23348711745,1.3032972232684594
1024,500,154280.60056384478,103433.70181766388,1.4915892775046897
256,600,180090.9115660909,107515.86756387605,1.6750170523350651
8192,900,87399.43356050868,76055.59330000391,1.1491519527795755
8192,700,136750.07646549787,80626.46962808013,1.6960940631074255
256,1000,139281.3741836669,66688.81108753479,2.0885268744834593
8192,900,369753.2465390853,294265.0674249581,1.2565312280343224
2048,700,75731.18863243572,53921.858220267735,1.4044617736109557
1024,600,131129.64372412476,87981.12037524463,1.4904293462603018
4096,1000,86715.84928070793,57823.110280004155,1.4996745913665455
2048,200,57014.90808051025,43211.18708703341,1.319447854225208
512,800,105770.63617369163,76745.1936743743,1.378205345633379
128,200,74336.86165874361,55080.46923257345,1.3496047273101721
2048,800,157149.045047645,91530.45019922058,1.7169045351093792
512,100,91326.98216873797,81541.92332472774,1.1200003439340374
1024,100,31548.617655868016,26126.125239736124,1.2075505788315153
512,900,118679.61419166485,83768.9354752691,1.4167496998538598
256,800,204743.74354972795,140690.70674223357,1.4552755351840625
1024,100,42265.298050438825,26128.92828146623,1.617567226452929
1024,700,324148.8277026268,209079.4040392636,1.5503623094398815
256,300,111669.53616075152,73378.01257741736,1.5218392027575665
1024,600,136203.39464245166,121589.27436436518,1.1201925116708282
8192,200,89206.21625356858,66804.37457564907,1.3353349510450356
1024,300,84641.85186605834,60661.299768006524,1.3953187978128263
4096,900,158075.4996295788,83867.31024046338,1.8848285366055801
512,900,118607.19145526238,83934.36071927342,1.413094594857946
4096,100,91326.98216873797,81541.92332472774,1.1200003439340374
8192,700,48676.57027255358,48366.36010081021,1.006413758883174
1024,400,136059.1782366824,93715.09953214714,1.4518383794706418
256,700,96077.9643798209,54206.33391376397,1.7724490376469633
256,400,128046.86170211369,62094.6152682652,2.062125051406105
512,500,287041.6845059363,150411.49619722992,1.9083759670174907
256,900,121544.33701085215,65851.69814960258,1.8457282109069753
8192,500,188582.3522382548,145171.26830844925,1.2990335789969738
8192,300,74833.45753765869,49207.11959862682,1.5207851658065146
1024,800,138022.26547297256,113583.42103934956,1.2151620739188378
4096,800,157147.0655172605,91530.45019922058,1.7168829080947607
4096,800,141224.04481414912,80495.74766274964,1.754428636476933
8192,500,162685.75561557757,126547.99516819877,1.2855656496125996
4096,700,323742.38773607014,209079.4040392636,1.5484183591573355
4096,800,92301.86869496186,76289.52886222344,1.2098890905678055
4096,100,40839.01030702212,27021.11397775278,1.511374044040005
8192,600,95831.44239441841,71516.09563181561,1.3399982416236038
8192,800,229735.30169962053,111382.24810651336,2.062584528550077
512,300,80830.62716326016,64288.232254330745,1.257316064369075
256,100,96606.0595027508,66621.99147149005,1.450062619999764
128,600,138488.73544389257,74899.47399565695,1.8489947666644875
2048,900,317581.05838029325,246837.67939689083,1.2865987849029077
8192,1000,76887.19864640848,55350.7803146872,1.3890896968259476
4096,300,65907.89981089898,44478.45983108848,1.4817936605986581
256,500,162954.17294565155,126547.99516819877,1.2876867209872762
