P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50373.33355282147,32086.250269673834,1.569935194341845
256,400,182322.3627355331,69344.18366491112,2.6292379994919473
8192,800,94039.9120488916,68639.61815064191,1.370052960412807
128,1000,648985.2089211221,125295.95783362567,5.179618082994167
2048,600,221148.53097007403,191374.78812730435,1.1555781884025595
256,900,341085.62073947315,79309.82918527524,4.300672744391681
256,100,33527.18718690115,27744.76099020595,1.2084150661357809
4096,300,27072.17642687779,24265.13520631133,1.1156820762258253
256,200,84640.29244760012,32996.77807816611,2.5651077886178952
2048,400,56007.07850557529,49006.50439213838,1.1428498971773213
8192,1000,105859.4210002185,97895.23348711745,1.081354190897855
1024,500,136532.01021436235,103433.70181766388,1.319995396230188
256,600,295190.45563375077,107515.86756387605,2.7455524688797746
8192,900,78261.20988625975,76055.59330000391,1.0290000575967597
8192,700,111204.73636529985,80626.46962808013,1.379258410770972
256,1000,395321.0714876684,66688.81108753479,5.927847041219186
8192,900,313703.12579983386,294265.0674249581,1.0660562891306584
2048,700,59490.52906919999,53921.858220267735,1.1032729774664767
1024,600,116620.17679761638,87981.12037524463,1.325513659069406
4096,1000,69201.46841901496,57823.110280004155,1.1967787288492773
2048,200,45553.35948971666,43211.18708703341,1.0542029173594742
512,800,160391.49994706165,76745.1936743743,2.0899224077483485
128,200,161837.73871270797,55080.46923257345,2.9382055194439136
2048,800,133800.6631951232,91530.45019922058,1.4618158536738255
512,100,83654.82208863334,81541.92332472774,1.0259118092602661
1024,100,26808.96530717485,26126.125239736124,1.0261362931231828
512,900,171553.72601771736,83768.9354752691,2.0479396693344007
256,800,392008.4877025784,140690.70674223357,2.7863140130555792
1024,100,36014.522330159074,26128.92828146623,1.3783390555557111
1024,700,280802.36835790914,209079.4040392636,1.3430417484123711
256,300,159447.41540384223,73378.01257741736,2.172959035046329
1024,600,128074.23996969676,121589.27436436518,1.0533350136287365
8192,200,73387.46129733922,66804.37457564907,1.0985427490865212
1024,300,68361.66033395236,60661.299768006524,1.1269402501330361
4096,900,131903.8708946998,83867.31024046338,1.5727685854775424
512,900,158486.34884288895,83934.36071927342,1.8882177392517692
4096,100,83654.82208863334,81541.92332472774,1.0259118092602661
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,113323.92650738692,93715.09953214714,1.2092387147122792
256,700,236317.15137291542,54206.33391376397,4.359585574425099
