P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47829.91128706692,32086.250269673834,1.4906669020241712
256,400,93804.15506701563,69344.18366491112,1.3527328480828524
8192,800,82806.66341362333,68639.61815064191,1.2063974952758232
128,1000,342277.6700622971,125295.95783362567,2.731753489739795
2048,600,209144.77778647613,191374.78812730435,1.0928543923317162
256,900,216480.5512023732,79309.82918527524,2.7295551311383384
256,100,30632.202703416886,27744.76099020595,1.1040716016342769
4096,300,25107.544149517766,24265.13520631133,1.03471684522027
256,200,49606.18672474618,32996.77807816611,1.5033645590255513
2048,400,55104.009966944795,49006.50439213838,1.1244223731204257
8192,1000,99197.91153005164,97895.23348711745,1.0133068587359324
1024,500,133278.7872253012,103433.70181766388,1.288543142932747
256,600,180021.21258928452,107515.86756387605,1.6743687854477152
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,102186.88723259224,80626.46962808013,1.2674111579480987
256,1000,237201.90011043794,66688.81108753479,3.5568470368903427
8192,900,298699.372852926,294265.0674249581,1.0150690853888007
2048,700,57174.71477391058,53921.858220267735,1.0603253793731497
1024,600,114917.94779253815,87981.12037524463,1.306165996777563
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,43211.18708703341,43211.18708703341,1.0
512,800,116130.00332170026,76745.1936743743,1.5131892664761988
128,200,79568.52208055023,55080.46923257345,1.4445868597193259
2048,800,128129.53796534851,91530.45019922058,1.3998569622073114
512,100,81784.59496140022,81541.92332472774,1.0029760352316694
1024,100,26230.741009988567,26126.125239736124,1.004004258928275
512,900,127779.54281291665,83768.9354752691,1.5253810029690624
256,800,213492.38972615617,140690.70674223357,1.5174590750852235
1024,100,34237.669734847426,26128.92828146623,1.3103357843854961
1024,700,269880.4982279705,209079.4040392636,1.2908038430092754
256,300,88784.17411088581,73378.01257741736,1.2099561025479424
1024,600,123638.87458848445,121589.27436436518,1.0168567518379727
8192,200,69603.14725552106,66804.37457564907,1.041895051000031
1024,300,62748.65651135338,60661.299768006524,1.0344100233811302
4096,900,121844.33825974888,83867.31024046338,1.4528227733833148
512,900,129298.32438814259,83934.36071927342,1.5404695202313308
4096,100,81756.59874183465,81541.92332472774,1.0026326999456707
8192,700,48375.71106663006,48366.36010081021,1.0001933361493476
1024,400,109355.79556748859,93715.09953214714,1.166896221776686
256,700,167282.01351191688,54206.33391376397,3.08602337464923
256,400,102571.23242901705,62094.6152682652,1.6518539004691812
512,500,232294.6595322708,150411.49619722992,1.5443943142994205
256,900,189211.33276931255,65851.69814960258,2.873294661884956
8192,500,150182.9348151819,145171.26830844925,1.0345224407358917
8192,300,60275.367601478654,49207.11959862682,1.2249318410249053
1024,800,115903.92145018537,113583.42103934956,1.0204299218107888
4096,800,128129.50560060696,91530.45019922058,1.3998566086119617
4096,800,118270.2035175836,80495.74766274964,1.4692726877088758
8192,500,127895.5700492826,126547.99516819877,1.010648725641941
4096,700,269642.8757198076,209079.4040392636,1.2896673249995039
4096,800,76887.30331986805,76289.52886222344,1.0078356029531153
4096,100,28807.085190526413,27021.11397775278,1.0660953954098293
8192,600,79336.53046601938,71516.09563181561,1.109352094309867
8192,800,184067.69507405302,111382.24810651336,1.6525765838199955
512,300,71353.8410772668,64288.232254330745,1.1099051657694334
256,100,70815.13508907489,66621.99147149005,1.0629393316676705
128,600,217838.99897863372,74899.47399565695,2.90841827529076
2048,900,252568.51803127618,246837.67939689083,1.0232170333491537
8192,1000,57468.61584946124,55350.7803146872,1.038262071875653
4096,300,46443.41297156525,44478.45983108848,1.0441776344760785
256,500,152141.37694582168,126547.99516819877,1.2022424910296363
256,700,160739.91751596812,88059.66488743904,1.8253523644614311
128,500,155213.04869838967,56182.17500713485,2.762674258849509
2048,700,112875.45041750485,82723.15596316708,1.3644964230784815
128,800,255483.6463778843,133043.65281458962,1.9202993977768164
512,300,49503.02786228078,36792.68253707005,1.345458511007034
4096,200,90158.59178442265,87248.16939999937,1.0333579764989693
4096,500,379210.2531976992,374127.1854931126,1.0135864697933858
8192,1000,176449.1608121912,150682.91879743664,1.1709964355640878
128,900,313022.88978522655,109443.21737422631,2.860139689743285
4096,300,36486.294683154534,36076.63280186646,1.0113553247482365
4096,400,113358.2746575364,80803.01007103526,1.4028966811741452
128,900,321133.6810235919,109318.34627419793,2.9376009788705346
1024,400,60232.86139400446,55614.3310578869,1.083045687114537
8192,600,42445.27294048787,36813.11504024967,1.1529932442304942
128,400,155995.79736762252,101350.91774796846,1.5391651189142725
4096,700,93955.06577181941,83298.65199605712,1.1279302067969443
8192,500,70928.26082848181,62291.80850112228,1.1386450728461983
256,900,221012.5700168585,72343.07089417889,3.055062043746367
8192,1000,261739.18787541287,193587.99783544827,1.3520424344586373
8192,600,47793.81309160533,32086.250269673834,1.4895418657498107
4096,900,74506.27131782444,74506.27131782444,1.0
8192,700,262967.13381182833,257665.43434439163,1.0205759048780696
128,300,99226.132329556,39128.1871492468,2.535924599600727
4096,700,153122.97190602802,120542.04638444567,1.2702868127663252
256,100,26852.189746115066,16062.953290333515,1.6716844817244398
2048,500,64999.60236006887,64798.784885890724,1.0030990932087969
512,600,106553.54509024606,54759.00301290296,1.945863496914629
512,500,70312.7699043382,40793.162330552455,1.723641068436529
512,400,88425.41701096986,74066.52558882261,1.1938647899033372
8192,1000,300021.14745964285,296829.78369162104,1.0107514944367488
128,600,202349.1677545993,72849.63176490327,2.77762787336538
2048,800,99558.68054688595,80691.6874824957,1.2338158198573184
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,169170.02271719818,161388.29849094016,1.048217400511815
1024,300,63471.83130450301,42146.23556164081,1.5059905222537024
1024,800,180761.98983858374,164504.5334558055,1.0988267985158344
1024,100,18958.590370662885,18958.590370662885,1.0
2048,200,57473.3097551424,57462.271367614376,1.000192098002138
256,100,58687.004759882606,54998.76131684471,1.0670604819950422
1024,700,142828.28226622706,99618.79371512462,1.4337483615257045
4096,800,74129.87795290042,63505.82912459984,1.1672924985745161
4096,800,206160.272559315,202353.75339573988,1.0188112110583427
8192,1000,123658.27300652584,97107.11998289233,1.2734212798022546
8192,700,156669.19994573633,143967.24459588702,1.088228092337972
8192,1000,63502.29087022398,57823.110280004155,1.098216449490849
4096,900,85618.61536722981,71933.22533163877,1.1902513056031665
512,700,182020.61773554012,177200.19832819805,1.0272032393463466
1024,200,55104.915482069286,54881.936751014604,1.004062880143357
4096,700,173972.78033789498,168001.64809777957,1.035542105138398
2048,700,206667.67581275405,177106.47023915342,1.1669120587953847
8192,300,43000.16395117659,42831.51684479748,1.0039374535109324
8192,500,150694.10437130675,105591.85204537216,1.4271376195443037
8192,700,88154.87745436975,61680.706160931106,1.4292131679615485
256,1000,244039.97552817359,147856.9083645297,1.650514529402387
2048,100,80220.48078386336,80097.32978272869,1.001537516936816
4096,700,148018.6600840775,124421.16221479316,1.1896582337701287
1024,800,134804.00579336414,124249.35109939276,1.084947362707176
1024,400,455564.8672945312,447124.8921868822,1.0188761020804928
256,100,21619.534881985735,18030.171622542253,1.199075379568538
128,900,290782.53240797203,106569.95671190214,2.7285601062414275
512,900,181436.47488284996,155561.6151421717,1.1663319046734668
4096,1000,149500.0716409306,147856.9083645297,1.0111131992043945
8192,300,74584.6350366144,59646.42706960382,1.2504459814429216
512,500,213929.51586595876,191297.86620507852,1.1183058133885209
128,800,250047.4546591094,84426.00544789649,2.9617349930576333
128,100,43729.18057178985,33864.52550884084,1.2912976016856843
2048,200,44089.81944049458,38158.64128795635,1.1554347312258793
4096,500,101058.94709727532,100808.81710997372,1.002481231250127
128,400,147775.33101431842,56697.870143421365,2.606364765387307
1024,700,244983.19535307479,203696.4792654518,1.202687431007677
128,300,120239.0165105744,56263.074324413734,2.1370857876921976
4096,500,178120.015038006,144967.29718427974,1.2286910116809528
256,500,124325.23649960107,64740.90042417872,1.9203507471324797
512,500,228404.11053660946,225641.9561793339,1.0122413154186638
128,800,303541.8801759154,103240.3095790912,2.9401488760877403
128,400,285484.3602820475,248839.23122737743,1.1472642753070776
2048,600,123911.41655456035,92901.70772451619,1.3337905146157059
4096,100,54098.62480617769,53822.603263146375,1.005128357349826
256,900,507185.0038279501,471069.48858223285,1.0766670653079513
2048,500,52527.700788021786,46117.50017027101,1.1389971397860594
1024,500,102942.33094484474,94363.66759019131,1.0909106605723444
128,200,72147.45812717744,34021.21650844406,2.1206607385503236
8192,200,153523.97865050932,148803.6312079928,1.0317219909500635
2048,800,128908.17031743034,124249.35109939276,1.0374957227286505
512,800,121844.81887077713,82757.78660001053,1.4723064001177821
512,800,212561.0663401073,151102.0773920206,1.406738213060016
1024,600,129968.86758072622,105019.85128070624,1.2375647650969728
128,200,105683.77212932028,70374.68498825342,1.5017299494407752
2048,600,56723.2891964827,54759.00301290296,1.0358714745613045
8192,500,48422.93852978136,44043.12302968092,1.0994437995949753
512,300,71257.29967444432,53292.82538852232,1.3370899207342648
512,600,169011.6931215092,123966.35877611427,1.3633674070136053
4096,300,155690.79749106345,151327.6818856169,1.028832237110091
2048,200,20707.70580366541,20700.962951012414,1.0003257265214642
512,800,129294.76297996292,108006.22245017193,1.197104759770784
128,500,409724.80696101865,375731.15576153254,1.090473336262434
4096,600,121761.31448865983,110655.08892051583,1.1003679602672558
