P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49304.63165400215,32086.250269673834,1.5366280334914106
256,400,131718.3869487033,69344.18366491112,1.8994871665834343
8192,800,89388.20010755576,68639.61815064191,1.3022828872878836
128,1000,545700.4680741951,125295.95783362567,4.355291882590529
2048,600,216164.06097106944,191374.78812730435,1.1295325945822865
256,900,295087.6149005687,79309.82918527524,3.7206941173863353
256,100,43199.454308274944,27744.76099020595,1.5570310489798267
4096,300,26363.388031811384,24265.13520631133,1.0864719198001542
256,200,64369.91930171286,32996.77807816611,1.9507940790227114
2048,400,55465.66807121935,49006.50439213838,1.131802171144391
8192,1000,102785.43944826096,97895.23348711745,1.049953463380697
1024,500,134420.27702777548,103433.70181766388,1.299579099128983
256,600,227314.66985969117,107515.86756387605,2.114242995106203
8192,900,77189.48865089168,76055.59330000391,1.0149087700416075
8192,700,107227.77686340931,80626.46962808013,1.3299326803968685
256,1000,319787.8871138598,66688.81108753479,4.795225494335336
8192,900,306661.6143510536,294265.0674249581,1.0421271441920532
2048,700,57276.897260585254,53921.858220267735,1.0622203898577154
1024,600,115054.86771377883,87981.12037524463,1.3077222388515068
4096,1000,66351.12930750255,57823.110280004155,1.1474846127474307
2048,200,44141.00486875574,43211.18708703341,1.0215179874565712
512,800,142084.7580863067,76745.1936743743,1.8513831457532657
128,200,143340.71786426587,55080.46923257345,2.602387377257439
2048,800,131372.7136979169,91530.45019922058,1.4352897141003638
512,100,82533.4804742538,81541.92332472774,1.0121600902835874
1024,100,26521.518127449963,26126.125239736124,1.0151340041466415
512,900,146495.56414461328,83768.9354752691,1.7488053693587022
256,800,319221.16619297833,140690.70674223357,2.268957016314086
1024,100,35134.33185093815,26128.92828146623,1.344652619214376
1024,700,275753.3596738084,209079.4040392636,1.318892986810044
256,300,122643.14390863616,73378.01257741736,1.6713881938304298
1024,600,132213.66604624534,121589.27436436518,1.0873793493498627
8192,200,71458.26879699998,66804.37457564907,1.0696645130040228
1024,300,65930.87916506475,60661.299768006524,1.0868688837399008
4096,900,127785.53377764391,83867.31024046338,1.5236631938148333
512,900,139084.73280932434,83934.36071927342,1.6570654928141606
4096,100,82519.13636679745,81541.92332472774,1.0119841794530418
8192,700,48379.72227670949,48366.36010081021,1.0002762700329615
1024,400,111451.51371331408,93715.09953214714,1.1892588736469603
256,700,212060.0905428485,54206.33391376397,3.912090621738258
256,400,142794.91061500832,62094.6152682652,2.2996343563463024
512,500,238872.47080644808,150411.49619722992,1.5881264188291966
256,900,240511.51945856347,65851.69814960258,3.652320687496424
8192,500,154373.73815122354,145171.26830844925,1.0633904349669354
8192,300,62121.118137346246,49207.11959862682,1.262441667873602
1024,800,118446.89043410213,113583.42103934956,1.0428184795831046
4096,800,131372.7136979169,91530.45019922058,1.4352897141003638
4096,800,120593.72747556149,80495.74766274964,1.498137864136737
8192,500,132002.58599919145,126547.99516819877,1.043102941486689
4096,700,275676.09537940606,209079.4040392636,1.3185234415898568
4096,800,79027.28249640865,76289.52886222344,1.0358863617984784
4096,100,31001.062485078983,27021.11397775278,1.147290319362962
8192,600,82287.30156119549,71516.09563181561,1.1506123318704784
8192,800,191223.6807924918,111382.24810651336,1.716823677410669
512,300,70807.45994444675,64288.232254330745,1.1014062365928072
256,100,79093.39347121569,66621.99147149005,1.1871964755821296
128,600,314683.94022406684,74899.47399565695,4.201417225470953
2048,900,261681.34616730947,246837.67939689083,1.0601353359288048
8192,1000,60676.66939988923,55350.7803146872,1.0962206685239597
4096,300,50263.39613210448,44478.45983108848,1.1300615246792467
256,500,186144.03735491782,126547.99516819877,1.470936280796137
256,700,238391.92501040676,88059.66488743904,2.707163663581138
128,500,270312.9003873809,56182.17500713485,4.811364108866425
2048,700,114762.06989664222,82723.15596316708,1.3873028484036638
128,800,452568.66241628473,133043.65281458962,3.4016554179175085
512,300,55136.46654895186,36792.68253707005,1.4985715296349955
4096,200,92885.13508193918,87248.16939999937,1.064608412081364
