P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36871.97912640075,25339.81784604174,1.4551004016850269
256,400,74013.07852235933,48334.52807370665,1.5312672218397323
8192,800,67249.44550528488,40507.42758459579,1.660175664446749
128,1000,209712.4714291166,122342.327095179,1.7141448622762094
2048,600,185526.79985060485,151129.24419825306,1.2276035709358057
256,900,120514.61013595504,54809.75617591053,2.1987802636663156
256,100,37905.372032428226,26277.440229121807,1.4425062601957643
4096,300,17695.724882922976,14461.995710341227,1.2236018622429428
256,200,44012.74721600504,28639.31993050193,1.5367944253847259
2048,400,60621.50323054571,48402.57713588221,1.252443708944689
8192,1000,109876.66168399135,86941.7558164661,1.26379621221293
1024,500,101532.43702810814,61945.54745447425,1.6390594836978
256,600,129963.30309577976,87906.4422511642,1.4784275164322052
8192,900,66454.78840834022,51759.85633102995,1.2839059672679323
8192,700,87688.76379335762,61004.81435234271,1.437407272267032
256,1000,113831.18504464418,60266.79191353534,1.888787861944893
8192,900,238209.18592239276,198921.3860550627,1.19750415300472
2048,700,60353.345453710936,50318.98468300632,1.1994150087470548
1024,600,111652.98128836053,69227.82344495451,1.6128339117456114
4096,1000,74810.09201184608,51562.0110470629,1.4508761487903108
2048,200,48498.574411007845,37687.22034705516,1.286870561542952
512,800,75327.59937329759,59751.971053248635,1.260671372768081
128,200,66181.42873202036,38616.9468705205,1.7137923656658134
2048,800,115009.63816827908,74910.56325865745,1.5352926632144548
512,100,33215.21907085422,25554.08998787344,1.2998005049922077
1024,100,23924.80754496871,16270.879577503554,1.4704065278712792
512,900,79029.9879175511,54814.08894506958,1.4417823854875853
256,800,145130.73599329576,105351.1225342505,1.3775907888035326
1024,100,30947.542769466563,17524.646577519117,1.7659439026386152
1024,700,149028.95337712692,90035.56093891147,1.655223245382367
256,300,87291.96851347205,59520.11230056764,1.466596166227992
1024,600,100159.44818056023,93962.56722509673,1.0659505283696458
8192,200,59019.30212229176,39439.94833382917,1.4964345699121675
1024,300,53166.32994231305,42559.26499070512,1.2492304543775485
4096,900,133166.8777736069,80527.65400433389,1.6536788438719452
512,900,93537.10102337511,77438.96240069586,1.207881641535716
4096,100,32879.20856663691,25509.78330366942,1.2888862353412247
8192,700,38974.93938032736,36383.636776576175,1.0712216488874875
1024,400,102256.9524398703,70446.65442750564,1.4515515785792157
256,700,77714.02785215361,45533.305579283064,1.7067512859754304
256,400,78432.47026574628,36205.24077560651,2.1663291994619356
512,500,111896.85244279396,49051.18395225835,2.2812263319006423
256,900,84425.99518406716,57524.791285656356,1.467645397700357
8192,500,136140.0777179064,106590.45867809009,1.2772257424002462
8192,300,46564.9131335795,29931.832451898452,1.5556987100075153
1024,800,88953.80095575303,75099.1938804778,1.1844840984222171
4096,800,114986.76887815916,74875.55183262887,1.5357051275587505
4096,800,87135.90427334739,65871.74785380425,1.3228114800708919
8192,500,112111.9677240933,91384.73058369043,1.2268129151119047
4096,700,147834.05408616905,89704.13083446011,1.6480183544610876
4096,800,54898.667754839,47862.461864898854,1.1470088586291531
4096,100,35758.07884280574,25513.346625527105,1.4015440376225823
8192,600,66184.53035453871,40316.599781882396,1.6416198467282683
8192,800,118634.0463975817,83138.40291443179,1.4269464199316284
512,300,73385.80147242073,55298.68456635139,1.3270804187822425
256,100,59608.40397287066,42169.020106715,1.4135591441779463
128,600,133591.60795324857,72905.33051695603,1.832398358336478
2048,900,174013.5786844448,138680.36028229067,1.2547817032652038
8192,1000,53358.84366288467,44746.27273079294,1.192475717115201
