P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41821.52880452547,25339.81784604174,1.6504273652881958
256,400,89224.24976101748,48334.52807370665,1.8459733303893433
8192,800,76764.36539346636,40507.42758459579,1.8950688792358268
128,1000,216065.3610550458,122342.327095179,1.7660720225384696
2048,600,200434.63700690022,151129.24419825306,1.326246538651168
256,900,123419.79749474395,54809.75617591053,2.2517851949319247
256,100,41979.148858615124,26277.440229121807,1.597535699542454
4096,300,19955.848405592482,14461.995710341227,1.3798820581396527
256,200,49759.04165428398,28639.31993050193,1.7374379620407385
2048,400,67521.45673250358,48402.57713588221,1.3949971412255235
8192,1000,122156.01655685593,86941.7558164661,1.4050327763649848
1024,500,112744.14181292891,61945.54745447425,1.8200523919138525
256,600,141930.73446932426,87906.4422511642,1.6145657910236333
8192,900,73680.04007283734,51759.85633102995,1.423497770195051
8192,700,95607.10150269572,61004.81435234271,1.567205842976624
256,1000,109344.53986922813,60266.79191353534,1.8143414706079686
8192,900,266123.2373134014,198921.3860550627,1.3378312035274922
2048,700,68700.248215642,50318.98468300632,1.36529480172209
1024,600,121077.94429718642,69227.82344495451,1.7489780592836315
4096,1000,85399.89348598396,51562.0110470629,1.656256064334569
2048,200,55864.59347886833,37687.22034705516,1.4823219373681809
512,800,81612.26580637267,59751.971053248635,1.3658506048887156
128,200,72037.97278585413,38616.9468705205,1.8654497215274846
2048,800,126570.0233063688,74910.56325865745,1.6896151597383837
512,100,37882.64548913952,25554.08998787344,1.4824494046595487
1024,100,27881.952386059485,16270.879577503554,1.7136106412224716
512,900,89790.83731978452,54814.08894506958,1.6380977782877302
256,800,160699.8444454974,105351.1225342505,1.5253738221275486
1024,100,31832.474896634394,17524.646577519117,1.816440334806499
1024,700,164242.46395808042,90035.56093891147,1.8241954872643915
256,300,98009.53140351678,59520.11230056764,1.6466624072982818
1024,600,102744.65308935796,93962.56722509673,1.0934636645593439
8192,200,66320.98822234271,39439.94833382917,1.6815688413429446
1024,300,60928.74804773283,42559.26499070512,1.431621247712797
4096,900,150137.3035890433,80527.65400433389,1.8644191917097586
512,900,99936.21763596586,77438.96240069586,1.2905159694529666
4096,100,37690.881429922425,25509.78330366942,1.4775069227852213
8192,700,41446.783409063464,36383.636776576175,1.1391599928170717
1024,400,114203.53994572128,70446.65442750564,1.6211350400357825
256,700,88700.51103192006,45533.305579283064,1.9480358367014188
256,400,89687.90624211803,36205.24077560651,2.4772078384449188
512,500,122103.50366036993,49051.18395225835,2.4893079803988747
256,900,90068.22134247526,57524.791285656356,1.5657287810956997
8192,500,147850.67933449938,106590.45867809009,1.3870911258672576
8192,300,51239.672586068,29931.832451898452,1.7118789057907506
1024,800,95970.3702991594,75099.1938804778,1.2779147863011497
4096,800,126569.95804178763,74875.55183262887,1.6904043435260752
4096,800,92813.07726938825,65871.74785380425,1.4089967291497651
8192,500,123221.94997696811,91384.73058369043,1.3483866417280845
4096,700,163313.11802103752,89704.13083446011,1.820575223257169
4096,800,59138.80416973531,47862.461864898854,1.2355988778150637
4096,100,42267.70202425721,25513.346625527105,1.6566898355062019
8192,600,77090.5497106401,40316.599781882396,1.9121292501775733
8192,800,136328.55991124664,83138.40291443179,1.639778431293172
512,300,83879.18401889113,55298.68456635139,1.5168386857059282
256,100,65287.722203075406,42169.020106715,1.548239016174791
128,600,141391.47608956334,72905.33051695603,1.939384611344421
2048,900,194848.11498984828,138680.36028229067,1.405015927224485
8192,1000,59511.84245376383,44746.27273079294,1.3299843500218445
4096,300,54209.14615852863,35747.129315540355,1.5164615228267373
256,500,129528.33894682497,91652.47215266107,1.413255266383605
256,700,103176.20383312127,58575.713811607675,1.7614160736471525
128,500,111060.18931414973,55089.93942571088,2.0159795140801537
2048,700,84172.432114275,61770.21371425966,1.3626702427102624
128,800,173460.73686208503,91299.30067015364,1.8999130945018348
512,300,38043.19477880461,29315.379910080832,1.29772136317164
4096,200,77083.62441145435,48449.352805894276,1.5910145326456553
4096,500,316727.15806464665,230387.8143086843,1.374756555658282
8192,1000,169316.7644095288,100649.75660009484,1.6822371968793144
128,900,212530.1309667354,106125.13242222022,2.0026371333152406
4096,300,32713.26300755283,24857.044966350284,1.3160559934552856
4096,400,116994.75584497664,65844.558400574,1.7768325688088562
128,900,182967.69176682236,106193.97181152053,1.7229574207052398
1024,400,73579.2153322312,48012.334238965144,1.5325065214704112
8192,600,50244.21659201427,30879.271782953714,1.6271179238025486
128,400,148200.27272848523,100412.82389322805,1.4759098189098934
4096,700,78697.86762430835,46902.72070590232,1.6778955770556157
8192,500,57339.55824207933,40213.293904934864,1.4258856381581508
256,900,127869.26011264937,68784.06403433165,1.8589954215096536
8192,1000,219198.418340888,132362.96275782728,1.656040434376917
8192,600,41761.80661064033,25325.579367516777,1.6489970872771056
4096,900,69076.34912868582,47239.60737156168,1.46225493758591
8192,700,225068.89292624078,154802.27547094636,1.453912045165526
128,300,93750.13565475255,37575.37625782499,2.4949886066737466
4096,700,117473.23862607221,74294.70133872438,1.581179229599272
256,100,23685.95340611132,14887.022202248138,1.5910470935238095
2048,500,60829.21718781935,42220.82558082555,1.4407396433158508
512,600,62347.73564992444,39911.47243417489,1.562150726279347
512,500,52746.215817420016,40359.055700854355,1.3069239332154008
512,400,81888.66206366969,58094.73530829689,1.4095711363362495
8192,1000,231359.2929612505,170835.76031156772,1.3542790604221322
128,600,136734.40788560171,71185.27915940297,1.9208242139419953
2048,800,109073.79917906283,49405.80358577192,2.207712277965545
8192,200,42300.09182041733,28474.386928972886,1.4855488171152402
512,400,102618.47889990146,72462.01273500008,1.4161693144680676
1024,300,45877.872762019804,24245.008504041936,1.8922605349621309
1024,800,154972.7961674339,113988.88034982161,1.3595431036065653
1024,100,17309.25357287727,14288.78959877594,1.2113869725088597
2048,200,74567.15723230636,54506.84394617546,1.3680329263961806
256,100,17411.78234050446,13225.770345359979,1.3165042100260773
1024,700,150161.01343383762,48889.00339843507,3.0714680806654417
4096,800,74921.23935007831,45625.20765580448,1.6421018818211726
4096,800,178025.87713880558,125129.19990328405,1.4227364777878135
8192,1000,104859.69593933938,75235.44555575492,1.393753903691987
8192,700,155722.17205850477,105666.13632389191,1.4737188041131661
8192,1000,85398.53998283428,51551.25276057881,1.6565754547121005
4096,900,93326.23194252375,55775.094322595265,1.6732599572622506
512,700,144441.53202194645,104086.64753350454,1.3877047195266043
1024,200,35749.027246654616,31346.100459060614,1.1404617072973533
4096,700,160107.15397280842,143908.0617433905,1.1125655646610215
2048,700,155824.55316979258,97418.28555385975,1.599541115755334
8192,300,29323.318159814426,23095.471423504423,1.2696566189149912
8192,500,161272.0116320445,82818.48977503512,1.9472947655785253
8192,700,95454.8357679011,53786.429754195684,1.774701094758107
256,1000,159113.99222727976,110364.33073667888,1.4417157351944982
2048,100,90252.18391997181,66048.07099842197,1.3664620715740226
4096,700,124810.87453632422,72916.51693433772,1.7116955085597143
1024,800,139694.12773262523,121702.61525635065,1.1478317654750296
1024,400,363344.0856737732,262665.24196528335,1.3832971692607758
256,100,13718.49482020329,11573.58773801483,1.1853277592689133
128,900,166522.66460348587,99628.06363260541,1.6714433517203056
512,900,160020.25841087906,90295.3145125921,1.7721878402512623
4096,1000,146039.58136973553,110350.43973567909,1.323416397066855
8192,300,57644.27955306813,24730.1845315877,2.3309279993216174
512,500,202617.9366103129,136998.6611845978,1.4789774940741713
128,800,152735.67839896178,82488.191480104,1.851606583419899
128,100,36025.4306766918,19727.62006951477,1.8261417520079957
2048,200,46425.03561152476,31247.49127757285,1.4857204118925615
4096,500,52138.52422337151,36770.09553853634,1.4179599878582998
128,400,102753.86031555213,50049.2365588324,2.0530554985542273
1024,700,210642.1230289358,100915.9176950425,2.0873032504691142
128,300,94758.68814388059,46677.0896737702,2.0300898964814733
4096,500,173600.66713176836,86313.15153707848,2.011288709081522
256,500,90966.48509628722,49468.92113219278,1.8388613095725905
512,500,189600.30023666268,146854.52670932093,1.2910756275967668
128,800,178784.4249121035,100181.89320467891,1.7845981862893516
128,400,222409.17533299926,157171.77083510478,1.4150707480819673
2048,600,101470.08155211591,67932.24119574515,1.4936954789954928
4096,100,66366.00188536674,51590.80212796017,1.2863921309220931
256,900,348294.3513473261,237993.0451390816,1.4634644098267038
2048,500,54775.49500206204,35686.69921286148,1.534899450222086
1024,500,94280.91233033124,63325.5846578035,1.4888281385762645
128,200,58975.1419021312,27723.977542298067,2.1272251361534864
8192,200,144357.7959678957,97068.3194000417,1.4871772465016397
2048,800,137562.87865832535,121673.3793836365,1.130591419053047
512,800,75524.49523234497,56638.50285778082,1.3334479448015575
512,800,220280.4325596018,103707.48366040051,2.124055321609479
1024,600,102982.23860229789,67554.55869941709,1.5244306318470036
128,200,98067.21201141948,60071.03351509997,1.632520805335711
2048,600,55432.725410801824,39911.47243417489,1.3888920160043154
8192,500,40364.4433735283,25591.326174013364,1.5772704821572028
512,300,33942.843702022576,26628.624654509877,1.2746750589792082
512,600,126483.1429061312,71476.40813762604,1.769578889059325
4096,300,153625.37986422077,100662.483794627,1.5261433462902565
2048,200,26120.508068819207,20061.201460168668,1.3020410627290313
512,800,119425.74544055738,90029.82672040864,1.3265131100545042
128,500,334440.62330606155,236553.09805824698,1.4138078344833662
4096,600,142571.9624758933,87790.95808550628,1.6239936957634251
8192,400,116994.62937265946,65829.71148275904,1.7772313859115216
256,100,65682.55762783895,43475.943543660454,1.5107793477070288
2048,1000,74044.04933745533,41399.41646168998,1.7885288167279823
2048,500,119185.57753899341,48801.92720673471,2.442230960144248
2048,1000,241353.42652104347,124611.80764058269,1.936842351385979
1024,600,43505.71582613452,25425.248717191513,1.7111225266684504
1024,800,209051.74695418862,144056.46626132375,1.4511791964614837
128,200,84788.4409476696,46135.392560100576,1.8378176979249867
512,100,10007.382011180174,8382.266597696977,1.1938754147869381
4096,900,147514.59477925787,101428.46986882546,1.454370700554137
8192,900,293615.97248983185,191440.08812478546,1.5337225100860046
8192,300,52056.238969120925,35226.05846566625,1.477776431327352
4096,1000,202938.9663828603,119286.6452331947,1.7012714708015537
128,200,54538.876491490926,24034.525413510786,2.269188825373369
4096,200,60526.49157840002,37201.94416591107,1.6269711956038504
8192,600,179708.80326807278,86528.59241676705,2.0768719130723983
4096,800,100687.43380835417,68054.43993565843,1.4795130766419995
2048,500,78577.12420090003,62059.89207555667,1.2661498686661259
128,300,81324.21795755012,43888.240059234464,1.8529842583751273
128,100,22864.396368287515,14523.933011723955,1.5742565288500712
128,400,102701.940542725,49684.70035825663,2.067073763194346
4096,1000,83724.69751340592,66096.51746973181,1.2667036134202794
2048,800,116577.84974058982,89894.46283706855,1.2968301501715878
2048,100,37100.46174091979,22287.203544082055,1.6646530672876236
128,900,216059.46249519745,104781.21783099383,2.062005643451187
8192,700,73374.80623091669,50094.686497619805,1.464722336058596
1024,700,143986.8770514307,95960.87017356644,1.5004748997273432
512,700,76735.52122329865,70416.90588315741,1.0897315106492425
8192,1000,796587.9388548209,607904.1810288752,1.31038404359483
