P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,30298.53581292134,18779.00655706,1.613425913711636
256,400,76269.83795787026,43244.960742362484,1.7636699548013883
8192,800,68591.26275245984,46379.37991347244,1.478917201575936
128,1000,139264.7944755928,119404.61005167404,1.1663267809787576
2048,600,143323.9534564949,111680.57587899217,1.2833382379026133
256,900,74302.95401439439,51518.201495127876,1.4422660702047467
256,100,19682.385214191898,12924.548421892341,1.5228683101107614
4096,300,30594.08064454887,17279.41691731119,1.7705505221011557
256,200,36996.50439313722,22891.533499154106,1.6161653999503496
2048,400,47604.3246657511,21733.26502109654,2.1903899216036544
8192,1000,86679.95744672805,60202.342442558154,1.439810378299373
1024,500,118786.54869951829,53664.96732667876,2.213484040275662
256,600,120081.01909050699,58028.72573355824,2.0693375146968576
8192,900,61626.59858858259,52575.017380802,1.1721650635361618
8192,700,72605.75851151015,35360.41439156067,2.0533062115029592
256,1000,73479.65133005269,58863.710166351215,1.2483013918490056
8192,900,221591.67927989885,149649.57060028278,1.480737154079613
2048,700,46762.97674131356,41611.35817859911,1.1238031823091021
1024,600,87795.99422608738,43965.34404781527,1.996936362663359
4096,1000,44007.15511531788,33915.21825046568,1.2975636715742978
2048,200,20038.619528924042,12441.910416424595,1.6105741689371926
512,800,85215.09645443529,54149.74440156318,1.5736934199079124
128,200,58472.72133442006,38939.521911435,1.5016291537274609
2048,800,133475.1760464003,71810.48771496736,1.858714239293215
512,100,66740.43576372371,60573.79424177784,1.1018037849392754
1024,100,14057.138737899044,9640.921141579869,1.458070088061677
512,900,68378.26114666143,46304.128599874144,1.476720612486535
256,800,151134.63620049148,86969.02217444926,1.737798499071702
1024,100,45639.6270317588,20829.72320776272,2.1910817813820036
1024,700,209677.82798771514,101971.47650017287,2.0562399916545258
256,300,59578.266243455524,35896.699653227304,1.659714314101272
1024,600,98012.29638872793,86765.25402755744,1.1296261099817484
8192,200,32388.0894504311,18018.92824454402,1.79744816178165
1024,300,29672.390020084928,18573.116360380285,1.5975988867103283
4096,900,95360.32754887053,52757.84825268096,1.8075097963083562
512,900,67514.47523163924,53309.00486140186,1.2664741239715542
4096,100,66703.03754911813,60573.79424177784,1.1011863856980078
8192,700,46959.91901324996,41694.171098573366,1.1262945820946364
1024,400,107625.74788373818,63377.543120814065,1.6981685086557479
256,700,49590.358388645305,38261.990551516115,1.2960736666817327
256,400,39591.865715673484,22632.151942540644,1.7493637289194062
512,500,164129.45054802278,62904.27191045394,2.609194027103053
256,900,69644.93302810394,47728.093563071816,1.4592020721730572
8192,500,128422.97040234516,84889.56492633495,1.5128239909556307
8192,300,49767.175793178,23136.448596413335,2.1510291687935643
1024,800,93288.38245098518,66116.18200423285,1.4109765510206371
4096,800,133475.1760464003,71810.48771496736,1.858714239293215
4096,800,93781.18025127913,64362.85987349461,1.4570698137964397
8192,500,99635.128304543,66624.56129320196,1.4954714353174927
4096,700,209677.82798771514,101971.47650017287,2.0562399916545258
4096,800,64537.565477884134,43948.578664085064,1.4684790143310018
4096,100,12703.369920195555,8321.239576006265,1.5266198988940145
8192,600,72328.48650849024,60947.46333963169,1.1867349770643847
8192,800,119632.84839099458,62102.16000225037,1.9263878806576051
512,300,62595.264504976774,51521.92639179481,1.2149247687086766
256,100,28168.91003201069,17954.53769414384,1.5689019963570787
128,600,82017.22081922584,70900.57950763027,1.15679196684703
2048,900,187022.72740314197,129752.604791726,1.4413793673224813
8192,1000,44011.34638716403,28498.849543516073,1.5443201073770112
4096,300,28445.96856718234,18481.458954016285,1.5391624999930336
256,500,100582.82480523225,66627.75825410518,1.5096234278456302
256,700,99240.41221723739,61827.216222082076,1.605125028769982
128,500,86189.6723857652,53535.80791606614,1.6099443669719908
2048,700,98998.21256272662,69714.60276884174,1.4200498694797543
128,800,132419.1539273494,89245.39881899078,1.4837644929563758
512,300,38837.643978714215,25000.830378077444,1.553454160977385
4096,200,81497.66167433167,53640.79281597229,1.5193224670248464
4096,500,258524.66940919342,173165.7012270452,1.492932304592064
8192,1000,121604.77991251812,71753.33995595953,1.694761247171995
128,900,131055.5354053977,103084.41806074536,1.2713418562267051
4096,300,28830.442877975183,19028.50780282153,1.5151184305529324
4096,400,74294.69595411507,45126.38541333707,1.646369308634175
128,900,128475.47028744894,103160.92321660006,1.2453889155072568
1024,400,41568.47503960047,26611.894241008282,1.5620261625549547
8192,600,40219.77428956282,18661.250273283804,2.1552561431075743
128,400,65230.86630047282,46532.57276323225,1.4018323601486966
4096,700,63539.025993610194,36793.786558940206,1.7268955423173589
8192,500,43966.94377342671,27177.07231873392,1.6177954438130946
256,900,63396.94538768774,51088.94408718974,1.2409132057905294
8192,1000,201682.13482977523,94799.79607328854,2.127453256058244
8192,600,30257.40391437714,18779.00655706,1.611235600905726
