P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49228.45046598875,18779.00655706,2.621461913675153
256,400,130251.79750581621,43244.960742362484,3.0119531910737147
8192,800,118252.20759543894,46379.37991347244,2.549672027009758
128,1000,159575.98356696923,119404.61005167404,1.3364306746440564
2048,600,191953.298980684,111680.57587899217,1.7187706767259932
256,900,96733.455080743,51518.201495127876,1.8776559016698433
256,100,34263.4267744827,12924.548421892341,2.6510347329772346
4096,300,49472.73398642448,17279.41691731119,2.8631020492862103
256,200,59690.730704797665,22891.533499154106,2.6075461788963756
2048,400,75949.40348424466,21733.26502109654,3.4946154390755537
8192,1000,152946.20556941463,60202.342442558154,2.5405357892070013
1024,500,205767.01815874796,53664.96732667876,3.834289451928053
256,600,203682.25855938104,58028.72573355824,3.510024664242985
8192,900,91400.4509961621,52575.017380802,1.7384768574425118
8192,700,131135.4900083127,35360.41439156067,3.7085394010430575
256,1000,90045.26570050814,58863.710166351215,1.5297246035976426
8192,900,387524.0420967159,149649.57060028278,2.589543294660036
2048,700,84170.566432168,41611.35817859911,2.0227786382482766
1024,600,147099.95119180714,43965.34404781527,3.345815991609802
4096,1000,78878.34106347183,33915.21825046568,2.325750655087964
2048,200,33580.31746233871,12441.910416424595,2.698967950935353
512,800,150073.67837578215,54149.74440156318,2.771456819128584
128,200,109110.92925151503,38939.521911435,2.8020613478429346
2048,800,228216.47903997824,71810.48771496736,3.1780382824556614
512,100,80220.46301274936,60573.79424177784,1.324342713163264
1024,100,24827.286173867185,9640.921141579869,2.575198553050161
512,900,120036.51952621205,46304.128599874144,2.5923502537641605
256,800,249046.1157696068,86969.02217444926,2.863618671830651
1024,100,87918.01149597278,20829.72320776272,4.220795956770464
1024,700,374156.19383369887,101971.47650017287,3.6692240484824654
256,300,106456.37198012997,35896.699653227304,2.9656311863912252
1024,600,123783.3139507566,86765.25402755744,1.4266461308514335
8192,200,55731.2890825399,18018.92824454402,3.0929302967514105
1024,300,49611.08313479242,18573.116360380285,2.6711232607480757
4096,900,165701.33253017568,52757.84825268096,3.140790195546979
512,900,125403.0131246997,53309.00486140186,2.352379554837595
4096,100,80197.39622664197,60573.79424177784,1.3239619084539647
8192,700,60244.02491144407,41694.171098573366,1.4449028083329714
1024,400,188899.74714047136,63377.543120814065,2.980547017740643
256,700,72024.25101935444,38261.990551516115,1.8823968638636475
256,400,57410.64414184013,22632.151942540644,2.536685167526112
512,500,283580.91802727716,62904.27191045394,4.508134494124069
256,900,112902.62350908021,47728.093563071816,2.3655380946628726
8192,500,215199.29073635506,84889.56492633495,2.53504999022082
8192,300,86053.92284814162,23136.448596413335,3.719409333266554
1024,800,158241.41825195902,66116.18200423285,2.393384092291176
4096,800,228216.47903997824,71810.48771496736,3.1780382824556614
4096,800,164519.47705702716,64362.85987349461,2.5561244074671428
8192,500,171050.0703245167,66624.56129320196,2.5673725575731456
4096,700,374156.19383369887,101971.47650017287,3.6692240484824654
4096,800,124144.38870917358,43948.578664085064,2.824764588135016
4096,100,23118.65768245747,8321.239576006265,2.7782708899667505
8192,600,90003.02428659835,60947.46333963169,1.476731259265929
8192,800,188241.42591021545,62102.16000225037,3.031157465431061
512,300,114997.68591955736,51521.92639179481,2.232014483407815
256,100,51872.20068274226,17954.53769414384,2.8890858437230165
128,600,91756.88373391498,70900.57950763027,1.2941626764001295
2048,900,322398.52653785975,129752.604791726,2.4847171820200584
8192,1000,79477.86065349833,28498.849543516073,2.7888094406105863
4096,300,45083.15873779073,18481.458954016285,2.439372283863635
256,500,171902.86392459244,66627.75825410518,2.580048742882639
256,700,166704.51389516526,61827.216222082076,2.6962966163051254
128,500,105514.53322672994,53535.80791606614,1.9709151189453693
2048,700,121665.11630598028,69714.60276884174,1.7451884034883625
128,800,216901.65563787112,89245.39881899078,2.4303959476700325
512,300,60303.735571004225,25000.830378077444,2.412069305661261
4096,200,140130.0717146415,53640.79281597229,2.6123788325685564
4096,500,442958.11627333885,173165.7012270452,2.558001458340511
8192,1000,211148.46198228045,71753.33995595953,2.9426987247127214
128,900,161144.9891991825,103084.41806074536,1.5632332434978033
4096,300,48426.79717645155,19028.50780282153,2.5449603131397867
4096,400,132668.29136901165,45126.38541333707,2.9399272765551845
128,900,163207.30394010618,103160.92321660006,1.582065174013912
1024,400,74562.04308488304,26611.894241008282,2.8018314821793013
8192,600,76450.59110616082,18661.250273283804,4.0967561115457825
128,400,105233.5103425637,46532.57276323225,2.26150208538897
4096,700,106972.37520907912,36793.786558940206,2.9073489089718825
8192,500,78132.69847494332,27177.07231873392,2.874949058478394
256,900,92287.62438871169,51088.94408718974,1.8064108788627768
8192,1000,352406.3107393352,94799.79607328854,3.7173741435782652
8192,600,49224.26524155588,18779.00655706,2.6212390464845927
4096,900,119606.5219994637,40761.55353335776,2.9342974354886184
8192,700,277080.9891668572,103650.17673083996,2.6732321922265943
128,300,78712.88710340047,32755.432020731212,2.4030483570963854
4096,700,262220.0183950494,80356.03512507299,3.263227435088202
256,100,37977.75037282318,14135.174116163842,2.6867550453018403
2048,500,106877.88881589139,36276.16196639806,2.9462292321577572
512,600,82966.43882512265,30580.976963775065,2.7130081201591825
512,500,100495.51382006933,35496.811911768345,2.8311137932573547
512,400,99632.03660050343,34415.68964887445,2.8949597586739584
8192,1000,391186.3975532082,146820.54879419197,2.664384520872211
128,600,82826.03794750494,69365.62215019029,1.1940502424698245
2048,800,119322.04068432667,42695.059714644456,2.7947505280897658
8192,200,44736.008215039714,16319.454371522042,2.7412686231168024
512,400,175254.04322822514,68462.06472805722,2.559870841236874
1024,300,69184.90296322406,16760.521743464207,4.127849002684109
1024,800,200920.30274332603,75591.86163784155,2.657962092611629
1024,100,49540.77158541544,17347.873752067557,2.8557258539831754
2048,200,72824.4823416036,27814.232772578187,2.6182452321101097
256,100,53401.37531021543,18702.315368100946,2.8553349817476565
1024,700,151528.04751519824,42452.09110493904,3.569389482855625
4096,800,141540.36046289958,44366.085532812314,3.1902828199305304
4096,800,197219.37390570636,78733.61137126268,2.504894294454913
8192,1000,143929.20471144962,45809.33523320091,3.1419186499596936
8192,700,167228.51603804692,57793.63501321383,2.893545560853061
8192,1000,78878.34106347183,33915.21825046568,2.325750655087964
4096,900,82747.39733716422,32655.352187910106,2.533961258816236
512,700,209737.67032322197,85438.48061711625,2.454838485051481
1024,200,103825.69455139371,39819.40708715139,2.607414377721746
4096,700,204961.48295750172,132452.11299022113,1.5474383785227641
2048,700,262986.2022901727,91119.24221630921,2.8861763541214067
8192,300,49721.1741074757,19674.24141386905,2.527221917304803
8192,500,201086.71182471447,53378.57096652857,3.76718050303009
8192,700,93069.19891608306,49777.7756414471,1.8696938084672001
256,1000,213631.82014608663,90498.72860811553,2.3606057613380553
2048,100,91889.66469645074,34300.968848800694,2.6789233010152596
4096,700,207855.68387565552,82072.46511123,2.532587312857678
1024,800,139035.9774638093,101845.3758611526,1.3651673066959784
1024,400,521663.1284637972,193515.84305327947,2.6957127655959985
256,100,49038.05941009762,17587.547381984677,2.7882261434774254
128,900,179367.91450027205,96720.06020199122,1.854505819430614
512,900,200127.37131685697,72227.30001714897,2.7707995628985245
4096,1000,211956.2429711091,90498.72860811553,2.3420908363137136
8192,300,89558.68000296789,25922.78608210399,3.4548246364921193
512,500,235389.7893522084,86843.01321389293,2.710520750500068
128,800,123978.98614019748,79920.49096406845,1.5512790855593885
128,100,63755.21620157236,22982.09428187623,2.774125604899723
2048,200,67828.83813173785,21228.428234486382,3.195188893992036
4096,500,111617.01902398425,97935.06095418494,1.1397043912210345
128,400,100373.80770747246,48772.78954290394,2.0579878380582817
1024,700,277338.3354601897,107260.20847207752,2.585659112646492
128,300,70630.67585419065,36726.85726982461,1.9231342157942266
4096,500,265698.77664204204,71401.30747796739,3.721203238806654
256,500,95108.44603282303,49937.16420129462,1.9045624146666573
512,500,346772.12944179075,147481.94731846493,2.3512852640397326
128,800,150999.86364175196,97370.5352483193,1.5507757378211429
128,400,322963.4425401489,125078.80246001596,2.5820797464333807
2048,600,185636.26401512063,51282.51062023954,3.6198747247342458
4096,100,64471.78536794526,22656.454190491233,2.845625569909507
256,900,506258.3050776564,184098.91857787647,2.749925469353053
2048,500,75950.18409748093,37441.44378906292,2.028505752218531
1024,500,105504.97197469114,44576.14394763512,2.366848332566201
128,200,76308.48310693368,27723.977542298137,2.752436333874198
8192,200,181023.4600404172,67151.768032449,2.695736320046603
2048,800,138890.54057915148,101845.3758611526,1.3637392901225396
512,800,148288.18210622115,52828.81053104514,2.8069566703395448
512,800,240917.35752486286,76577.73322810722,3.1460497375552525
1024,600,168455.1685497223,48408.82573041455,3.4798441401540625
128,200,66675.8409048677,24735.736732623263,2.695526784812955
2048,600,82413.5793487037,30580.976963775065,2.6949295781598916
8192,500,61891.955542117255,19560.487282935454,3.1641315805108663
512,300,113656.58568999977,33160.64237859692,3.4274542812644024
512,600,187087.52401975586,44462.8864987731,4.207723311551496
4096,300,205721.70871309872,77306.4040908596,2.6611211727208306
2048,200,25942.043791984615,10040.691196847953,2.583691031164123
512,800,133856.08570873886,50772.066671360866,2.6364119974703217
128,500,445130.7950573514,173629.6110728368,2.563680194334025
4096,600,221217.03646808997,72740.10717064606,3.041197560365447
8192,400,132668.29136901165,45126.38541333707,2.9399272765551845
256,100,59518.093787574806,22363.056566867846,2.661447177831419
2048,1000,117946.99886017895,28109.406843986402,4.195997429430355
2048,500,283572.10140853375,62891.775190494496,4.508890082202561
2048,1000,275865.3362055043,75796.72432283711,3.6395416644989194
1024,600,49674.4298659921,18779.00655706,2.645210741849222
1024,800,293754.24955333665,112592.55358879731,2.609002462331261
128,200,83522.1114368653,22186.36413155776,3.7645695771333676
512,100,31075.07553244187,12506.156799285585,2.4847821781841914
4096,900,237977.24246192438,85663.51049156082,2.778046814756311
8192,900,308423.07203174016,114082.80036744605,2.703501939278744
8192,300,99800.46620394425,24597.69281353905,4.05731004775424
