P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46180.52235987369,18779.00655706,2.4591568366278693
256,400,103300.15566559516,43244.960742362484,2.3887212265267013
8192,800,102002.54359727525,46379.37991347244,2.199308049990664
128,1000,147274.46074648295,119404.61005167404,1.2334068230929094
2048,600,169447.9965944444,111680.57587899217,1.5172557560774422
256,900,92832.33624736733,51518.201495127876,1.801932784011231
256,100,27776.314032047354,12924.548421892341,2.149112922583681
4096,300,48090.553442533535,17279.41691731119,2.7831120501730906
256,200,53991.38049348365,22891.533499154106,2.3585742080354186
2048,400,75403.550507748,21733.26502109654,3.4694994256294933
8192,1000,111978.61226156486,60202.342442558154,1.8600374623032128
1024,500,168255.11820378125,53664.96732667876,3.1352878159703206
256,600,170926.58021325193,58028.72573355824,2.9455511568196373
8192,900,76279.52633481417,52575.017380802,1.4508702067052095
8192,700,100198.30769134263,35360.41439156067,2.8336293399111456
256,1000,88105.88395381767,58863.710166351215,1.4967776190937827
8192,900,326901.6048302378,149649.57060028278,2.1844473293104127
2048,700,84140.69472170294,41611.35817859911,2.0220607642885553
1024,600,119433.86283112539,43965.34404781527,2.7165456205968277
4096,1000,72011.13006425077,33915.21825046568,2.1232689565033835
2048,200,28427.573023910292,12441.910416424595,2.28482379895478
512,800,115148.5384134457,54149.74440156318,2.1264835076510837
128,200,67274.55401572376,38939.521911435,1.7276676937311828
2048,800,187192.17932309373,71810.48771496736,2.606752652427363
512,100,72600.72782955167,60573.79424177784,1.1985501112868846
1024,100,19973.936385775647,9640.921141579869,2.0717871344918493
512,900,96719.24837203912,46304.128599874144,2.088782389315971
256,800,217952.34200233582,86969.02217444926,2.5060916698034155
1024,100,55398.72297766814,20829.72320776272,2.6595995743727605
1024,700,290689.3176309562,101971.47650017287,2.850692444670676
256,300,82773.60560877639,35896.699653227304,2.305883449130249
1024,600,112457.10781699204,86765.25402755744,1.2961076306106891
8192,200,48777.73871236384,18018.92824454402,2.707027746066603
1024,300,39648.77997680454,18573.116360380285,2.134740299230685
4096,900,128963.47542267216,52757.84825268096,2.4444415322817625
512,900,110903.53735787352,53309.00486140186,2.0803903139106
4096,100,72596.54093116298,60573.79424177784,1.1984809906639962
8192,700,51236.178592104945,41694.171098573366,1.228857109809723
1024,400,147377.11789734388,63377.543120814065,2.325383892152537
256,700,61148.25518352018,38261.990551516115,1.5981462099100645
256,400,51906.577762649235,22632.151942540644,2.2934883918432325
512,500,228028.62258083269,62904.27191045394,3.625010124994977
256,900,83062.37907249437,47728.093563071816,1.7403246782260207
8192,500,178483.7727096873,84889.56492633495,2.1025407877230973
8192,300,68907.5237282909,23136.448596413335,2.9783103245574645
1024,800,128653.52183862517,66116.18200423285,1.9458704047730493
4096,800,187192.17932309373,71810.48771496736,2.606752652427363
4096,800,141258.82189905908,64362.85987349461,2.194725687713438
8192,500,144089.37559899417,66624.56129320196,2.162706557494381
4096,700,290689.3176309562,101971.47650017287,2.850692444670676
4096,800,96279.66122922554,43948.578664085064,2.190734357193345
4096,100,16337.324272079202,8321.239576006265,1.9633281944179062
8192,600,82933.4635106283,60947.46333963169,1.360736919410065
8192,800,159784.78663435273,62102.16000225037,2.572934445896289
512,300,100014.7325207891,51521.92639179481,1.9412071621746867
256,100,41112.892283454385,17954.53769414384,2.289832965003828
128,600,90921.83021117366,70900.57950763027,1.2823848668456752
2048,900,274934.59519073553,129752.604791726,2.118913879471246
8192,1000,65121.92280097833,28498.849543516073,2.285071988661892
4096,300,37838.38505636236,18481.458954016285,2.0473700236820065
256,500,145094.6500055815,66627.75825410518,2.1776907074108514
256,700,144877.0339790465,61827.216222082076,2.3432566243747934
128,500,73861.19653180146,53535.80791606614,1.3796596970685793
2048,700,111962.56445856213,69714.60276884174,1.6060130878146912
128,800,165868.85000198032,89245.39881899078,1.8585703262797746
512,300,55257.74952623985,25000.830378077444,2.2102365677699205
4096,200,107165.01171878143,53640.79281597229,1.9978267675206987
4096,500,374855.02045001363,173165.7012270452,2.1647186353521857
8192,1000,174902.57855993192,71753.33995595953,2.4375531322623156
128,900,142520.3491193642,103084.41806074536,1.3825595739928427
4096,300,43295.88657442123,19028.50780282153,2.2753169624788634
4096,400,104891.11884695466,45126.38541333707,2.324385564813134
128,900,135138.10038478064,103160.92321660006,1.309973739775867
1024,400,54568.18254508878,26611.894241008282,2.0505185407283233
8192,600,60583.03996121892,18661.250273283804,3.246462004100124
128,400,84582.67673830892,46532.57276323225,1.8177090093144814
4096,700,91929.39915684579,36793.786558940206,2.498503354896172
8192,500,63195.62550185449,27177.07231873392,2.32532867266545
256,900,71751.8001937786,51088.94408718974,1.404448682112613
8192,1000,279923.8503718999,94799.79607328854,2.9527895835925033
8192,600,46161.11779270972,18779.00655706,2.458123524929244
4096,900,85432.60515420871,40761.55353335776,2.0959114103512713
8192,700,225130.17432931732,103650.17673083996,2.172019203729272
128,300,54926.561120711514,32755.432020731212,1.6768687735807604
4096,700,187011.25809045383,80356.03512507299,2.3272832936489904
256,100,30719.289165065016,14135.174116163842,2.1732515576116547
2048,500,61710.13858157775,36276.16196639806,1.7011209355261647
512,600,66358.34893470223,30580.976963775065,2.169922465633048
512,500,58419.6120450412,35496.811911768345,1.6457706734410478
512,400,72798.1042000206,34415.68964887445,2.115259201333524
8192,1000,323543.9608059484,146820.54879419197,2.203669469043337
128,600,83585.39440568438,69365.62215019029,1.2049974009417153
2048,800,101425.30264953896,42695.059714644456,2.375574676026275
8192,200,32427.061038361262,16319.454371522042,1.9870187017372036
512,400,152463.53765241313,68462.06472805722,2.226978374929588
1024,300,55085.13507800417,16760.521743464207,3.2866002575059876
1024,800,168412.2498156183,75591.86163784155,2.2279150978246385
1024,100,31741.99724058135,17347.873752067557,1.8297341619054768
2048,200,54792.455022637216,27814.232772578187,1.9699430673010196
256,100,42477.53586498446,18702.315368100946,2.2712447645618794
1024,700,120706.59625484131,42452.09110493904,2.8433604355663373
4096,800,107524.80744647188,44366.085532812314,2.42358112407615
4096,800,162407.55192392028,78733.61137126268,2.062747397145282
8192,1000,125239.78032792833,45809.33523320091,2.7339357729242746
8192,700,140221.16165180822,57793.63501321383,2.4262388344278447
8192,1000,72011.13006425077,33915.21825046568,2.1232689565033835
4096,900,73860.58524822627,32655.352187910106,2.261821732107102
512,700,188590.04490541428,85438.48061711625,2.2073197409790226
1024,200,85580.18106236654,39819.40708715139,2.1492078190682267
4096,700,181640.77553437298,132452.11299022113,1.3713694061474386
2048,700,217441.88091908736,91119.24221630921,2.38634426308001
8192,300,39379.10500996529,19674.24141386905,2.0015564606321035
8192,500,170074.92478914818,53378.57096652857,3.1862022851041654
8192,700,78969.60561509238,49777.7756414471,1.5864430380319952
256,1000,188268.93854275552,90498.72860811553,2.0803489887467035
2048,100,69675.5744487369,34300.968848800694,2.0313004788835007
4096,700,193656.52753565402,82072.46511123,2.3595797600717603
1024,800,128562.09656439893,101845.3758611526,1.2623263008000447
1024,400,416854.80405273923,193515.84305327947,2.154112022435131
256,100,34212.0628147333,17587.547381984677,1.9452435334887845
128,900,137711.8898969798,96720.06020199122,1.4238193153455527
512,900,154293.89550130974,72227.30001714897,2.136226820948252
4096,1000,181834.05636462386,90498.72860811553,2.0092443193540928
8192,300,67757.89166910044,25922.78608210399,2.6138352357070778
512,500,194398.51042058686,86843.01321389293,2.238504897818164
128,800,99124.97770886401,79920.49096406845,1.2402949045124076
128,100,50916.51366625875,22982.09428187623,2.215486240799722
2048,200,53250.121892905714,21228.428234486382,2.5084345060647912
4096,500,111703.81074563462,97935.06095418494,1.1405906082796113
128,400,79407.60956866769,48772.78954290394,1.6281129357756998
1024,700,246139.8055254114,107260.20847207752,2.2947914145578756
128,300,60506.33625061764,36726.85726982461,1.647468385494847
4096,500,208123.05787276017,71401.30747796739,2.9148353892116274
256,500,83264.36407427827,49937.16420129462,1.6673827079696217
512,500,242574.4881286188,147481.94731846493,1.6447741065204133
128,800,142553.21560104357,97370.5352483193,1.4640282631444625
128,400,278557.0093240042,125078.80246001596,2.2270520971213386
2048,600,150981.44546423486,51282.51062023954,2.944111815864323
4096,100,45896.23790229619,22656.454190491233,2.025746726138574
256,900,406747.3542728666,184098.91857787647,2.2093956738849974
2048,500,61812.68595474803,37441.44378906292,1.6509161960470187
1024,500,91366.97594963243,44576.14394763512,2.0496832578646513
128,200,53527.94907960718,27723.977542298137,1.9307456514109578
8192,200,144769.47384707874,67151.768032449,2.1558549847432666
2048,800,128268.43097785683,101845.3758611526,1.2594428553410928
512,800,130222.28166608122,52828.81053104514,2.4649860626628226
512,800,175184.67419834735,76577.73322810722,2.287671191265391
1024,600,142879.12513484224,48408.82573041455,2.9515098327426146
128,200,53552.91071818523,24735.736732623263,2.1650016450715137
2048,600,64295.95862671998,30580.976963775065,2.1024821640878986
8192,500,50427.79428417761,19560.487282935454,2.5780438674536885
512,300,89710.41716651077,33160.64237859692,2.7053280856951414
512,600,160090.77868095125,44462.8864987731,3.600548486328452
4096,300,162328.9105838142,77306.4040908596,2.0998119430445388
2048,200,20264.713014776677,10040.691196847953,2.018258765007963
512,800,110454.7647715643,50772.066671360866,2.175502633889607
128,500,376883.6652773314,173629.6110728368,2.1706186113567374
4096,600,167009.13370245826,72740.10717064606,2.295970410253314
