P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,65721.58092304574,43244.960742362484,1.519751198633077
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,199693.86761000092,119404.61005167404,1.6724133810543877
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,95345.04784031156,51518.201495127876,1.850706062581172
256,100,16591.328156673546,12924.548421892341,1.2837066035181703
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,32204.28701196099,22891.533499154106,1.4068208673373066
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,81436.85563205315,53664.96732667876,1.5175049886142016
256,600,96097.07197845555,58028.72573355824,1.6560258865529809
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,107631.30596261428,58863.710166351215,1.8284832141644465
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,58878.002643135296,43965.34404781527,1.3391912179534295
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,65556.8409633298,54149.74440156318,1.2106583639097903
128,200,49945.58454223977,38939.521911435,1.282645037497821
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60627.00848289266,60573.79424177784,1.000878502688843
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,67486.3342636921,46304.128599874144,1.4574582505775853
256,800,133427.22175504177,86969.02217444926,1.5341925023303473
1024,100,30381.99077148462,20829.72320776272,1.4585883100050991
1024,700,138452.04060484134,101971.47650017287,1.3577526319784792
256,300,50729.102842893364,35896.699653227304,1.4131968490961968
1024,600,88821.780132866,86765.25402755744,1.0237021850319874
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19561.29665454344,18573.116360380285,1.0532048728382015
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,65704.28959703831,53309.00486140186,1.232517653778437
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71178.3484159715,63377.543120814065,1.1230846907442764
256,700,68178.2520311967,38261.990551516115,1.7818793807761044
256,400,51496.83927566766,22632.151942540644,2.2753841263707386
512,500,109387.15585480476,62904.27191045394,1.7389463788806037
256,900,85693.52357114457,47728.093563071816,1.7954524719891047
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66327.77064270909,66116.18200423285,1.0032002549460992
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51846.486384276344,51521.92639179481,1.0062994537512717
256,100,21291.058992921502,17954.53769414384,1.1858316463289345
128,600,117828.54045738475,70900.57950763027,1.6618840251468483
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30428.49121595732,28498.849543516073,1.0677094585693643
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,80780.2769553081,66627.75825410518,1.212411749577826
256,700,109298.28182351001,61827.216222082076,1.767802086235176
128,500,103503.81502160412,53535.80791606614,1.93335673917312
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,168506.85637606392,89245.39881899078,1.8881293445484257
512,300,26756.67227228712,25000.830378077444,1.0702313430256831
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,181507.5683020211,103084.41806074536,1.7607662895769827
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,171688.15983630338,103160.92321660006,1.6642751391030235
1024,400,27724.91917869863,26611.894241008282,1.0418243409360617
8192,600,26964.323674215862,18661.250273283804,1.4449366081767347
128,400,88716.15601473811,46532.57276323225,1.9065388124173794
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,92208.43753102334,51088.94408718974,1.8048608985470123
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,69063.05203942944,32755.432020731212,2.108445768497842
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,15316.053999315147,14135.174116163842,1.0835419410788119
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,42880.70286934089,30580.976963775065,1.4022018629468758
512,500,35607.74474173658,35496.811911768345,1.0031251491047695
512,400,39870.83707365043,34415.68964887445,1.1585075725761138
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,113199.02452901291,69365.62215019029,1.6319182473980358
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,75655.25047138157,68462.06472805722,1.1050681975762329
1024,300,25003.756994135874,16760.521743464207,1.4918245014589793
1024,800,77737.29598721482,75591.86163784155,1.0283818165459662
1024,100,17385.01910327923,17347.873752067557,1.002141204838273
2048,200,28030.36615406151,27814.232772578187,1.0077706037499048
256,100,22630.367933724763,18702.315368100946,1.2100302817224216
1024,700,58407.57794269379,42452.09110493904,1.3758468999398341
4096,800,52911.96361402886,44366.085532812314,1.1926218637183164
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33560.58617166823,32655.352187910106,1.0277208458371263
512,700,89578.88414972498,85438.48061711625,1.0484606409512773
1024,200,39819.407189950376,39819.40708715139,1.0000000025816302
4096,700,144830.16725521738,132452.11299022113,1.0934530524696886
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57435.059343206296,49777.7756414471,1.1538293666819337
256,1000,108836.62935065689,90498.72860811553,1.2026315841623536
2048,100,34303.99586482677,34300.968848800694,1.0000882487033944
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103452.25931219957,101845.3758611526,1.015777677066435
1024,400,193527.3444020392,193515.84305327947,1.0000594336286799
256,100,20080.16951642092,17587.547381984677,1.1417265341379828
128,900,165466.74862891223,96720.06020199122,1.7107800417343588
512,900,83528.56390781958,72227.30001714897,1.1564680375424161
4096,1000,90532.60541793723,90498.72860811553,1.0003743346491463
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91719.47338519327,86843.01321389293,1.0561525906441052
128,800,134309.9366445673,79920.49096406845,1.6805444389093138
128,100,30892.5218945847,22982.09428187623,1.3441995979864492
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98717.21390881897,97935.06095418494,1.0079864447626161
128,400,95047.3050191283,48772.78954290394,1.9487772979545914
1024,700,112336.66100256989,107260.20847207752,1.0473283858273863
128,300,74856.7673849889,36726.85726982461,2.0382023660514084
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,71020.50302671784,49937.16420129462,1.4221973586733352
512,500,150688.5556425518,147481.94731846493,1.0217423785242181
128,800,176930.7594429701,97370.5352483193,1.8170872635315423
128,400,180484.58884897435,125078.80246001596,1.442967035974541
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,231345.74340677782,184098.91857787647,1.2566382529233342
2048,500,37883.95123411165,37441.44378906292,1.0118186533495268
1024,500,44651.99483046841,44576.14394763512,1.0017016026088392
128,200,40359.028361491626,27723.977542298137,1.4557445193394905
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102419.7069837282,101845.3758611526,1.0056392459423842
512,800,67726.74958486539,52828.81053104514,1.2820040599828648
512,800,86824.64145920363,76577.73322810722,1.133810545169485
1024,600,67376.65420789908,48408.82573041455,1.3918258332295657
128,200,47127.134579887366,24735.736732623263,1.9052246185064188
2048,600,31553.688701192077,30580.976963775065,1.0318077391238758
8192,500,28472.417685385342,19560.487282935454,1.45560881349948
512,300,42582.65500253985,33160.64237859692,1.2841323915372713
512,600,75828.96053786826,44462.8864987731,1.7054439445797265
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,69176.68504686203,50772.066671360866,1.3624949619370665
128,500,209387.7415967776,173629.6110728368,1.2059448863762094
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
