P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20122.569335302454,18779.00655706,1.071545998674639
256,400,70110.62811239313,43244.960742362484,1.6212438838847922
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,197677.7328720707,119404.61005167404,1.6555284824138938
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,102835.14644193559,51518.201495127876,1.9960934865255497
256,100,15908.890105543029,12924.548421892341,1.2309049094973128
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,30878.69032461089,22891.533499154106,1.3489131396877334
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60341.249680543166,60202.342442558154,1.002307339421511
1024,500,81436.85365641827,53664.96732667876,1.5175049517999637
256,600,110335.84390517135,58028.72573355824,1.9014004272949887
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,110639.35427082353,58863.710166351215,1.8795851290744716
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,58878.002643135296,43965.34404781527,1.3391912179534295
4096,1000,34515.90646328111,33915.21825046568,1.0177114653480723
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,68575.40535228117,54149.74440156318,1.2664031217532683
128,200,51057.58902812296,38939.521911435,1.3112022572914375
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60601.545992406485,60573.79424177784,1.000458147800976
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,65629.38895066276,46304.128599874144,1.4173550163913708
256,800,143475.52456878978,86969.02217444926,1.6497313753970393
1024,100,30198.405792167527,20829.72320776272,1.4497747037230593
1024,700,138663.50721001375,101971.47650017287,1.359826413906821
256,300,59476.1551831853,35896.699653227304,1.656869733366646
1024,600,88936.08930638288,86765.25402755744,1.0250196383697092
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19561.29665454344,18573.116360380285,1.0532048728382015
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,65445.9354537219,53309.00486140186,1.2276713028854105
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42206.940755016985,41694.171098573366,1.0122983535331913
1024,400,71178.34689723863,63377.543120814065,1.1230846667810113
256,700,72174.10078712169,38261.990551516115,1.8863132771397806
256,400,57576.69349390313,22632.151942540644,2.5440220461616287
512,500,110345.83087963515,62904.27191045394,1.7541866001837783
256,900,90187.90130065939,47728.093563071816,1.8896187668061306
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66327.77064270909,66116.18200423285,1.0032002549460992
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68856.1888208384,64362.85987349461,1.069812450164201
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61012.87945017118,60947.46333963169,1.0010733196585222
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52081.39482698426,51521.92639179481,1.010858841552915
256,100,21758.74054521111,17954.53769414384,1.2118797440442073
128,600,120157.87585065006,70900.57950763027,1.6947375703426901
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30428.49121595732,28498.849543516073,1.0677094585693643
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,78455.39317560506,66627.75825410518,1.1775181280509484
256,700,107211.94840072437,61827.216222082076,1.73405750657803
128,500,98695.22292646304,53535.80791606614,1.8435366303091605
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,171456.6765678957,89245.39881899078,1.9211822551843527
512,300,25958.464461894757,25000.830378077444,1.0383040910775923
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,181652.3584117711,103084.41806074536,1.7621708676157768
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,177216.58299994114,103160.92321660006,1.717865423013435
1024,400,27796.80041060245,26611.894241008282,1.0445254350879034
8192,600,26964.323674215862,18661.250273283804,1.4449366081767347
128,400,84926.74466788583,46532.57276323225,1.825103140116739
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,90925.45288243309,51088.94408718974,1.779748133515097
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43635.849193247996,40761.55353335776,1.0705148702818212
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,66426.35827668589,32755.432020731212,2.0279493866740648
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,14796.115975047243,14135.174116163842,1.046758664127639
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,46617.258816560556,30580.976963775065,1.5243874933028265
512,500,36054.15503253586,35496.811911768345,1.015701216271277
512,400,40821.66696717017,34415.68964887445,1.1861353755700554
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,119469.88104670122,69365.62215019029,1.722321192305106
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79375.40820865578,68462.06472805722,1.159407162549774
1024,300,25003.756994135874,16760.521743464207,1.4918245014589793
1024,800,77735.75512679142,75591.86163784155,1.0283614325999961
1024,100,17385.01910327923,17347.873752067557,1.002141204838273
2048,200,28030.36615406151,27814.232772578187,1.0077706037499048
256,100,23169.526232726337,18702.315368100946,1.2388587068874242
1024,700,58407.57794269379,42452.09110493904,1.3758468999398341
4096,800,52911.96361402886,44366.085532812314,1.1926218637183164
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
