P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19913.37520075091,18779.00655706,1.0604062115982615
256,400,54304.628013821784,43244.960742362484,1.2557446481995607
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,170537.3779745816,119404.61005167404,1.4282311034789958
2048,600,121759.69023134581,111680.57587899217,1.0902494840577697
256,900,83331.06512007529,51518.201495127876,1.6175072634854302
256,100,13794.14936725896,12924.548421892341,1.0672828881118692
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,26971.293812848973,22891.533499154106,1.1782213635379921
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60250.91537015312,60202.342442558154,1.0008068278678908
1024,500,80484.09816957984,53664.96732667876,1.4997511818025153
256,600,83963.06933845705,58028.72573355824,1.4469225073798386
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,94052.2126909964,58863.710166351215,1.597796204574959
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41614.73749521011,41611.35817859911,1.0000812113989765
1024,600,59686.482367438264,43965.34404781527,1.3575802409853817
4096,1000,34474.32129748689,33915.21825046568,1.016485314730756
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57595.19973376667,54149.74440156318,1.063628284311976
128,200,49616.4248208995,38939.521911435,1.2741919362479157
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60885.28753062383,60573.79424177784,1.0051423770418388
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,58904.223854235745,46304.128599874144,1.2721160215159701
256,800,114918.61946166551,86969.02217444926,1.321374169657246
1024,100,30279.877469540745,20829.72320776272,1.4536860220137822
1024,700,137315.8489472645,101971.47650017287,1.346610382237936
256,300,41015.491312645114,35896.699653227304,1.1425978351454826
1024,600,87443.0874701779,86765.25402755744,1.0078122682889301
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18914.86582294336,18573.116360380285,1.0184002219084831
4096,900,61674.08960100994,52757.84825268096,1.1690031273759518
512,900,63481.083437467154,53309.00486140186,1.1908135145743517
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41702.11335527067,41694.171098573366,1.0001904884181179
