P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,24076.619558616832,18779.00655706,1.2821029422115615
256,400,63881.47442262314,43244.960742362484,1.4772004258069602
8192,800,58991.861312796966,46379.37991347244,1.2719415702162247
128,1000,187321.87611626645,119404.61005167404,1.568799362396479
2048,600,132416.6927377481,111680.57587899217,1.185673441380029
256,900,99352.07938694206,51518.201495127876,1.9284850111923624
256,100,16542.61876383494,12924.548421892341,1.279937853442841
4096,300,25087.584402482888,17279.41691731119,1.451876792054781
256,200,33563.94052880129,22891.533499154106,1.466216342825681
2048,400,38522.14652964385,21733.26502109654,1.7724969760526224
8192,1000,69068.67498431554,60202.342442558154,1.1472755408183188
1024,500,100636.10021833652,53664.96732667876,1.875266216146688
256,600,102062.04297975934,58028.72573355824,1.7588193035356705
8192,900,57956.39926840397,52575.017380802,1.1023562550369599
8192,700,63896.83766353004,35360.41439156067,1.807016087424022
256,1000,102033.63248856975,58863.710166351215,1.7333877222522773
8192,900,182332.53496720316,149649.57060028278,1.218396646484321
2048,700,44589.976956815284,41611.35817859911,1.0715818687155492
1024,600,68342.72452221143,43965.34404781527,1.554468093048109
4096,1000,36933.459620878486,33915.21825046568,1.0889937180448888
2048,200,17287.14587493851,12441.910416424595,1.3894285761869583
512,800,68821.49015770885,54149.74440156318,1.2709476456129334
128,200,52397.67143054799,38939.521911435,1.3456167117234397
2048,800,111037.50651043837,71810.48771496736,1.5462575181381895
512,100,62739.93654392536,60573.79424177784,1.035760386636859
1024,100,12194.65251297432,9640.921141579869,1.264884582488761
512,900,63949.04495340509,46304.128599874144,1.38106572539147
256,800,130922.01954414393,86969.02217444926,1.5053868178663699
1024,100,33582.20169771907,20829.72320776272,1.6122250575659989
1024,700,166251.6952672744,101971.47650017287,1.6303745024913174
256,300,49806.80445718247,35896.699653227304,1.3875037242512789
1024,600,91723.92042806819,86765.25402755744,1.057150370342209
8192,200,25822.030692627934,18018.92824454402,1.4330503092183982
1024,300,23490.30589240564,18573.116360380285,1.264747683512853
4096,900,76273.45385766975,52757.84825268096,1.4457271549886195
512,900,62934.545317605036,53309.00486140186,1.180561248164895
4096,100,62735.81059412413,60573.79424177784,1.035692272201353
8192,700,44607.60926651314,41694.171098573366,1.06987639018058
1024,400,88878.36087525677,63377.543120814065,1.402363621225132
256,700,56388.384477052525,38261.990551516115,1.473744143058395
256,400,46044.50968709388,22632.151942540644,2.0344733370469323
512,500,133883.9382179365,62904.27191045394,2.1283759298338936
256,900,80129.71115024929,47728.093563071816,1.678879359477439
8192,500,103956.35367584632,84889.56492633495,1.2246069792683831
8192,300,41550.30258117081,23136.448596413335,1.7958807466938564
1024,800,78746.39568389398,66116.18200423285,1.1910305963954864
4096,800,111037.50651043837,71810.48771496736,1.5462575181381895
4096,800,79720.28478329105,64362.85987349461,1.238606937913907
8192,500,83513.99796891886,66624.56129320196,1.2535016568647968
4096,700,166248.93113141158,101971.47650017287,1.6303473955398669
4096,800,53658.92618135159,43948.578664085064,1.2209479307962663
4096,100,10729.488599389655,8321.239576006265,1.2894098891621166
8192,600,65654.97418909876,60947.46333963169,1.0772388314708738
8192,800,101623.52812514231,62102.16000225037,1.6363928101930727
512,300,55174.44599913487,51521.92639179481,1.0708925279611001
256,100,22656.127832239265,17954.53769414384,1.2618608297349212
128,600,107181.12518465998,70900.57950763027,1.5117101429773958
2048,900,154682.86286015957,129752.604791726,1.1921368600534124
8192,1000,37393.13310718187,28498.849543516073,1.312092723254837
4096,300,23135.817514723214,18481.458954016285,1.2518393473311515
