P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,35769.223957954346,18779.00655706,1.904745272294867
256,400,90650.80872037914,43244.960742362484,2.096216695869912
8192,800,81326.87415859313,46379.37991347244,1.7535136155403626
128,1000,165081.23184693407,119404.61005167404,1.3825365015261373
2048,600,156941.93387944845,111680.57587899217,1.405275112921138
256,900,93854.17977068262,51518.201495127876,1.8217673957340785
256,100,22171.67712154206,12924.548421892341,1.7154701578576164
4096,300,38394.4602378891,17279.41691731119,2.2219766107630656
256,200,39569.81079401029,22891.533499154106,1.7285784194174885
2048,400,49078.22950183338,21733.26502109654,2.258207841950715
8192,1000,106011.4984709761,60202.342442558154,1.7609198275320697
1024,500,145270.11794219533,53664.96732667876,2.706982323456599
256,600,141205.45681939906,58028.72573355824,2.4333716626443063
8192,900,68342.91459866009,52575.017380802,1.2999123538780952
8192,700,82355.10576611297,35360.41439156067,2.3290198144784284
256,1000,84823.18057316857,58863.710166351215,1.4410097551352923
8192,900,269666.29540851567,149649.57060028278,1.801985093086569
2048,700,50079.87908481437,41611.35817859911,1.2035146478484966
1024,600,101939.30350018525,43965.34404781527,2.3186285859453166
4096,1000,50154.02015447337,33915.21825046568,1.4788057615930195
2048,200,24247.405025751963,12441.910416424595,1.948849028340769
512,800,99442.47756951956,54149.74440156318,1.8364348468955818
128,200,52939.21735291776,38939.521911435,1.359524071027991
2048,800,159293.7426493584,71810.48771496736,2.2182517863077686
512,100,69849.76950033722,60573.79424177784,1.15313512014015
1024,100,18659.152219587464,9640.921141579869,1.9354117667359914
512,900,84089.78926008221,46304.128599874144,1.8160322157603623
256,800,174714.53667103001,86969.02217444926,2.0089283782054483
1024,100,41001.40325511677,20829.72320776272,1.9684084539268658
1024,700,233966.80039317528,101971.47650017287,2.2944337811248485
256,300,71979.69989305966,35896.699653227304,2.0051899084986857
1024,600,103795.34133101931,86765.25402755744,1.1962777323057563
8192,200,37563.275650296266,18018.92824454402,2.084656486806873
1024,300,34666.168140952985,18573.116360380285,1.8664701964018273
4096,900,113687.64497568595,52757.84825268096,2.1548954087586156
512,900,72760.13880066053,53309.00486140186,1.3648752024133577
4096,100,69849.76950033722,60573.79424177784,1.15313512014015
8192,700,51163.02842654921,41694.171098573366,1.2271026639572609
1024,400,130940.62084785619,63377.543120814065,2.066041288445804
256,700,59939.705099314044,38261.990551516115,1.5665600308643366
256,400,50276.34328213533,22632.151942540644,2.221456598991505
512,500,197310.8577922491,62904.27191045394,3.136684549391603
256,900,82607.52839326067,47728.093563071816,1.7307946374203342
8192,500,149582.40699698648,84889.56492633495,1.7620823846463387
8192,300,61196.51803322155,23136.448596413335,2.6450264299728516
1024,800,114888.85238535175,66116.18200423285,1.7376812892492253
4096,800,159293.7426493584,71810.48771496736,2.2182517863077686
4096,800,108031.89379888319,64362.85987349461,1.6784818762127753
8192,500,121906.21396257222,66624.56129320196,1.8297488433144988
4096,700,233966.80039317528,101971.47650017287,2.2944337811248485
4096,800,76246.62805524308,43948.578664085064,1.7349054366018009
4096,100,15846.999186657642,8321.239576006265,1.904403669899302
8192,600,78742.7273326437,60947.46333963169,1.2919771064768901
8192,800,132203.85831591053,62102.16000225037,2.128812561610094
512,300,66166.09053409139,51521.92639179481,1.2842316886782548
256,100,32517.92818332498,17954.53769414384,1.8111258968216832
128,600,102148.91109446398,70900.57950763027,1.4407345018029194
2048,900,211281.91948735644,129752.604791726,1.6283443390327172
8192,1000,55568.66026933074,28498.849543516073,1.9498562629512695
4096,300,33198.474884631985,18481.458954016285,1.79631245386163
256,500,124296.66387282865,66627.75825410518,1.8655387353538984
256,700,99494.91734057631,61827.216222082076,1.6092414218229176
128,500,76880.76902629988,53535.80791606614,1.4360625536245601
2048,700,103862.02761080347,69714.60276884174,1.4898173909874675
128,800,158976.25733325072,89245.39881899078,1.7813384156161305
512,300,45662.4930851722,25000.830378077444,1.8264390580087457
4096,200,98232.6996042665,53640.79281597229,1.831305885826064
4096,500,299934.54618017824,173165.7012270452,1.732066708677608
8192,1000,149596.4025559734,71753.33995595953,2.084870232490809
128,900,148325.5933197295,103084.41806074536,1.4388750124419825
4096,300,34007.59425982952,19028.50780282153,1.7871918603510732
4096,400,88255.02052768177,45126.38541333707,1.9557298843970354
128,900,146462.52840127956,103160.92321660006,1.4197481355780621
1024,400,49154.833291080555,26611.894241008282,1.8471001292096731
8192,600,49691.854423790195,18661.250273283804,2.6628362888916963
128,400,79449.8807063624,46532.57276323225,1.70740356675786
4096,700,77301.93235171324,36793.786558940206,2.100950719705969
8192,500,52763.92916617437,27177.07231873392,1.9414868734702784
256,900,83104.21692092848,51088.94408718974,1.6266575558715919
8192,1000,246080.54272714612,94799.79607328854,2.5957918995617284
8192,600,35769.70172568112,18779.00655706,1.9047707138817436
4096,900,81969.65032639648,40761.55353335776,2.0109550108122236
8192,700,188481.36031335586,103650.17673083996,1.8184374234383271
128,300,54872.385224623446,32755.432020731212,1.6752148220757463
4096,700,143774.6300271679,80356.03512507299,1.789220060489356
256,100,25050.64708556313,14135.174116163842,1.772220623509493
2048,500,48034.796862478346,36276.16196639806,1.324142198586832
512,600,56768.85237048181,30580.976963775065,1.8563452841198564
512,500,46544.683670106315,35496.811911768345,1.3112356057721128
512,400,68412.42345200526,34415.68964887445,1.987826603214463
8192,1000,260229.79547803174,146820.54879419197,1.7724344283906266
128,600,105180.27105199687,69365.62215019029,1.516316985152397
2048,800,77931.46210047777,42695.059714644456,1.8253039724347122
8192,200,31688.886089419593,16319.454371522042,1.9417858813170672
512,400,120074.54569826895,68462.06472805722,1.7538843763363718
1024,300,45042.18688544355,16760.521743464207,2.687397658310239
1024,800,137027.65349871182,75591.86163784155,1.8127302401309733
1024,100,25525.92581556678,17347.873752067557,1.4714152397220752
2048,200,47323.19818157935,27814.232772578187,1.7014022485723526
256,100,35270.84335118505,18702.315368100946,1.8859078492144201
1024,700,106127.86002457298,42452.09110493904,2.4999442256503035
4096,800,96785.805265992,44366.085532812314,2.1815268149904967
4096,800,137268.51640142573,78733.61137126268,1.7434551014578248
8192,1000,103069.9788179909,45809.33523320091,2.2499776146781887
8192,700,119115.31400381953,57793.63501321383,2.061045545527379
8192,1000,50154.02015447337,33915.21825046568,1.4788057615930195
4096,900,60714.79052492718,32655.352187910106,1.85926001274013
512,700,150721.29068028432,85438.48061711625,1.7640914210041523
1024,200,72727.83513971996,39819.40708715139,1.8264419402464482
4096,700,166204.1196632372,132452.11299022113,1.2548242222116
2048,700,177363.6332740031,91119.24221630921,1.946500310581569
8192,300,36864.84244959637,19674.24141386905,1.8737618225833639
8192,500,121842.60482873478,53378.57096652857,2.2826127155996194
8192,700,75853.94819251653,49777.7756414471,1.5238517031957792
256,1000,127304.67405103525,90498.72860811553,1.4067012433102748
2048,100,61803.25741182992,34300.968848800694,1.8017933453792465
4096,700,127443.81212518296,82072.46511123,1.5528205708511706
1024,800,120329.29694575528,101845.3758611526,1.1814900375035398
1024,400,332829.81766731787,193515.84305327947,1.7199099175341523
256,100,33819.79882714238,17587.547381984677,1.9229400264066818
128,900,151092.10916326114,96720.06020199122,1.5621589652417374
512,900,131800.40577028465,72227.30001714897,1.8248003973427112
4096,1000,126124.92039903188,90498.72860811553,1.393665108215913
8192,300,61967.80333086711,25922.78608210399,2.3904762063228646
512,500,166347.72678756298,86843.01321389293,1.9154992512506588
128,800,105431.10569995469,79920.49096406845,1.3191999251775817
128,100,42591.73586587549,22982.09428187623,1.8532573813111322
2048,200,43850.751625282355,21228.428234486382,2.065661722145079
4096,500,106127.16549431568,97935.06095418494,1.0836483324798571
128,400,99706.66055590483,48772.78954290394,2.0443091627596144
1024,700,199462.22849223966,107260.20847207752,1.8596106732737203
128,300,60102.967162663415,36726.85726982461,1.6364854395544755
4096,500,158991.68076001515,71401.30747796739,2.22673346435674
256,500,76204.43956129593,49937.16420129462,1.5260065480314227
512,500,205905.5737864726,147481.94731846493,1.396140866935061
128,800,135673.16622110456,97370.5352483193,1.3933698307717417
128,400,204688.49035455906,125078.80246001596,1.6364762559986294
2048,600,126145.41967773484,51282.51062023954,2.4598136509320847
4096,100,43479.50069931775,22656.454190491233,1.9190779075026585
256,900,336671.69670389633,184098.91857787647,1.8287543419842491
2048,500,57543.70138120705,37441.44378906292,1.536898569013416
1024,500,60241.990155548476,44576.14394763512,1.3514401386157688
128,200,52759.15244060851,27723.977542298137,1.9030152639575078
8192,200,115511.51511147845,67151.768032449,1.7201559764690202
2048,800,120320.18745430573,101845.3758611526,1.1814005931731268
512,800,86935.91709775828,52828.81053104514,1.6456156446428016
512,800,147748.70562168575,76577.73322810722,1.9293951308479815
1024,600,116659.73789793169,48408.82573041455,2.4098857209964524
128,200,42661.46103674872,24735.736732623263,1.724689322897091
2048,600,56778.863185814276,30580.976963775065,1.8566726384533798
8192,500,44329.75997940732,19560.487282935454,2.2662911888744484
512,300,74944.13827019875,33160.64237859692,2.260032764581497
512,600,126312.08363451099,44462.8864987731,2.840843084670097
4096,300,140924.7850922669,77306.4040908596,1.8229380443906749
2048,200,19395.03400361308,10040.691196847953,1.9316433125342718
512,800,92374.67658233453,50772.066671360866,1.8193995761539594
128,500,302228.59924803814,173629.6110728368,1.7406512482554297
4096,600,145790.37387638903,72740.10717064606,2.0042639411345555
8192,400,88255.02052768177,45126.38541333707,1.9557298843970354
256,100,38461.11594162029,22363.056566867846,1.7198505860152697
2048,1000,77591.43292658393,28109.406843986402,2.7603368992179034
2048,500,197309.30777385892,62891.775190494496,3.1372831690030014
2048,1000,178613.8137493561,75796.72432283711,2.3564846020072774
1024,600,35790.95343954744,18779.00655706,1.9059023879030366
1024,800,192938.88712926698,112592.55358879731,1.7136025516741094
128,200,55598.00183067626,22186.36413155776,2.5059537245940167
512,100,23965.047782667174,12506.156799285585,1.9162599803671243
4096,900,163448.95656332403,85663.51049156082,1.9080347702937794
8192,900,212833.1849662733,114082.80036744605,1.8656027401217794
8192,300,67670.04177833455,24597.69281353905,2.7510727242307715
4096,1000,169664.20986346176,97058.77161015228,1.7480564306432558
128,200,69503.7582619808,34129.72158000343,2.0364584017791394
4096,200,48560.439860857,38939.460754354994,1.2470753040776505
8192,600,189650.97879920783,85848.15788843864,2.2091444180510313
4096,800,99095.81684614994,60650.662845165505,1.6338785463751766
2048,500,68593.0901964726,35523.310698868714,1.9309317979378833
128,300,69607.15827961902,42868.394179046576,1.623740744495672
128,100,32869.469943113174,17899.559780833548,1.836328398327934
128,400,100567.3689251827,47063.4505065966,2.1368464879362548
4096,1000,73464.44964491572,30918.141407431434,2.3760952728956055
2048,800,92317.64717780115,50763.481713515124,1.8185838335281632
2048,100,36924.392147421735,21949.84902967429,1.6822162237882896
128,900,149825.95149766683,102028.33792508653,1.4684739019043445
8192,700,59103.14957733992,31684.037608755014,1.8653919777259824
1024,700,140421.07425424483,66320.27242801076,2.1173175126303785
512,700,77283.9930301269,61346.24441089266,1.2597999074317308
8192,1000,937667.1795413909,544585.7100480688,1.721799089180335
8192,1000,90991.13693105595,52314.885183268474,1.7392972690716533
1024,100,36360.15428498336,31319.451246236975,1.1609448070822128
8192,1000,219870.33063395455,120557.43492411824,1.8237807628566935
4096,900,59887.854698146366,31640.39833817212,1.8927655100313796
8192,600,217428.1848474683,122634.8967329771,1.7729715655152571
8192,1000,86504.9536429044,49557.77241888677,1.7455375700045959
