P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,21198.136271760744,18779.00655706,1.1288209633108237
256,400,54557.643347756,43244.960742362484,1.261595395421684
8192,800,50950.4107592361,46379.37991347244,1.0985573945639548
128,1000,162423.59600424932,119404.61005167404,1.36027910424864
2048,600,124882.67685445327,111680.57587899217,1.1182130452995318
256,900,77151.92789712627,51518.201495127876,1.4975664067858152
256,100,14683.242956286842,12924.548421892341,1.136073963823411
4096,300,21927.291018519507,17279.41691731119,1.2689832720311236
256,200,27179.91742775964,22891.533499154106,1.1873349344972455
2048,400,34554.615121562965,21733.26502109654,1.5899412761046583
8192,1000,63062.41769250778,60202.342442558154,1.047507707074331
1024,500,86172.7915321807,53664.96732667876,1.6057550358246682
256,600,88927.2917934784,58028.72573355824,1.5324701804032792
8192,900,54288.27906154802,52575.017380802,1.0325869921894049
8192,700,57491.03215308059,35360.41439156067,1.6258585523477844
256,1000,85708.01662152298,58863.710166351215,1.4560417000441983
8192,900,159578.0625227262,149649.57060028278,1.0663449409351307
2048,700,42477.904086065166,41611.35817859911,1.0208247446225325
1024,600,61746.28776494167,43965.34404781527,1.4044309012523233
4096,1000,35161.43595117206,33915.21825046568,1.0367450886355203
2048,200,14836.932912592398,12441.910416424595,1.1924963623758398
512,800,61095.070986849365,54149.74440156318,1.1282614841869076
128,200,45249.22370386943,38939.521911435,1.1620385018281778
2048,800,95421.84447902764,71810.48771496736,1.328800952554163
512,100,61734.05900381483,60573.79424177784,1.0191545663691768
1024,100,10300.70297527952,9640.921141579869,1.0684355596327937
512,900,55180.42745770787,46304.128599874144,1.1916956246933421
256,800,116519.61904916892,86969.02217444926,1.3397830185493493
1024,100,31261.46648152405,20829.72320776272,1.5008104605957355
1024,700,145715.36936748575,101971.47650017287,1.4289816561324258
256,300,43236.44457071139,35896.699653227304,1.2044685162811117
1024,600,88622.98412071017,86765.25402755744,1.0214109912311522
8192,200,22550.9474158636,18018.92824454402,1.2515143581134933
1024,300,20469.756598970467,18573.116360380285,1.1021175015430393
4096,900,65745.74119523991,52757.84825268096,1.2461793528870646
512,900,62311.84288179556,53309.00486140186,1.168880249102383
