P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20103.43743203546,18779.00655706,1.0705272065884408
256,400,59838.51588796482,43244.960742362484,1.3837107228391445
8192,800,48038.7096232995,46379.37991347244,1.0357773155424412
128,1000,224880.96719546238,119404.61005167404,1.8833524693740211
2048,600,122249.62462288699,111680.57587899217,1.0946364097848722
256,900,101586.90780364966,51518.201495127876,1.9718644062770094
256,100,15465.934341287637,12924.548421892341,1.1966324730611517
4096,300,20711.342796097524,17279.41691731119,1.1986135235470878
256,200,33272.61324931103,22891.533499154106,1.4534899224003723
2048,400,33513.500328340895,21733.26502109654,1.5420370706292519
8192,1000,60764.4534347618,60202.342442558154,1.0093370285838958
1024,500,82148.35925760039,53664.96732667876,1.530763239964958
256,600,89218.4321876447,58028.72573355824,1.537487357507996
8192,900,52754.080896452564,52575.017380802,1.0034058669796266
8192,700,55114.13954051518,35360.41439156067,1.5586395263984534
256,1000,119078.05721178875,58863.710166351215,2.0229451537334184
8192,900,151321.3714168757,149649.57060028278,1.0111714374447378
2048,700,41716.97527771654,41611.35817859911,1.0025381795678026
1024,600,59172.04424795002,43965.34404781527,1.345879249428742
4096,1000,34514.85850963937,33915.21825046568,1.0176805661324457
2048,200,13981.61103104784,12441.910416424595,1.123751141351306
512,800,59591.116110520365,54149.74440156318,1.1004874864894119
128,200,50529.87449713158,38939.521911435,1.2976500998666076
2048,800,89925.17006103104,71810.48771496736,1.2522567792320962
512,100,60706.66566426929,60573.79424177784,1.0021935463042169
1024,100,9805.026556263028,9640.921141579869,1.017021756767141
512,900,66180.73649627696,46304.128599874144,1.4292621089614208
256,800,132861.0935232592,86969.02217444926,1.5276829634436504
1024,100,30334.96384289503,20829.72320776272,1.4563306262077427
1024,700,138750.66477056037,101971.47650017287,1.3606811388116475
256,300,49632.47336286039,35896.699653227304,1.3826472584478438
1024,600,89443.85851988496,86765.25402755744,1.0308718567397586
8192,200,21295.133067208793,18018.92824454402,1.1818201825436971
1024,300,19314.062708635647,18573.116360380285,1.0398934855023
4096,900,62476.098721961345,52757.84825268096,1.1842048300138273
512,900,62054.30588414928,53309.00486140186,1.1640492266828903
4096,100,60689.61491001155,60573.79424177784,1.001912058996526
8192,700,41764.746155578425,41694.171098573366,1.0016926840166267
1024,400,71795.75807037363,63377.543120814065,1.13282646399707
256,700,71668.22075144206,38261.990551516115,1.8730917999404042
256,400,47990.82606680185,22632.151942540644,2.1204711857998637
512,500,109869.23307757928,62904.27191045394,1.7466100431776928
256,900,94280.28597573911,47728.093563071816,1.9753624948616355
8192,500,85814.68853349677,84889.56492633495,1.0108979661748134
8192,300,33757.77776878657,23136.448596413335,1.4590734454388032
1024,800,67378.5492034557,66116.18200423285,1.0190931654090678
4096,800,89925.17006103104,71810.48771496736,1.2522567792320962
4096,800,69305.37143979015,64362.85987349461,1.0767913603592205
8192,500,67337.12507676282,66624.56129320196,1.0106952116416197
4096,700,138317.70068983376,101971.47650017287,1.3564352055802513
4096,800,44381.54869987665,43948.578664085064,1.0098517414886368
4096,100,8409.67232243816,8321.239576006265,1.0106273525265257
8192,600,61174.55984240991,60947.46333963169,1.0037261026191149
8192,800,87719.7161218848,62102.16000225037,1.4125066844487557
512,300,51990.711078342385,51521.92639179481,1.009098741436466
256,100,18764.45275774658,17954.53769414384,1.0451092129131738
128,600,127055.9439802236,70900.57950763027,1.792029696549235
2048,900,130846.93003700007,129752.604791726,1.008433936621393
8192,1000,30444.614045175826,28498.849543516073,1.0682751947122877
4096,300,18635.598644451555,18481.458954016285,1.0083402338970524
256,500,79372.17984138559,66627.75825410518,1.1912779586351334
256,700,106408.53567922764,61827.216222082076,1.721063023394267
128,500,104160.75944076366,53535.80791606614,1.9456278609649027
2048,700,88917.7077835831,69714.60276884174,1.2754531224744208
128,800,172945.98735775508,89245.39881899078,1.9378700711341703
512,300,26000.52182397632,25000.830378077444,1.0399863296850924
4096,200,54245.702164482864,53640.79281597229,1.0112770396698993
4096,500,175043.94794863282,173165.7012270452,1.0108465285462331
8192,1000,81544.88182946258,71753.33995595953,1.1364611303043575
128,900,193242.06156861785,103084.41806074536,1.8746001112868929
4096,300,19215.49107244343,19028.50780282153,1.009826480960014
4096,400,49405.391840627926,45126.38541333707,1.0948227159808417
128,900,186913.18890352614,103160.92321660006,1.8118603738265997
1024,400,28317.715296408773,26611.894241008282,1.0640999486903064
8192,600,27062.4760873455,18661.250273283804,1.450196299338487
128,400,90357.34315606525,46532.57276323225,1.9418084535283031
4096,700,42249.65178595524,36793.786558940206,1.1482822437499127
8192,500,29862.942943566388,27177.07231873392,1.0988285490553382
256,900,97175.05927733227,51088.94408718974,1.9020760952015519
8192,1000,134278.41850564815,94799.79607328854,1.416442060717506
8192,600,20103.43743203546,18779.00655706,1.0705272065884408
4096,900,43996.52548926382,40761.55353335776,1.079363313600368
8192,700,104848.91797155661,103650.17673083996,1.0115652599785678
128,300,70522.77756069777,32755.432020731212,2.1530101485476747
4096,700,93029.92969022898,80356.03512507299,1.1577217510225493
256,100,14636.082678629698,14135.174116163842,1.0354370281079919
2048,500,36345.53782358179,36276.16196639806,1.0019124365264438
512,600,39100.82045222998,30580.976963775065,1.2785994541164318
512,500,35670.289649124636,35496.811911768345,1.0048871357176383
512,400,39103.46354461508,34415.68964887445,1.1362103721752366
8192,1000,148335.04283109386,146820.54879419197,1.0103152729596785
128,600,122607.44586019566,69365.62215019029,1.767553466106399
2048,800,45244.52054737882,42695.059714644456,1.0597132513638317
8192,200,16531.088650770384,16319.454371522042,1.0129682202866812
512,400,71855.11327731633,68462.06472805722,1.049561002326425
1024,300,25267.128684358293,16760.521743464207,1.507538313609554
1024,800,77613.09459352081,75591.86163784155,1.0267387640929249
1024,100,17488.924381263067,17347.873752067557,1.0081307156837418
2048,200,27983.058388647314,27814.232772578187,1.0060697563527825
256,100,22816.610593241076,18702.315368100946,1.2199885492337252
1024,700,58579.74951334336,42452.09110493904,1.3799025675446166
4096,800,53328.49126577938,44366.085532812314,1.2020102883843256
4096,800,79593.09733884316,78733.61137126268,1.010916379327853
8192,1000,59223.64607564327,45809.33523320091,1.2928291968035408
8192,700,65628.03247145539,57793.63501321383,1.1355581364011853
8192,1000,34477.595467820494,33915.21825046568,1.0165818545881564
4096,900,33363.91755286837,32655.352187910106,1.021698291933308
512,700,87734.98631445144,85438.48061711625,1.0268790559095584
1024,200,40238.861572864786,39819.40708715139,1.010533920929444
4096,700,145193.96829207236,132452.11299022113,1.0961997133469057
2048,700,100769.38633142668,91119.24221630921,1.1059067643715568
8192,300,19862.265297109294,19674.24141386905,1.0095568555495968
8192,500,75878.48870846654,53378.57096652857,1.4215159254834062
8192,700,57630.963625297554,49777.7756414471,1.1577649439464217
256,1000,109210.24316832532,90498.72860811553,1.2067599716371245
2048,100,34576.64800948785,34300.968848800694,1.008037066296942
4096,700,92082.26932090148,82072.46511123,1.1219630017948838
1024,800,102717.80797685642,101845.3758611526,1.0085662417986774
1024,400,195373.0857000631,193515.84305327947,1.0095973674169525
256,100,17835.4448875262,17587.547381984677,1.0140950582908137
128,900,173672.50143629845,96720.06020199122,1.7956202784985753
512,900,77794.88338722596,72227.30001714897,1.0770841962631177
4096,1000,91096.09402557032,90498.72860811553,1.006600815576554
8192,300,33102.32531555131,25922.78608210399,1.2769586266965252
512,500,92889.48394202911,86843.01321389293,1.0696252986206711
128,800,146380.2109612167,79920.49096406845,1.8315729695282774
128,100,28533.49430456419,22982.09428187623,1.2415532698891507
2048,200,24629.218965143464,21228.428234486382,1.160199836421821
4096,500,98079.93629601003,97935.06095418494,1.0014793000628535
128,400,89299.30217123505,48772.78954290394,1.8309246407298718
1024,700,114080.82371486821,107260.20847207752,1.0635894274302689
128,300,74071.70601783217,36726.85726982461,2.0168266909864543
4096,500,98602.55599569457,71401.30747796739,1.3809628909963698
256,500,68261.77894333986,49937.16420129462,1.366953451104662
512,500,149897.89107205218,147481.94731846493,1.0163812846081453
128,800,188891.4171667507,97370.5352483193,1.9399237837712424
128,400,157691.10299230658,125078.80246001596,1.2607340323930254
2048,600,70703.57681581815,51282.51062023954,1.37870739869576
4096,100,22972.31454796656,22656.454190491233,1.013941297028195
256,900,208478.53158759302,184098.91857787647,1.1324267040678115
2048,500,37632.564075773305,37441.44378906292,1.0051045116685968
1024,500,44749.48831489426,44576.14394763512,1.0038887250423179
128,200,41136.97931298612,27723.977542298137,1.4838051015668272
8192,200,67816.72586897304,67151.768032449,1.0099023131632618
