P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19883.104213322546,18779.00655706,1.0587942526622878
256,400,59147.19952681262,43244.960742362484,1.3677246669083551
8192,800,47466.54318984232,46379.37991347244,1.0234406600174073
128,1000,203005.84825220148,119404.61005167404,1.7001508414486495
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,102614.63784038322,51518.201495127876,1.9918132788484004
256,100,15014.450871224955,12924.548421892341,1.1617002297575534
4096,300,20437.131561597682,17279.41691731119,1.1827442823677095
256,200,30376.27709856605,22891.533499154106,1.3269655831352898
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60223.55952303261,60202.342442558154,1.0003524294838644
1024,500,81256.06405921801,53664.96732667876,1.5141360948676614
256,600,93229.56678417344,58028.72573355824,1.6066106157878013
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,112783.20576198855,58863.710166351215,1.9160057265037944
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41620.18567750767,41611.35817859911,1.000212141571315
1024,600,59001.2239788092,43965.34404781527,1.3419939103545147
4096,1000,34376.15464113452,33915.21825046568,1.0135908425316564
2048,200,13859.044227962597,12441.910416424595,1.1139000172889237
512,800,60110.69525125685,54149.74440156318,1.1100827144351506
128,200,45841.148055373014,38939.521911435,1.1772396219870198
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9663.037460478758,9640.921141579869,1.0022940047505942
512,900,61161.61075274759,46304.128599874144,1.320867330886642
256,800,124915.88230199004,86969.02217444926,1.4363261673958345
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137155.8245655982,101971.47650017287,1.3450410769070866
256,300,44483.56489884647,35896.699653227304,1.2392104379670223
1024,600,88128.5621942135,86765.25402755744,1.0157126050276193
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18908.50631716676,18573.116360380285,1.018057818100032
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,63167.27529611169,53309.00486140186,1.1849269267047915
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41712.37714341537,41694.171098573366,1.0004366568362508
1024,400,71170.76315069108,63377.543120814065,1.1229650069429342
256,700,72058.71292943928,38261.990551516115,1.8832975464885735
256,400,45462.53958464737,22632.151942540644,2.0087590300767406
512,500,110315.96371337872,62904.27191045394,1.7537117967189366
256,900,90531.54726891838,47728.093563071816,1.8968188442155682
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66226.55484938154,66116.18200423285,1.0016693771751919
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68758.97424291717,64362.85987349461,1.0683020359577424
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60954.99254465614,60947.46333963169,1.0001235359867644
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18776.896678547593,17954.53769414384,1.045802292345961
128,600,116819.17557148091,70900.57950763027,1.6476476833156055
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30124.84318712996,28498.849543516073,1.0570547116693638
4096,300,18483.47778114475,18481.458954016285,1.0001092352683567
256,500,81833.58673185737,66627.75825410518,1.2282206226984278
256,700,102725.09070428227,61827.216222082076,1.6614865908776464
128,500,91356.84198451033,53535.80791606614,1.7064623761303894
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,161957.03929262364,89245.39881899078,1.8147382546982394
512,300,25331.441316509146,25000.830378077444,1.0132239983005367
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,179715.27104938554,103084.41806074536,1.7433795953864077
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,191711.1132309289,103160.92321660006,1.8583694993539943
1024,400,27287.87537185336,26611.894241008282,1.0254014661535595
8192,600,26810.41237829972,18661.250273283804,1.4366889670132437
128,400,85330.08552565628,46532.57276323225,1.8337710652672081
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,98324.37720475877,51088.94408718974,1.9245725070566304
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,57285.819453367316,32755.432020731212,1.7488952494081165
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14616.48249968535,14135.174116163842,1.0340504035936227
2048,500,36286.44821044046,36276.16196639806,1.000283553812885
512,600,42703.426505996074,30580.976963775065,1.3964049139627146
512,500,35626.994357039206,35496.811911768345,1.0036674404899923
512,400,38875.04679769915,34415.68964887445,1.1295733775589336
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,117232.34093072951,69365.62215019029,1.690064001399689
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71074.3880682638,68462.06472805722,1.0381572386194189
1024,300,24878.8604758075,16760.521743464207,1.484372673870314
1024,800,77011.2913843539,75591.86163784155,1.018777547155973
1024,100,17350.787087099186,17347.873752067557,1.0001679361444098
2048,200,27846.477439279355,27814.232772578187,1.0011592865769412
256,100,22384.748019778523,18702.315368100946,1.1968971530636474
1024,700,57674.782411870445,42452.09110493904,1.3585851935845001
4096,800,52808.02745180765,44366.085532812314,1.1902791697219226
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33080.082961468856,32655.352187910106,1.0130064673966674
512,700,86071.51196574006,85438.48061711625,1.0074092065314302
1024,200,39819.52766529341,39819.40708715139,1.0000030281249983
4096,700,144777.19944699187,132452.11299022113,1.0930531508974923
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
