P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,32178.614482259367,23531.7252532983,1.3674566626919582
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,156948.4089657129,119404.61005167401,1.314425036837282
2048,600,93428.15416125183,91443.0979502153,1.0217081032416166
256,900,64073.76826167243,51518.201495127876,1.2437112787745888
256,100,5991.433543444295,4679.130547151785,1.2804587269084244
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,16949.96407217302,11080.525409985707,1.5297076126821396
2048,400,16882.897413669107,16659.391108001237,1.0134162349763505
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16734.13399271919,10972.920970408175,1.5250391429818808
256,600,49612.27046645156,34696.429261633115,1.429895569147578
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,74830.73532961069,58863.7101663512,1.2712541414419178
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23688.504190894477,16874.141147700775,1.4038346594085596
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6174.659002776699,5118.145442873633,1.2064250755855572
512,800,28283.15335795977,21229.958775728857,1.3322283691994012
128,200,37709.33007548853,28092.671302858154,1.3423191290339118
2048,800,30243.725545608617,26497.37844693629,1.141385575413612
512,100,54058.11601992912,52844.49103612885,1.0229659697729048
1024,100,7015.399709810556,6901.431727873591,1.0165136722973973
512,900,33092.78734373213,24134.145646769488,1.3712019405237084
256,800,74836.53183783362,46337.580997070676,1.615028886435927
1024,100,18140.97877789798,16558.912626923186,1.0955416691070952
1024,700,30575.41894727261,15601.0663687365,1.959828785072264
256,300,22735.47381564759,17275.812740351696,1.3160291881691668
1024,600,73591.93351382828,70364.7320429823,1.0458639062090742
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5429.1521656637615,3799.3333703103463,1.4289749375744525
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,49867.68306029695,39234.60108057627,1.2710128735063082
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19060.594988939338,16121.07512688779,1.1823401875442427
256,700,50578.36500210043,38261.990551516115,1.3218958102559115
256,400,29653.062974030927,22632.15194254064,1.310218447159388
512,500,25650.878683878822,16731.4559896685,1.5330930374330827
256,900,65000.845434495124,47728.093563071816,1.361899053198043
