P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,30540.37758052864,23531.7252532983,1.2978384394594262
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,145371.7615695295,119404.61005167401,1.217471934346738
2048,600,93357.60629507282,91443.0979502153,1.020936608533318
256,900,63292.87542233755,51518.201495127876,1.2285536681307327
256,100,5824.963763864664,4679.130547151785,1.24488165165863
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,15874.301887460515,11080.525409985707,1.4326307914202954
2048,400,16744.852385749236,16659.391108001237,1.005129916045188
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16314.797568258688,10972.920970408175,1.486823573436509
256,600,46866.14991861103,34696.429261633115,1.3507485039803517
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,70070.1567968334,58863.7101663512,1.19037954962085
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23909.667532101656,16874.141147700775,1.4169413022457455
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6182.955053048818,5118.145442873633,1.2080459850272127
512,800,27462.528449206777,21229.958775728857,1.2935742711193252
128,200,36643.369390926295,28092.671302858154,1.3043746888961105
2048,800,29942.938723159285,26497.37844693629,1.130034006312099
512,100,53932.223805270114,52844.49103612885,1.0205836549432863
1024,100,6993.904003725077,6901.431727873591,1.0133989988596146
512,900,32852.91709571519,24134.145646769488,1.3612629001479803
256,800,73145.23381505584,46337.580997070676,1.578529397546235
1024,100,18190.241461475194,16558.912626923186,1.0985166641860062
1024,700,30388.893153102512,15601.0663687365,1.947872820668197
256,300,22071.884091737673,17275.812740351696,1.2776176972666318
1024,600,73550.01901439393,70364.7320429823,1.0452682313842379
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5652.586585017966,3799.3333703103463,1.4877837857529828
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,49212.17780363128,39234.60108057627,1.2543055478648557
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19097.457392051758,16121.07512688779,1.1846267846118874
256,700,48270.897147926466,38261.990551516115,1.2615887582464982
256,400,27180.901641521305,22632.15194254064,1.2009861771222285
512,500,24544.23064607667,16731.4559896685,1.466951271977315
256,900,61923.94663586588,47728.093563071816,1.2974318061548908
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43399.348627657855,40846.09768688062,1.0625090543618152
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40563.21612746052,37353.09082643066,1.0859400180816738
256,100,6538.659451059614,4829.618848163767,1.3538665589616101
128,600,86795.39879908814,70900.57950763027,1.2241846174155357
2048,900,37237.04769744688,35054.15888407378,1.0622718924904757
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,34924.20232841297,27381.290499521965,1.2754768563235794
256,700,83301.01900178874,52807.571677195476,1.5774446041752306
128,500,64673.79013494577,53535.80791606614,1.2080473360249246
2048,700,73242.0261963668,69459.09380371566,1.0544627374975741
128,800,106958.94301740643,89245.39881899078,1.1984813159313972
512,300,11256.510991441048,8874.280036111113,1.2684421660840304
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,124711.75265676752,103084.41806074536,1.2098021699387937
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,122342.59238332653,103160.92321660006,1.185939293374217
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,54253.296963476365,46532.572763232245,1.1659208537539678
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
