P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,36369.373149856256,23531.7252532983,1.5455463957007818
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,178281.91531493206,119404.61005167401,1.4930907210180417
2048,600,93269.36608568268,91443.0979502153,1.0199716345618741
256,900,75360.99770507724,51518.201495127876,1.4628033494570691
256,100,6911.000387190725,4679.130547151785,1.4769838792801993
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,17482.866461476653,11080.525409985707,1.577801215610335
2048,400,16957.712730136493,16659.391108001237,1.017907114383789
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16925.753354825247,10972.920970408175,1.5425020740120792
256,600,55821.19632300984,34696.429261633115,1.6088455645416007
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,83853.83874623557,58863.7101663512,1.4245421926219273
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23408.492195423278,16874.141147700775,1.3872405114148791
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6293.3725623613,5118.145442873633,1.2296197192137284
512,800,29939.23731247498,21229.958775728857,1.410235301384711
128,200,40042.969215582765,28092.671302858154,1.4253884503859475
2048,800,30223.46578302431,26497.37844693629,1.1406209804320788
512,100,54326.388437899164,52844.49103612885,1.028042609034822
1024,100,7059.315494227143,6901.431727873591,1.0228769583731285
512,900,37614.53059415988,24134.145646769488,1.5585606859547079
256,800,75326.16200519848,46337.580997070676,1.6255954753002833
1024,100,18472.706501648485,16558.912626923186,1.115574851914712
1024,700,32666.64402425647,15601.0663687365,2.093872511799466
256,300,24380.620165355587,17275.812740351696,1.4112574922978272
1024,600,75223.29917012907,70364.7320429823,1.0690483284179768
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5688.352278632334,3799.3333703103463,1.497197461818857
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,53070.65907415169,39234.60108057627,1.3526493863200049
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19851.75962018551,16121.07512688779,1.2314166061465366
256,700,57447.74371950798,38261.990551516115,1.5014311302534058
256,400,34047.959054986044,22632.15194254064,1.5044066132742606
512,500,29063.31445856565,16731.4559896685,1.73704634411446
256,900,69211.27603320722,47728.093563071816,1.4501160818783965
