P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4912.609276278944,4118.24998149955,1.1928875853452077
256,400,31686.437773270725,23531.7252532983,1.346541209035637
8192,800,15294.904281553452,14795.02099803586,1.0337872642143566
128,1000,149885.51910042064,119404.61005167401,1.2552741392108362
2048,600,93201.75585211582,91443.0979502153,1.019232265106088
256,900,62891.43755692414,51518.201495127876,1.2207615120817414
256,100,6074.0352352935915,4679.130547151785,1.2981119406875479
4096,300,1232.3931553985615,942.5154884959478,1.3075574570824253
256,200,16468.245111775806,11080.525409985707,1.4862332337539443
2048,400,16853.438391820357,16659.391108001237,1.011647921737423
8192,1000,31785.267802615333,31785.267802615333,1.0
1024,500,16399.39809849363,10972.920970408175,1.4945335105137096
256,600,48066.077434280225,34696.429261633115,1.3853321064202737
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,72355.68020653617,58863.7101663512,1.2292069256602434
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23867.28379684063,16874.141147700775,1.4144295456538079
4096,1000,26346.974403284567,25339.795717781904,1.039746914170894
2048,200,6198.180338601234,5118.145442873633,1.2110207511260573
512,800,27791.489799646588,21229.958775728857,1.3090694189863052
128,200,37047.46437141404,28092.671302858154,1.318759044735088
2048,800,30011.1012516435,26497.37844693629,1.132606431679413
512,100,54002.73028821491,52844.49103612885,1.0219178807360296
1024,100,7004.376926559109,6901.431727873591,1.014916498886708
512,900,32668.328973062977,24134.145646769488,1.353614478473815
256,800,74264.06750594523,46337.580997070676,1.6026746737305944
1024,100,18343.67011274592,16558.912626923186,1.1077822877645294
1024,700,30730.06022482033,15601.0663687365,1.9697410099095103
256,300,22844.524656427293,17275.812740351696,1.3223415303100947
1024,600,73439.84586082883,70364.7320429823,1.0437024874331662
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5466.454044629633,3799.3333703103463,1.4387929438745486
4096,900,16019.196667703854,12984.521812166118,1.2337147951566714
512,900,49408.21193061019,39234.60108057627,1.2593020081723356
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31674.479787837503,31347.334171878083,1.010436154288772
1024,400,19043.523172716817,16121.07512688779,1.1812812125014402
256,700,49123.09339830839,38261.990551516115,1.2838614167804165
256,400,28361.13602095238,22632.15194254064,1.253134747988468
512,500,25107.580350233497,16731.4559896685,1.5006213664690728
256,900,62811.75922514794,47728.093563071816,1.3160332738231693
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43549.38959198045,40846.09768688062,1.0661823786894606
4096,800,29719.045568229856,26497.37844693629,1.121584372119879
4096,800,35341.62799195702,29394.111289795015,1.2023370138163303
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13016.705062099529,12582.997544262242,1.0344677423890187
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40662.53395218915,37353.09082643066,1.0885989098234612
256,100,6830.685513166684,4829.618848163767,1.4143322129372025
128,600,89457.37404073324,70900.57950763027,1.2617298005456485
2048,900,37266.94685072393,35054.15888407378,1.0631248341735418
8192,1000,8609.967138213582,7701.877971338275,1.1179049019284213
4096,300,7813.220397755444,7534.510577709549,1.036991098117301
256,500,34958.25817117617,27381.290499521965,1.276720619570012
256,700,83868.28218762156,52807.571677195476,1.5881866846727095
128,500,65428.80082802904,53535.80791606614,1.2221502462540368
2048,700,73799.29798895348,69459.09380371566,1.0624857588482624
128,800,109669.8884357555,89245.39881899078,1.2288576205277548
512,300,11046.292220443667,8874.280036111113,1.244753622321386
4096,200,5917.549620729871,5846.530584549667,1.01214721023916
4096,500,31281.94741052828,31281.94741052828,1.0
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,128146.28897978086,103084.41806074536,1.2431198758309632
4096,300,11458.67666812596,11243.031887069747,1.0191803050300177
4096,400,16081.464921686897,16058.873985478984,1.0014067571753997
128,900,126719.2192887864,103160.92321660006,1.2283645331742772
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6244.269533910665,6143.604662733954,1.0163853106934642
128,400,56202.202028915446,46532.572763232245,1.2078034523232652
4096,700,8877.501466387926,7645.6808588148915,1.1611132651649774
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,63624.26081757597,51088.94408718973,1.2453626113116203
