P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4944.367724085815,4118.24998149955,1.2005992220718609
256,400,28925.084700221792,23531.7252532983,1.2291952412697635
8192,800,15161.773554708521,14795.02099803586,1.024788917617714
128,1000,131453.07278171967,119404.61005167401,1.1009045021363206
2048,600,93299.52974327948,91443.0979502153,1.0203014971570066
256,900,62485.88979991479,51518.201495127876,1.2128895805072726
256,100,5409.037212578661,4679.130547151785,1.155991942962817
4096,300,1312.6694495612119,942.5154884959478,1.3927298443190046
256,200,15208.772614166714,11080.525409985707,1.372567820697442
2048,400,16694.568645762738,16659.391108001237,1.0021115740385378
8192,1000,31802.992759133944,31785.267802615333,1.0005576469145605
1024,500,17801.17247545272,10972.920970408175,1.6222820271337965
256,600,42915.647656694,34696.429261633115,1.2368894600963907
8192,900,42074.70164000936,42072.74163946224,1.0000465859953678
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,68999.71193378707,58863.7101663512,1.1721944087246814
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.6887927566,31784.101151865783,1.0000184885168848
1024,600,23296.386088121162,16874.141147700775,1.3805968484088131
4096,1000,26127.417814298024,25339.795717781904,1.0310824169732125
2048,200,6235.7938252063805,5118.145442873633,1.218369797186778
512,800,28264.878340826457,21229.958775728857,1.3313675565465661
128,200,31723.10355140934,28092.671302858154,1.1292305815069221
2048,800,30275.89516069521,26497.37844693629,1.1425996432562484
512,100,53549.83296883301,52844.49103612885,1.0133475016766067
1024,100,6931.885642846807,6901.431727873591,1.0044126952455703
512,900,31162.365972133684,24134.145646769488,1.2912147970029744
256,800,74194.43780109174,46337.580997070676,1.6011720121035686
1024,100,18105.899973552412,16558.912626923186,1.09342324471922
1024,700,30115.82043982211,15601.0663687365,1.9303693560442903
256,300,23280.34153993041,17275.812740351696,1.3475685277343703
1024,600,73243.71081463122,70364.7320429823,1.040915081860758
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4909.867716683827,3799.3333703103463,1.2922971579834721
4096,900,16020.978967973924,12984.521812166118,1.2338520586074055
512,900,48266.31633486707,39234.60108057627,1.230197708286681
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31551.61908963839,31347.334171878083,1.0065168194730756
1024,400,19863.170690182942,16121.07512688779,1.232124441691475
256,700,46376.5312874904,38261.990551516115,1.2120783738381
256,400,25660.214836559884,22632.15194254064,1.1337947404076734
512,500,23330.346949045274,16731.4559896685,1.394400281927139
256,900,62486.396628839066,47728.093563071816,1.3092162699996475
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43640.398553003455,40846.09768688062,1.0684104730773423
4096,800,29652.299333945528,26497.37844693629,1.1190653971043698
4096,800,35099.483552531674,29394.111289795015,1.1940991583820204
8192,500,9182.298846805486,9178.81822404002,1.0003792016227482
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,12833.48343637836,12582.997544262242,1.0199066948264912
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43101.1292666127,43098.54140707002,1.0000600451768944
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40877.235297331485,37353.09082643066,1.094346796822692
256,100,6140.917964353569,4829.618848163767,1.2715119261819927
