P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5197.918772461175,4118.24998149955,1.2621668902596566
256,400,32468.21319421686,23531.7252532983,1.3797633979117612
8192,800,19072.495088953496,14795.02099803586,1.2891157837143659
128,1000,159464.21025808813,119404.61005167401,1.33549458592158
2048,600,96676.11419721135,91443.0979502153,1.0572270227529372
256,900,65057.972843462776,51518.201495127876,1.2628152954760148
256,100,6206.994559494211,4679.130547151785,1.3265273317224384
4096,300,1268.8986989548393,942.5154884959478,1.3462894927909663
256,200,14830.715938909269,11080.525409985707,1.3384488000491306
2048,400,23303.01291885197,16659.391108001237,1.3987913944621848
8192,1000,37478.54810325692,31785.267802615333,1.1791169524194833
1024,500,23755.077328078834,10972.920970408175,2.1648818388596474
256,600,53207.553305462774,34696.429261633115,1.533516688540023
8192,900,45763.17825028444,42072.74163946224,1.0877156198292708
8192,700,44156.020069572085,28301.923922736623,1.56017732893766
256,1000,74707.74077438028,58863.7101663512,1.2691646612701308
8192,900,34885.65386553236,26446.50237773516,1.319102744372805
2048,700,33322.85594926273,31784.101151865783,1.0484127202479225
1024,600,26727.594167323008,16874.141147700775,1.583938046587031
4096,1000,27115.65638445259,25339.795717781904,1.0700818856808896
2048,200,7732.636999661294,5118.145442873633,1.510827913346622
512,800,30352.69298526514,21229.958775728857,1.4297104062192456
128,200,45243.94742432381,28092.671302858154,1.610524927891805
2048,800,39070.732877173534,26497.37844693629,1.4745131468540056
512,100,55411.52467411759,52844.49103612885,1.048577128621292
1024,100,6983.0977120693615,6901.431727873591,1.011833194533525
512,900,31304.346668689996,24134.145646769488,1.2970977770195187
256,800,75991.91056153996,46337.580997070676,1.6399628320335484
1024,100,26531.113613876532,16558.912626923186,1.6022255936503653
1024,700,39278.14398290542,15601.0663687365,2.517657643045235
256,300,22507.078426064516,17275.812740351696,1.3028086588073495
1024,600,74604.45676132887,70364.7320429823,1.060253547412882
8192,200,3943.4208573292863,2650.3651611722858,1.4878783177126687
1024,300,5299.653544300938,3799.3333703103463,1.3948903735888907
4096,900,18832.101470692218,12984.521812166118,1.450350020055963
512,900,49076.54208206494,39234.60108057627,1.2508485043922386
4096,100,54354.480294053355,52844.49103612885,1.0285742038255634
8192,700,31845.730733993554,31347.334171878083,1.0158991689495112
1024,400,24362.50272262488,16121.07512688779,1.5112207176549592
256,700,49473.441805466326,38261.990551516115,1.293017981875644
256,400,30927.584894924945,22632.15194254064,1.3665331062395243
512,500,28571.394671579776,16731.4559896685,1.7076454487417183
256,900,62150.82637799661,47728.093563071816,1.30218539518796
8192,500,23522.835587965394,14826.065726985928,1.5865864903829399
