P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5592.961389694699,4118.24998149955,1.3580917658762843
256,400,29012.098940439133,23531.7252532983,1.2328929829049693
8192,800,15836.519400526657,14795.02099803586,1.0703951959668772
128,1000,140286.62401476182,119404.61005167401,1.1748844869059145
2048,600,94164.19444210651,91443.0979502153,1.0297572649318232
256,900,61865.64123129574,51518.201495127876,1.2008501740330828
256,100,5909.051513399551,4679.130547151785,1.262852458133793
4096,300,1179.8956936658105,942.5154884959478,1.2518581477622936
256,200,13253.004332532117,11080.525409985707,1.1960628076885762
2048,400,19400.455804000136,16659.391108001237,1.1645357071113127
8192,1000,34220.43145305702,31785.267802615333,1.0766129662824901
1024,500,18557.524097941627,10972.920970408175,1.6912109499364523
256,600,48791.556728538926,34696.429261633115,1.4062414423288228
8192,900,43605.22699822919,42072.74163946224,1.036424661171345
8192,700,31568.07448826778,28301.923922736623,1.1154038352462414
256,1000,70796.15941912813,58863.7101663512,1.202713169439292
8192,900,29587.88134923569,26446.50237773516,1.1187823980136293
2048,700,32424.4283068186,31784.101151865783,1.0201461463985817
1024,600,23217.250488009042,16874.141147700775,1.3759070926802435
