P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5137.316575905049,4118.24998149955,1.247451368659858
256,400,30001.685882238005,23531.7252532983,1.27494629311265
8192,800,15245.206358448268,14795.02099803586,1.030428166372469
128,1000,155914.75790857067,119404.61005167401,1.3057683270444616
2048,600,93273.53726480968,91443.0979502153,1.020017249586086
256,900,62903.45752974803,51518.201495127876,1.220994827152436
256,100,5812.960806080764,4679.130547151785,1.242316440523154
4096,300,1233.4647922628092,942.5154884959478,1.3086944536382674
256,200,13855.326920495847,11080.525409985707,1.2504214744193904
2048,400,17090.193600490824,16659.391108001237,1.0258594380608952
8192,1000,31801.512910376012,31785.267802615333,1.0005110892210052
1024,500,16853.978333471667,10972.920970408175,1.535960969638217
256,600,45633.599402738786,34696.429261633115,1.3152246606886393
8192,900,42075.49384690987,42072.74163946224,1.0000654154528652
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,74875.96090391079,58863.7101663512,1.2720224513933682
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21930.38895384288,16874.141147700775,1.2996447500281256
