P,n,Paper,Min Time,Time opt,mtsa
1000,100,268161.5803992182,249029.1787575221,202897.42787492074,1.32166081752663
100,300,6979772.587216398,6281795.328494753,6281795.328494752,1.1111111111111123
1800,100,153262.19703629508,165821.6159910229,112720.79326384487,1.359662158139317
1900,200,287124.7295701282,273045.6962924356,212459.5384466649,1.3514325206077156
4200,100,73705.38431474683,79814.24814346537,48308.91139879065,1.5257098986625466
300,500,3887306.7097086427,3529964.082916172,3404972.8787094397,1.1416557042245865
1300,300,634488.3121407098,671264.7912257536,483215.02526882704,1.3130558425573065
100,700,15836016.108023548,14252414.497221194,14252414.497221177,1.1111111111111123
1100,300,767833.6655642319,716070.0893297687,571072.302590432,1.3445472002078789
3800,200,162177.17026063238,172048.12979595386,106229.76922333245,1.526664055154622
500,100,469362.32217516965,427737.6414490867,405794.8557498415,1.1566492663093673
2900,300,309237.9820007036,377212.4072109362,216613.6320170604,1.4276016662531568
1100,500,1285852.1978504087,1213798.8952731767,928628.9669207562,1.3846781046623715
4700,100,67071.40592522603,67068.41132303864,43169.66550530229,1.553669808189457
2000,400,551285.1044729326,591104.6172577413,395264.67944407125,1.3947239233424544
200,300,3527745.5244717556,3186201.3555993903,3140897.664247376,1.1231647451070572
800,500,1654208.209884532,1536152.2499878907,1276864.8295160397,1.2955233566199125
3400,100,96467.55467838535,102386.51942676201,59675.71408085905,1.6165295407722196
4600,600,369922.6346941111,366699.6904240932,264375.86190086015,1.3992299903416696
300,200,1505819.325189656,1358888.6619952226,1345577.0768288777,1.1190881229475322
500,300,1479446.7650576627,1348225.8232406483,1256359.0656989503,1.1775668321656134
2200,600,817120.7088728338,886322.6534053643,552785.8930654349,1.4781866164158948
1500,100,180639.48861780515,176820.06720826795,135264.95191661385,1.3354493241469019
1900,300,459331.5654569785,494693.33468593867,330620.80676288164,1.3893002377990298
1800,900,1390456.5178977621,1415103.5771570418,1000350.3492479969,1.3899695431135937
3100,100,92901.03418967151,112669.02281887978,65450.783185458306,1.4194029416948526
3800,500,382820.6082277216,474216.682470934,268813.6483191662,1.4241115011139365
2900,600,627368.2595604159,702330.740299388,419354.81542895065,1.4960320866202335
4600,700,429607.37778104487,429543.53706040676,309835.0977656777,1.3865678255274636
2100,800,1106427.6335609774,1205556.7198257064,777929.5418453617,1.4222722933703875
3200,800,757078.7564759058,852389.8222705454,510516.26183601865,1.4829669749464018
3600,800,658965.3905880869,738377.9648293478,453792.2327431277,1.452130166716844
1300,1000,2112545.11101826,2063844.6923425961,1574557.3667370172,1.3416755436457195
3400,300,293756.51360449125,356450.3958823087,184758.68613219858,1.5899469722051527
500,500,2445867.551905839,2240920.988426512,2042983.7272256636,1.1972036386345986
1500,1000,1840087.0081064184,1841762.632331901,1364616.3845054149,1.3484280483509883
2300,900,1122516.2642020325,1201102.4116853655,782882.8820201715,1.4338239984318755
2300,100,139903.97490591,142095.14089921984,88216.27298909597,1.5859202635232947
2100,600,832157.9947296822,896114.441863556,579109.0308304556,1.436962558736735
4900,900,478303.5700241507,479701.47838626534,367475.6384992642,1.3015925953010037
3100,700,699719.7423978201,820779.7611961466,459755.30636197346,1.5219394593499664
1400,500,999001.0196200231,1017172.1491231944,729637.045437737,1.3691752986866017
4700,200,112520.07572678883,112517.68137870696,85887.8985209922,1.3100806710189488
3800,1000,769101.4517842539,890872.2195700424,538664.362304769,1.4277934565663855
3000,100,111376.2160208521,127597.6609898721,67632.47595830692,1.6467860216963175
3900,500,387700.62269987114,465846.0021726681,261920.99066995684,1.48021974759712
4700,1000,576635.3075582723,573696.2677655009,435515.8673953451,1.3240282403644874
1000,700,1906074.5955693298,1779996.6463120412,1425241.4497221177,1.3373696056488962
2000,800,1151622.5821268288,1257677.4425438978,816826.0189376298,1.409874998380485
1900,1000,1520073.5524255908,1625317.7209238587,1077328.724609538,1.4109653977494374
4100,300,225185.3924808733,250473.56276390285,153214.52020718905,1.4697392399647202
700,600,2114145.441339619,1950191.995989202,1737327.092491367,1.2168954542163306
3400,1000,873926.4511481731,1008734.4999399148,602036.6402229771,1.4516167169235674
100,200,4485256.922762928,4036731.2304866347,4036731.2304866333,1.1111111111111116
3200,700,679723.8166498087,807118.5797577277,445387.9530381618,1.5261387561409154
1400,200,371626.4394838671,353149.34288118477,288337.9450347595,1.2888572103788387
4200,200,135192.30936985076,138248.7463030675,96112.64834491984,1.4066026865130756
4500,500,329877.5444278293,329709.11406356195,226998.1919139626,1.4532166166013354
200,800,9139988.043811854,8251726.431243704,8168260.189376298,1.1189638713638668
4400,600,380428.1100969065,380222.63515241817,276392.94653271744,1.3764031060462467
4300,400,263493.44782738195,267043.44663050777,183844.0369507308,1.433244461978371
3100,800,752579.2779498509,901642.0005233929,526984.528346858,1.428086096399604
4600,500,327501.3134229426,327394.39627214754,222063.44861148516,1.4748096342317372
500,800,3864084.4414113387,3532852.6597127696,3267304.075750519,1.1826522269812723
3300,300,290612.43749309,344662.1813666129,190357.43419681065,1.5266671287060196
1800,200,307339.2839108648,304079.63085241395,224262.8461381463,1.370442269878013
1900,400,602219.8184200027,654270.0440497226,416068.08362533816,1.4474069079576188
4000,100,81593.54433875023,81196.3209728233,50724.356968730186,1.6085673474195017
4300,600,399456.377133867,406474.855150565,282820.6894753388,1.4124015392045728
2600,1000,1087356.3132022778,1213492.5548387377,787278.6833685086,1.3811580780389416
5000,500,314797.88437332644,314689.21169517434,218726.61253679788,1.4392299168459248
4100,900,585288.7710096763,627299.2087677015,439178.2021088767,1.3326908489519642
4800,100,63817.14585912243,67148.121612524,42511.79157511906,1.5011634065423107
4100,700,524377.8135037097,542219.5254546063,347619.86578588234,1.5084805706320077
1300,800,1698493.4492142221,1647354.5206289943,1256655.4137501998,1.3515984020993137
4800,1000,565207.3610200685,565190.2192727829,426442.6201579421,1.3254007322502894
3200,500,468628.77405891946,600496.7017164555,319216.2073790099,1.4680607162984989
3500,100,96133.95192262341,96409.67555058465,57970.693678548785,1.6583198478819718
2700,100,113797.90386754897,131337.3081057216,75147.1955092299,1.5143333439978053
3100,400,379822.26234648534,481280.66755305085,255009.4706090782,1.489443750615605
2100,200,263461.40811128676,252209.84813684286,192225.29668983968,1.370586559876083
2600,800,900376.5268549977,1095668.8400640986,628327.7068750999,1.4329728213528807
3500,800,673536.8745500272,778095.3392043228,466757.72510721703,1.4430117346109521
3600,900,707183.3426990083,771276.3472127989,500175.17462399846,1.413871336638461
2300,200,243615.03279221576,238610.8788377619,175510.05349941883,1.3880403312225214
4500,600,376257.1389512117,375500.70916770387,270250.88105421263,1.3922512943657492
2300,500,683030.9773779213,746719.0447671699,444126.8972229703,1.537918513039329
3400,700,640282.7035655204,776720.3428442476,419188.66168297577,1.5274332587978101
3600,700,594993.3715513546,677415.2503993412,395900.4027005882,1.5028865024957718
