P,n,Paper,Min Time,Time opt,mtsa
4900,200,110579.2811154901,109880.2909454752,82382.2700099313,1.3422703829617662
2200,400,487482.51062258915,552669.940055563,359331.52676733746,1.3566371840738256
2000,400,541681.7493148561,621376.5089566606,395264.67944407125,1.3704279119417309
1900,400,570146.7524816116,621060.0258951106,416068.08362533816,1.3703208078681144
2900,100,107657.15004870294,126992.38593603503,69964.63030169682,1.5387367814918904
2300,500,604347.8772970822,757125.6597144462,444126.8972229703,1.360754957819351
2100,600,782390.0642710362,883311.1689903627,579109.0308304556,1.3510237668873355
4700,400,232020.7623315784,224864.56703003502,168197.73593364735,1.3794523513866364
4600,500,320180.6636106712,321730.1264165119,222063.44861148516,1.4418431561461005
4500,300,206643.73298878208,217128.3874046176,142348.1066563424,1.451678830457946
3600,500,383940.4351544756,510403.87738785514,283747.73989245325,1.3531048222621884
4000,600,402183.7326894484,475010.9499939746,304032.2411859892,1.3228325098699512
900,100,333316.8870012008,267961.94162313227,225441.58652768974,1.4785066594634764
700,600,2501699.2321370384,1965351.8514787185,1737327.092491367,1.4399701949904806
3900,300,237590.6049490541,295344.31190129416,161071.67508960902,1.4750613651771816
4300,700,468820.3944095026,493932.75104633253,331451.4999353762,1.4144464408847433
300,300,3026156.2738384916,2168837.2285828516,2093931.776164917,1.445202899294534
100,500,14592740.908754772,10214918.636128323,10214918.63612832,1.4285714285714315
2000,800,1127346.4268905174,1259410.217339289,816826.0189376298,1.3801548931518524
600,200,969602.5252740638,712604.1556629888,672788.5384144388,1.4411698028612774
3200,800,711582.3716670157,855671.5402521581,510516.26183601865,1.3938485898723063
2600,800,878886.1415798647,1042504.9366792603,628327.7068750999,1.3987703104020068
100,400,11293276.55554489,7905293.588881422,7905293.588881425,1.4285714285714284
4500,500,340433.11686128605,334900.3232460412,226998.1919139626,1.4997173060758027
500,900,5172528.647420673,3815416.497516684,3601261.257292789,1.4363103029378845
