P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52243.78610386107,32086.250269673834,1.62822971412272
256,400,91781.66579622394,69344.18366491112,1.3235668940849674
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,348539.54143592186,125295.95783362567,2.7817301328964685
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,182871.2643119002,79309.82918527524,2.305783106463332
256,100,33980.08588783395,27744.76099020595,1.2247388218564617
4096,300,27815.51117891668,24265.13520631133,1.146315936112398
256,200,45295.13093086471,32996.77807816611,1.3727137487049497
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110549.69163295264,97895.23348711745,1.1292653145109506
1024,500,141465.8785934016,103433.70181766388,1.3676961774294998
256,600,170258.77146800095,107515.86756387605,1.5835687822250872
8192,900,80407.54872453661,76055.59330000391,1.0572207149494748
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,206925.22772674612,66688.81108753479,3.1028477544027435
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,62349.6189670679,53921.858220267735,1.156295814442693
1024,600,120428.35881831845,87981.12037524463,1.3687977409776602
4096,1000,72141.56439425438,57823.110280004155,1.2476251112213468
2048,200,48220.724950006996,43211.18708703341,1.1159315029435242
512,800,102012.3689044173,76745.1936743743,1.3292346272165296
128,200,84270.56581546484,55080.46923257345,1.5299536657837507
2048,800,137226.51596725843,91530.45019922058,1.499244411762185
512,100,85660.56169058327,81541.92332472774,1.0505094581771601
1024,100,28101.61630349915,26126.125239736124,1.075613626040437
512,900,101026.73074410018,83768.9354752691,1.2060166477097713
256,800,203258.71956990263,140690.70674223357,1.4447202965744073
1024,100,37074.09989991775,26128.92828146623,1.418890951077207
1024,700,291568.6085705177,209079.4040392636,1.3945352958618689
256,300,99221.65788553245,73378.01257741736,1.3521987636398407
1024,600,127728.0219624563,121589.27436436518,1.050487574913024
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71624.25474671264,60661.299768006524,1.1807240369169951
4096,900,136338.61678456733,83867.31024046338,1.6256467078013928
512,900,96193.68723490737,83934.36071927342,1.1460584963128086
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
