P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67806.1045781972,32086.250269673834,2.11324489487897
256,400,107468.3315998688,69344.18366491112,1.5497814801481167
8192,800,136008.95971972053,68639.61815064191,1.9814935365931752
128,1000,252852.09190771566,125295.95783362567,2.01803870036626
2048,600,271912.9244135604,191374.78812730435,1.420839845594924
256,900,156885.40981858564,79309.82918527524,1.9781332456546656
256,100,46242.765301205094,27744.76099020595,1.66672062222951
4096,300,38636.00524057793,24265.13520631133,1.5922435590026613
256,200,58930.38221404897,32996.77807816611,1.78594352680279
2048,400,74455.4573255087,49006.50439213838,1.5192974534509514
8192,1000,149610.56043991682,97895.23348711745,1.5282721651570998
1024,500,183034.90735324624,103433.70181766388,1.7695867414269462
256,600,202454.76954324573,107515.86756387605,1.8830222378382029
8192,900,99745.7680376365,76055.59330000391,1.3114849771033392
8192,700,156008.40661879952,80626.46962808013,1.9349527188582967
256,1000,152493.7170794849,66688.81108753479,2.2866462093517277
8192,900,432179.1336317201,294265.0674249581,1.4686729125329567
2048,700,85174.03234902158,53921.858220267735,1.5795826620271596
1024,600,148339.00799259887,87981.12037524463,1.6860322687404332
4096,1000,99362.3328975193,57823.110280004155,1.7183844386157112
2048,200,63057.83141454846,43211.18708703341,1.459294124170695
512,800,120025.46277345167,76745.1936743743,1.5639476171330442
128,200,84493.93487835988,55080.46923257345,1.5340089882239405
2048,800,179306.1950379222,91530.45019922058,1.9589786202040236
512,100,99053.11398389266,81541.92332472774,1.2147507680120493
1024,100,38013.10175526832,26126.125239736124,1.45498428896195
512,900,132624.48585763568,83768.9354752691,1.5832179925073786
256,800,233499.11042649153,140690.70674223357,1.6596626446286666
1024,100,48151.87576689701,26128.92828146623,1.8428568997624022
1024,700,373911.0186118566,209079.4040392636,1.7883684924873748
256,300,123939.86100413455,73378.01257741736,1.6890599329516043
1024,600,145793.26099310105,121589.27436436518,1.1990635009154185
8192,200,106235.79808996744,66804.37457564907,1.590252116942826
1024,300,101122.83931542237,60661.299768006524,1.6670074611351426
4096,900,180721.9935387567,83867.31024046338,2.1548562010703898
512,900,135487.89658835373,83934.36071927342,1.6142125278288124
4096,100,99053.11398389266,81541.92332472774,1.2147507680120493
8192,700,53593.8199028957,48366.36010081021,1.1080804879918578
1024,400,157330.90501987052,93715.09953214714,1.6788212977984536
256,700,103949.6115632004,54206.33391376397,1.9176654102557875
256,400,143954.31400571516,62094.6152682652,2.318305917248933
512,500,330265.9594081474,150411.49619722992,2.195749445741035
256,900,115416.65173122397,65851.69814960258,1.7526754051052595
8192,500,214267.0349261624,145171.26830844925,1.4759603427236272
8192,300,87288.37801493412,49207.11959862682,1.773897328820076
1024,800,156848.27862783743,113583.42103934956,1.3809082099534518
4096,800,179306.1950379222,91530.45019922058,1.9589786202040236
4096,800,163198.70839107485,80495.74766274964,2.0274202442944325
8192,500,187331.19955265056,126547.99516819877,1.480317402924187
4096,700,373911.0186118566,209079.4040392636,1.7883684924873748
4096,800,108741.60046684876,76289.52886222344,1.425380417058713
4096,100,48339.71300787729,27021.11397775278,1.7889607751803533
8192,600,105593.58916554884,71516.09563181561,1.4765010342451226
8192,800,268550.0365246591,111382.24810651336,2.4110667641386465
512,300,92764.78331294928,64288.232254330745,1.4429512223319878
256,100,106989.55540504285,66621.99147149005,1.6059195025838808
128,600,167806.7675137657,74899.47399565695,2.2404265151914946
2048,900,364078.8579275869,246837.67939689083,1.4749727789418394
8192,1000,89558.39084895818,55350.7803146872,1.6180149645549633
4096,300,75515.56631064731,44478.45983108848,1.6978008365718018
256,500,187331.19955265056,126547.99516819877,1.480317402924187
256,700,141477.21763556905,88059.66488743904,1.606606359635938
128,500,131803.91318541064,56182.17500713485,2.346009444608939
2048,700,130638.79269311443,82723.15596316708,1.5792288286399765
128,800,204323.77842082686,133043.65281458962,1.5357649470551866
512,300,59030.12605613204,36792.68253707005,1.6043985375803163
4096,200,127189.23798800993,87248.16939999937,1.4577868952745139
4096,500,535197.3532624786,374127.1854931126,1.4305224907863083
8192,1000,253458.512993476,150682.91879743664,1.6820653264236327
128,900,244896.71991436457,109443.21737422631,2.2376600925114736
4096,300,51725.27739096166,36076.63280186646,1.4337612291878195
4096,400,163241.48672292114,80803.01007103526,2.02024016901614
128,900,230497.7771492233,109318.34627419793,2.108500402769329
1024,400,85712.04940064241,55614.3310578869,1.5411863771485073
8192,600,58017.611514156386,36813.11504024967,1.5760038630450792
128,400,161637.1068553142,101350.91774796846,1.594826277323514
4096,700,140666.18987432073,83298.65199605712,1.6886970737651201
8192,500,111175.10357589395,62291.80850112228,1.7847467628731788
256,900,133923.25958978495,72343.07089417889,1.8512244218341736
8192,1000,367982.57221528277,193587.99783544827,1.9008542695300337
8192,600,67806.1045781972,32086.250269673834,2.11324489487897
4096,900,101816.7725813473,74506.27131782444,1.3665530535949562
8192,700,389681.7870865147,257665.43434439163,1.5123556951984178
128,300,85171.47854126082,39128.1871492468,2.176729481904973
4096,700,216510.12985895976,120542.04638444567,1.7961378320096073
256,100,26406.335188683963,16062.953290333515,1.6439277828551595
2048,500,75410.76351241996,64798.784885890724,1.163768173202888
512,600,93031.95778131657,54759.00301290296,1.6989344703627143
512,500,65680.49798891845,40793.162330552455,1.610085961384915
512,400,113358.18422812757,74066.52558882261,1.5304914511236973
8192,1000,413739.61622880795,296829.78369162104,1.3938615292683887
128,600,141409.11956319428,72849.63176490327,1.9411095998335695
2048,800,161584.37346835065,80691.6874824957,2.0024909443541237
8192,200,56420.742554988996,41095.10804137316,1.3729308728957836
512,400,245167.9943022242,161388.29849094016,1.5191187749958661
1024,300,94285.94717329864,42146.23556164081,2.2371143215246616
