P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,72456.52400068907,32086.250269673834,2.258179855599113
256,400,116355.98676593142,69344.18366491112,1.6779487567146711
8192,800,139747.6486570139,68639.61815064191,2.0359619185280535
128,1000,206203.1546649951,125295.95783362567,1.6457287068973294
2048,600,286703.9113899971,191374.78812730435,1.4981279101366212
256,900,164046.643225542,79309.82918527524,2.068427645233147
256,100,50170.64991061222,27744.76099020595,1.8082927414052237
4096,300,39985.55163873881,24265.13520631133,1.647860244699507
256,200,63368.35676748061,32996.77807816611,1.9204407356793207
2048,400,76500.25670849317,49006.50439213838,1.5610225144065843
8192,1000,151519.63429582096,97895.23348711745,1.5477733582990045
1024,500,186567.99532282978,103433.70181766388,1.8037447373943707
256,600,215201.84412939145,107515.86756387605,2.0015821757801313
8192,900,103678.75932434443,76055.59330000391,1.3631970355602907
8192,700,163022.80129419515,80626.46962808013,2.021951377087438
256,1000,136317.01057537989,66688.81108753479,2.0440761853806646
8192,900,443294.29641705693,294265.0674249581,1.506445533260938
2048,700,88346.18387290115,53921.858220267735,1.6384113379774858
1024,600,159164.93063984846,87981.12037524463,1.8090805159220604
4096,1000,108774.87144404731,57823.110280004155,1.8811660410052833
2048,200,70495.68150903242,43211.18708703341,1.6314220057654099
512,800,130899.14222346549,76745.1936743743,1.705633095133794
128,200,82354.19921460986,55080.46923257345,1.4951615402344338
2048,800,184498.2775248115,91530.45019922058,2.0157038135750653
512,100,99864.96553105707,81541.92332472774,1.2247070152289727
1024,100,39079.82111971219,26126.125239736124,1.4958138936069383
512,900,139138.0511361799,83768.9354752691,1.6609743259451746
256,800,245428.22100122835,140690.70674223357,1.744452257609947
1024,100,51187.93216253587,26128.92828146623,1.959052113088178
1024,700,388321.9750161026,209079.4040392636,1.8572942504809251
256,300,132651.94334815073,73378.01257741736,1.8077887188372197
1024,600,147021.21555476173,121589.27436436518,1.2091627022477736
8192,200,109122.88239954632,66804.37457564907,1.6334691117566844
1024,300,103240.66828904547,60661.299768006524,1.7019198184654758
4096,900,186519.60398110814,83867.31024046338,2.223984570940946
512,900,140036.38677291444,83934.36071927342,1.6684035664640333
4096,100,99864.96553105707,81541.92332472774,1.2247070152289727
8192,700,53593.8199028957,48366.36010081021,1.1080804879918578
1024,400,164875.40024195737,93715.09953214714,1.7593258830760785
256,700,105008.00940488461,54206.33391376397,1.937190763941724
256,400,151876.5049976706,62094.6152682652,2.445888493575873
512,500,343673.8981113121,150411.49619722992,2.284891160584316
256,900,118390.90577047251,65851.69814960258,1.797841348016733
8192,500,229317.63690894085,145171.26830844925,1.5796351411747922
8192,300,90201.94096125053,49207.11959862682,1.833107519745328
1024,800,165002.37946612667,113583.42103934956,1.452697743704723
4096,800,184494.97438651993,91530.45019922058,2.015667725712672
4096,800,174297.48364260382,80495.74766274964,2.165300512181739
