P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52243.78610386107,32086.250269673834,1.62822971412272
256,400,84945.64490773903,69344.18366491112,1.2249858664169755
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,268134.366696076,125295.95783362567,2.140008116240417
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,152890.4392521314,79309.82918527524,1.927761550147396
256,100,33980.08588783395,27744.76099020595,1.2247388218564617
4096,300,27815.51117891668,24265.13520631133,1.146315936112398
256,200,45295.13093086471,32996.77807816611,1.3727137487049497
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110549.69163295264,97895.23348711745,1.1292653145109506
1024,500,141470.15621509193,103433.70181766388,1.367737533598864
256,600,164199.69651919318,107515.86756387605,1.5272136126478337
8192,900,80407.54872453661,76055.59330000391,1.0572207149494748
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,164322.5120629692,66688.81108753479,2.46401921676609
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,62349.6189670679,53921.858220267735,1.156295814442693
1024,600,120167.02531577878,87981.12037524463,1.3658274048257102
4096,1000,72141.56439425438,57823.110280004155,1.2476251112213468
2048,200,48220.724950006996,43211.18708703341,1.1159315029435242
512,800,97661.91029770768,76745.1936743743,1.2725475775340653
128,200,69245.44182112842,55080.46923257345,1.2571686985589094
2048,800,137226.51596725843,91530.45019922058,1.499244411762185
512,100,85660.56169058327,81541.92332472774,1.0505094581771601
1024,100,28101.61630349915,26126.125239736124,1.075613626040437
512,900,101116.43331345147,83768.9354752691,1.2070874810544039
256,800,186951.9680869408,140690.70674223357,1.328815331274615
1024,100,37140.21202871824,26128.92828146623,1.421421178420951
1024,700,291933.0702592345,209079.4040392636,1.3962784694202188
256,300,97248.67863248732,73378.01257741736,1.3253108828736027
1024,600,126754.76303464404,121589.27436436518,1.042483094806533
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71624.25474671264,60661.299768006524,1.1807240369169951
4096,900,136338.61678456733,83867.31024046338,1.6256467078013928
512,900,96193.68723490737,83934.36071927342,1.1460584963128086
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,117921.53153905808,93715.09953214714,1.2582980984681917
256,700,116439.5421741114,54206.33391376397,2.1480800077598547
256,400,108907.16015906548,62094.6152682652,1.753890569875627
512,500,253712.41346247983,150411.49619722992,1.6867887088217952
256,900,138032.86645599766,65851.69814960258,2.0961170377476543
8192,500,164720.33286878522,145171.26830844925,1.134662077338882
8192,300,66239.683013838,49207.11959862682,1.3461402243037712
1024,800,123315.43997709604,113583.42103934956,1.0856816853084126
4096,800,137226.51596725843,91530.45019922058,1.499244411762185
4096,800,127802.50099409712,80495.74766274964,1.5876925763774135
8192,500,141273.0837952125,126547.99516819877,1.1163597148057713
4096,700,291568.6085705177,209079.4040392636,1.3945352958618689
4096,800,83925.91490326793,76289.52886222344,1.1000974334870461
4096,100,33668.76209914741,27021.11397775278,1.2460168047426847
8192,600,85785.10519352455,71516.09563181561,1.199521652232942
8192,800,203313.60745824987,111382.24810651336,1.8253681436185754
512,300,69013.40012563659,64288.232254330745,1.0734997324644517
256,100,80722.92746744397,66621.99147149005,1.211655876453171
128,600,165979.9595111952,74899.47399565695,2.216036383924666
