P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,63034.15495369684,32086.250269673834,1.964522324170527
256,400,101620.84411825301,69344.18366491112,1.4654559149374515
8192,800,123348.31864503339,68639.61815064191,1.7970426113723923
128,1000,260006.1498707189,125295.95783362567,2.075135976979946
2048,600,257835.96868062989,191374.78812730435,1.3472828432819213
256,900,148362.66954258207,79309.82918527524,1.870671908723859
256,100,43428.7676933274,27744.76099020595,1.5652961547824467
4096,300,35092.1566494519,24265.13520631133,1.4461966253674314
256,200,55571.478808655644,32996.77807816611,1.684148636482395
2048,400,68278.8493832752,49006.50439213838,1.3932609605640123
8192,1000,136591.04381173055,97895.23348711745,1.3952777775406733
1024,500,165793.6187285803,103433.70181766388,1.6028974677987105
256,600,190847.9355207574,107515.86756387605,1.775067623459143
8192,900,91796.02126879772,76055.59330000391,1.206959505354263
8192,700,142527.6296558578,80626.46962808013,1.7677523313785166
256,1000,153682.43167202018,66688.81108753479,2.3044710074422947
8192,900,393905.9918356702,294265.0674249581,1.3386094220515046
2048,700,78440.51331219233,53921.858220267735,1.4547071614588518
1024,600,140351.9901708833,87981.12037524463,1.595251226311666
4096,1000,91085.02497707424,57823.110280004155,1.5752356546716653
2048,200,61737.98720764029,43211.18708703341,1.4287500846318177
512,800,112009.53010245341,76745.1936743743,1.4594989567386303
128,200,79492.76771807135,55080.46923257345,1.4432115199022482
2048,800,162542.76704645916,91530.45019922058,1.7758327058664822
512,100,95248.78781825343,81541.92332472774,1.1680959184509332
1024,100,34194.159491128594,26126.125239736124,1.3088109766511231
512,900,123771.79394226955,83768.9354752691,1.4775381021621123
256,800,213596.61141982407,140690.70674223357,1.5181998609983887
1024,100,44595.54157062869,26128.92828146623,1.7067497407561563
1024,700,346684.10192480875,209079.4040392636,1.6581456385809479
256,300,116057.74386326794,73378.01257741736,1.5816419631265073
1024,600,140140.94579167102,121589.27436436518,1.1525765452938905
8192,200,96529.23209925079,66804.37457564907,1.4449537580797405
1024,300,92479.19156353468,60661.299768006524,1.5245171454817603
4096,900,166642.12817840336,83867.31024046338,1.9869735621734974
512,900,120593.79004614863,83934.36071927342,1.4367630731052592
4096,100,95248.78781825343,81541.92332472774,1.1680959184509332
8192,700,51279.17114335454,48366.36010081021,1.0602239043102095
1024,400,145007.44014457043,93715.09953214714,1.5473220523532438
256,700,96867.79839077138,54206.33391376397,1.787019918094385
256,400,134734.6384695709,62094.6152682652,2.1698280581574028
512,500,304519.2747102169,150411.49619722992,2.0245744667742036
256,900,130964.47176138591,65851.69814960258,1.9887789600180004
8192,500,201412.5630170691,145171.26830844925,1.387413400488604
8192,300,80809.31540028809,49207.11959862682,1.6422281177893445
1024,800,144079.6659098653,113583.42103934956,1.2684920439220675
4096,800,162542.76704645916,91530.45019922058,1.7758327058664822
4096,800,153962.3574738886,80495.74766274964,1.91267690461041
8192,500,172060.45141086722,126547.99516819877,1.3596458101305868
4096,700,346684.10192480875,209079.4040392636,1.6581456385809479
4096,800,100184.1479318085,76289.52886222344,1.313209681930767
4096,100,43892.9476725254,27021.11397775278,1.6243944534878785
8192,600,99222.95772783621,71516.09563181561,1.387421346918365
8192,800,247803.6191974065,111382.24810651336,2.2248035338668615
512,300,86437.02805712537,64288.232254330745,1.3445233291712197
256,100,99114.686719246,66621.99147149005,1.4877172616741838
128,600,171560.04164668516,74899.47399565695,2.2905373361718544
2048,900,337763.42422813055,246837.67939689083,1.3683625006255224
8192,1000,79976.27568281502,55350.7803146872,1.4448987932622424
4096,300,69909.18759037594,44478.45983108848,1.5717537849975753
256,500,172086.63174310024,126547.99516819877,1.3598526907864064
256,700,137260.1148506371,88059.66488743904,1.5587172064087207
128,500,132195.70707247732,56182.17500713485,2.3529830779190934
2048,700,126391.30776122566,82723.15596316708,1.5278830490643036
128,800,204409.73209264246,133043.65281458962,1.5364110032179363
512,300,53497.29222098364,36792.68253707005,1.4540198901529684
4096,200,118255.96553331093,87248.16939999937,1.355397670192399
4096,500,492613.24643211026,374127.1854931126,1.3166999499991665
8192,1000,238788.57519842303,150682.91879743664,1.5847089842971984
128,900,254887.58706580714,109443.21737422631,2.3289482270450206
4096,300,47819.939803530535,36076.63280186646,1.325510062598096
4096,400,153879.31045788352,80803.01007103526,1.904375967214658
128,900,241332.96164187626,109318.34627419793,2.2076162864424647
1024,400,77045.26028466974,55614.3310578869,1.3853490425781834
8192,600,54176.848419695205,36813.11504024967,1.4716724830392884
128,400,147934.59260141134,101350.91774796846,1.459627558275136
4096,700,130922.52043983706,83298.65199605712,1.5717243593093702
8192,500,98969.3884055998,62291.80850112228,1.5888026176638734
256,900,135555.66781041093,72343.07089417889,1.873789239728258
8192,1000,338248.7430232439,193587.99783544827,1.7472609190925086
8192,600,63034.15495369684,32086.250269673834,1.964522324170527
4096,900,95381.21131976298,74506.27131782444,1.2801769519896045
8192,700,359824.1636857191,257665.43434439163,1.3964782067150834
128,300,85355.98650131735,39128.1871492468,2.181444956183216
4096,700,199739.81619226802,120542.04638444567,1.6570136494550316
256,100,24410.414965630993,16062.953290333515,1.5196716646322366
2048,500,72940.99994974563,64798.784885890724,1.1256538232652538
512,600,84696.54040598919,54759.00301290296,1.546714434994954
512,500,59154.84639376888,40793.162330552455,1.4501167110906783
512,400,103402.04331599131,74066.52558882261,1.3960698506370295
8192,1000,381461.4769943283,296829.78369162104,1.2851186031609008
128,600,155752.57140994375,72849.63176490327,2.1380008057224056
2048,800,146320.84076069295,80691.6874824957,1.8133322691068279
8192,200,51393.95276082344,41095.10804137316,1.2506099925344338
512,400,227483.8183401258,161388.29849094016,1.409543445635224
1024,300,86521.51977371887,42146.23556164081,2.0528884399931084
1024,800,239411.21175740234,164504.5334558055,1.455347197600002
1024,100,21730.298185069812,18958.590370662885,1.1461979904738042
2048,200,76436.37814925244,57462.271367614376,1.330201127279696
256,100,76720.87898872151,54998.76131684471,1.3949564890513975
1024,700,193913.28580874394,99618.79371512462,1.9465532413820332
4096,800,99202.52186931015,63505.82912459984,1.5621010423259352
4096,800,274223.87606938893,202353.75339573988,1.355170692253451
8192,1000,165679.0975138552,97107.11998289233,1.7061477834276562
8192,700,221666.27357516918,143967.24459588702,1.5396993545120743
8192,1000,91085.02497707424,57823.110280004155,1.5752356546716653
4096,900,113616.60830918407,71933.22533163877,1.5794732932573161
512,700,244663.10520138475,177200.19832819805,1.3807157526327174
1024,200,69931.95067765244,54881.936751014604,1.2742252700540784
4096,700,189829.2019094954,168001.64809777957,1.1299246409714496
2048,700,271282.8038687211,177106.47023915342,1.5317498197688537
8192,300,55773.35728063382,42831.51684479748,1.3021569486490956
8192,500,198321.24636809176,105591.85204537216,1.8781870241548029
8192,700,116465.7956148358,61680.706160931106,1.8882046407018258
256,1000,194809.23421688643,147856.9083645297,1.3175524659057487
2048,100,104590.09807768966,80097.32978272869,1.305787575708202
4096,700,193252.54709115392,124421.16221479316,1.553212842985138
1024,800,140554.32389679505,124249.35109939276,1.1312278305933299
1024,400,592932.8945470696,447124.8921868822,1.3261012860345176
256,100,21970.739141791426,18030.171622542253,1.2185540771182939
128,900,214835.15331329947,106569.95671190214,2.0159072964069793
512,900,242598.9188902206,155561.6151421717,1.5595037289147666
4096,1000,194809.23421688643,147856.9083645297,1.3175524659057487
8192,300,103790.62859594217,59646.42706960382,1.740098002430635
512,500,285970.6905324547,191297.86620507852,1.4948974403398905
128,800,179682.71223185695,84426.00544789649,2.1282863174516544
128,100,45847.76588839048,33864.52550884084,1.353858210014525
2048,200,60514.073337576265,38158.64128795635,1.5858550329640733
4096,500,103557.13171346688,100808.81710997372,1.0272626411288506
128,400,140948.24102895067,56697.870143421365,2.4859530115048747
1024,700,344203.8053322567,203696.4792654518,1.6897877006685988
128,300,108123.42142324202,56263.074324413734,1.9217474821905527
4096,500,246389.5234773829,144967.29718427974,1.6996214198860113
256,500,103734.58614070612,64740.90042417872,1.602303728571011
512,500,268700.36304560874,225641.9561793339,1.1908262434671202
128,800,216723.70583495122,103240.3095790912,2.0992159624329845
128,400,324165.3836455329,248839.23122737743,1.3027101154693972
2048,600,158721.31093018965,92901.70772451619,1.7084864726152291
4096,100,68404.8747021518,53822.603263146375,1.2709321094654347
256,900,641549.9306558835,471069.48858223285,1.3619008367252605
2048,500,59225.32080626876,46117.50017027101,1.284226607851731
1024,500,141584.83087043324,94363.66759019131,1.500416786313532
128,200,70945.62465202023,34021.21650844406,2.0853347391152677
8192,200,211534.3570726572,148803.6312079928,1.4215671711463915
2048,800,140554.32389679505,124249.35109939276,1.1312278305933299
512,800,106206.62886393044,82757.78660001053,1.2833430330520335
512,800,284664.6348172811,151102.0773920206,1.8839227079502325
1024,600,178594.62652648808,105019.85128070624,1.7005796937297575
128,200,104529.98212529476,70374.68498825342,1.4853349914495868
2048,600,84696.54040598919,54759.00301290296,1.546714434994954
8192,500,73321.93928673188,44043.12302968092,1.6647761158381025
512,300,85409.88463841619,53292.82538852232,1.6026525900203243
512,600,228088.20314125603,123966.35877611427,1.8399201637694942
4096,300,218204.13089951462,151327.6818856169,1.4419313649729149
2048,200,27095.690531729037,20700.962951012414,1.3089096674318659
512,800,140085.7817088929,108006.22245017193,1.2970158434484707
128,500,496214.0054083689,375731.15576153254,1.320662387984945
4096,600,158983.79996501977,110655.08892051583,1.4367509123707698
8192,400,153879.31045788352,80803.01007103526,1.904375967214658
256,100,91641.72003733764,64601.3564317874,1.4185726910254923
2048,1000,128004.98072276209,60509.32359768595,2.1154587939842275
2048,500,304479.37710068043,150399.0297809245,2.02447700323728
2048,1000,418493.7973090189,254936.71337053613,1.6415595532557203
1024,600,63034.15495369684,32086.250269673834,1.964522324170527
1024,800,304356.154713749,220831.60557494673,1.3782273326381054
128,200,128996.24725809506,63311.651754383245,2.037480363938922
512,100,28318.82222166866,19361.98507836203,1.4625991140400336
4096,900,192970.44218551292,138660.26103350002,1.3916780535909397
8192,900,350177.8826517316,227394.75968666168,1.5399558157552038
8192,300,84244.11142542787,49550.41489560321,1.700169647477627
4096,1000,254845.72418418655,182480.7972512204,1.3965618740329246
128,200,81620.6395711581,52625.615790818134,1.5509678764727894
4096,200,68593.20998524492,55080.40807549345,1.2453286455545276
8192,600,268716.458384991,147890.2175992439,1.8169995470096925
4096,800,138675.540870087,96700.03304942673,1.434079560233502
2048,500,89654.20234690719,63587.77275587825,1.4099283315221836
128,300,110721.94002668814,45007.6355113429,2.4600701362946253
128,100,48152.99119878581,29276.558469929165,1.6447626946399863
128,400,114543.68039905025,70067.20077666298,1.6347688951376074
4096,1000,96973.33492284051,75618.70934949408,1.2823987047259662
2048,800,140070.61222772996,108005.60745631279,1.2968827779093521
2048,100,41566.08168463234,30198.110141443554,1.376446456084267
128,900,248215.7121001709,107296.26736457921,2.3133676333470685
8192,700,102601.73234931046,68714.9288586522,1.4931505286189557
1024,700,169102.3925710152,114978.99996643869,1.4707241550228705
512,700,80158.30031127573,72744.33423628379,1.101918123972519
8192,1000,1497372.2232991287,1137530.3818757026,1.3163360268497388
8192,1000,164836.4421944396,114821.68959577374,1.4355862796893275
1024,100,49681.93450189589,43929.616859217924,1.1309439520292774
8192,1000,393540.7238555879,270407.67287867976,1.4553607879024668
4096,900,137605.09023739706,89987.30710479997,1.5291611079898304
8192,600,289421.48265924904,212721.5108913956,1.3605651889479689
8192,1000,112387.83680276402,88788.38772271542,1.2657943193399264
2048,100,75063.60121704181,49628.83987756196,1.51249961518805
512,800,80701.80514007423,49694.143521465914,1.6239701385579615
2048,200,44093.11976612898,38263.86021787016,1.1523437393683664
2048,600,152495.51598816813,64352.41237737711,2.369693852250634
1024,100,54844.988502881955,38902.58936820653,1.4098030335148972
256,700,142788.01908163173,99443.58346047232,1.4358696067945733
128,1000,263712.7970421846,118514.74706755942,2.225147532837031
1024,800,138362.64623887758,81513.14058911963,1.6974274974426173
1024,800,117106.47636549917,79873.37446696083,1.466151607428826
1024,1000,148399.83528007925,107712.89842023634,1.3777350480450812
8192,600,197791.05805184136,131761.85730909472,1.5011253035683267
4096,200,56663.538505429366,37222.327856175216,1.5222996993732845
1024,700,189829.2019094954,168001.64809777957,1.1299246409714496
8192,800,270662.61498174595,178752.13959328766,1.514178323110319
128,1000,261788.57720452864,114759.30901984677,2.2811968757955334
2048,1000,176678.89460967726,93395.93902427712,1.8917192380682821
