P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50104.693183898315,32086.250269673834,1.5615627492394937
256,400,82410.86136463282,69344.18366491112,1.1884322088621482
8192,800,90435.60699252953,68639.61815064191,1.3175423964925392
128,1000,232923.773218685,125295.95783362567,1.8589887275371886
2048,600,218030.51158165076,191374.78812730435,1.1392854498504514
256,900,147588.4931773249,79309.82918527524,1.8609104910886174
256,100,31622.365069491378,27744.76099020595,1.1397598660393666
4096,300,26571.248491317507,24265.13520631133,1.0950381386874102
256,200,42949.17674286069,32996.77807816611,1.3016172864247026
2048,400,56781.39518248095,49006.50439213838,1.1586501809663825
8192,1000,104876.03636487969,97895.23348711745,1.071308914939979
1024,500,136571.98114028218,103433.70181766388,1.3203818362900275
256,600,161823.15871157165,107515.86756387605,1.5051095468808937
8192,900,78332.28796175844,76055.59330000391,1.029934611814466
8192,700,109185.35052775893,80626.46962808013,1.3542122212645222
256,1000,158184.40473475092,66688.81108753479,2.3719781797747195
8192,900,312121.06785544707,294265.0674249581,1.0606799868796608
2048,700,58587.48637974149,53921.858220267735,1.0865257302597942
1024,600,116192.2961261161,87981.12037524463,1.3206503353281835
4096,1000,67880.13480690238,57823.110280004155,1.1739274224129042
2048,200,45740.15507776714,43211.18708703341,1.0585257698576997
512,800,95093.7135756798,76745.1936743743,1.2390836353760115
128,200,72155.52992930642,55080.46923257345,1.3100020921142612
2048,800,132669.6921075748,91530.45019922058,1.4494596259366432
512,100,83609.6738970502,81541.92332472774,1.025358128530866
1024,100,27225.58747769369,26126.125239736124,1.0420828663978599
512,900,95375.99985157707,83768.9354752691,1.138560485583999
256,800,193322.1496844311,140690.70674223357,1.374093244400472
1024,100,35690.103387846764,26128.92828146623,1.3659229725530866
1024,700,281366.14956083614,209079.4040392636,1.3457382416682113
256,300,93776.81093944403,73378.01257741736,1.277996059657584
1024,600,125222.58789772204,121589.27436436518,1.02988185884282
8192,200,73311.69577320524,66804.37457564907,1.0974086089255621
1024,300,67475.91508328574,60661.299768006524,1.1123387619675325
4096,900,129353.09942836565,83867.31024046338,1.5423542147409512
512,900,89891.49197992295,83934.36071927342,1.0709736895545525
4096,100,83609.6738970502,81541.92332472774,1.025358128530866
8192,700,48435.71147938358,48366.36010081021,1.0014338763228992
1024,400,113045.51646401425,93715.09953214714,1.2062679016334628
256,700,112197.94713740659,54206.33391376397,2.0698309410833904
256,400,101875.79084075421,62094.6152682652,1.6406541920039892
512,500,246028.1525613989,150411.49619722992,1.6357004536328115
256,900,133985.58270390405,65851.69814960258,2.034656454864902
8192,500,157112.9605806045,145171.26830844925,1.0822593369287263
8192,300,63113.01822397354,49207.11959862682,1.2825993217805574
1024,800,119238.5463316635,113583.42103934956,1.0497882986844955
4096,800,132651.6960455931,91530.45019922058,1.4492630130942226
4096,800,122460.96691998116,80495.74766274964,1.5213346105318732
8192,500,133978.45410603267,126547.99516819877,1.0587165282860298
4096,700,279566.44856638304,209079.4040392636,1.3371305024089435
4096,800,80593.24728381421,76289.52886222344,1.0564129636894621
4096,100,31544.694005033194,27021.11397775278,1.1674090872421028
8192,600,82884.20310041051,71516.09563181561,1.1589587262582262
8192,800,193798.27151681727,111382.24810651336,1.739938588162546
512,300,66324.3642877688,64288.232254330745,1.0316719244259651
256,100,80409.88913193921,66621.99147149005,1.2069571526745715
128,600,150022.38844222523,74899.47399565695,2.0029832045405858
2048,900,265387.7011131175,246837.67939689083,1.0751506891555243
8192,1000,61427.191378951735,55350.7803146872,1.1097800433836371
4096,300,51040.116761722544,44478.45983108848,1.1475243737205072
256,500,136937.50378534384,126547.99516819877,1.0820993537142651
256,700,127923.05135244699,88059.66488743904,1.452686102268987
128,500,114454.52203853981,56182.17500713485,2.037203472880939
2048,700,115353.55316843971,82723.15596316708,1.394453002008307
128,800,180743.20636292346,133043.65281458962,1.3585255856948562
512,300,39812.85762092395,36792.68253707005,1.0820862974807817
4096,200,94006.8251844146,87248.16939999937,1.0774647288406636
4096,500,393396.4471771359,374127.1854931126,1.051504574998007
8192,1000,184565.81666098573,150682.91879743664,1.2248622347772407
128,900,235462.77126206216,109443.21737422631,2.1514606104545426
4096,300,37986.498701603225,36076.63280186646,1.052939139587272
4096,400,118587.63009835294,80803.01007103526,1.4676140157910034
128,900,225950.70075822907,109318.34627419793,2.0669055877545737
1024,400,59586.82719238408,55614.3310578869,1.0714293610825303
8192,600,42641.38217889294,36813.11504024967,1.1583204010926793
128,400,121315.18265950272,101350.91774796846,1.1969815898577243
4096,700,98976.98945918627,83298.65199605712,1.188218381539611
8192,500,75078.65725537029,62291.80850112228,1.205273358759806
256,900,141805.0171329236,72343.07089417889,1.9601741449481926
8192,1000,272178.1124383003,193587.99783544827,1.4059658423124681
8192,600,50104.693183898315,32086.250269673834,1.5615627492394937
4096,900,76876.29860700041,74506.27131782444,1.0318097691275685
8192,700,278266.3243814483,257665.43434439163,1.079952090157044
128,300,75169.60830402264,39128.1871492468,1.9211114488208438
4096,700,158270.7434728673,120542.04638444567,1.3129920075198758
256,100,20864.50021122749,16062.953290333515,1.2989205555234655
2048,500,65857.15446177963,64798.784885890724,1.0163331701011473
512,600,76540.62779228414,54759.00301290296,1.3977724863662828
512,500,48010.91452886589,40793.162330552455,1.1769353437183179
512,400,80824.35689717278,74066.52558882261,1.0912400204360335
8192,1000,310300.9395972416,296829.78369162104,1.0453834373966187
128,600,139851.43153231108,72849.63176490327,1.919727363669218
2048,800,108407.03526410452,80691.6874824957,1.343472154893539
8192,200,41826.04811810435,41095.10804137316,1.017786547148028
512,400,182774.19383114975,161388.29849094016,1.1325120565752178
1024,300,67289.53744097767,42146.23556164081,1.5965728977754994
1024,800,189223.2408089481,164504.5334558055,1.1502615571368635
1024,100,19347.676191518254,18958.590370662885,1.0205229298828806
2048,200,59852.48980214366,57462.271367614376,1.0415963096766203
256,100,62285.81663575278,54998.76131684471,1.1324948988746812
1024,700,149172.33147917868,99618.79371512462,1.4974316182321992
4096,800,77636.7855512048,63505.82912459984,1.2225143206756612
4096,800,216866.25246801658,202353.75339573988,1.0717184575464476
8192,1000,129622.20555828222,97107.11998289233,1.3348372970088926
8192,700,167189.77858011107,143967.24459588702,1.1613042886901754
8192,1000,67880.08621259574,57823.110280004155,1.1739265820169724
4096,900,89280.60752719601,71933.22533163877,1.2411595214253135
512,700,191442.8912155957,177200.19832819805,1.0803762807365391
1024,200,56393.50436754637,54881.936751014604,1.0275421697195082
4096,700,176421.44625285937,168001.64809777957,1.0501173545046376
2048,700,216229.3216165132,177106.47023915342,1.2209001812555507
8192,300,44571.74194272052,42831.51684479748,1.0406295463275057
8192,500,157222.4460036907,105591.85204537216,1.4889638069434865
8192,700,91179.01995349223,61680.706160931106,1.4782421542904693
256,1000,170318.21597095512,147856.9083645297,1.151912466281581
2048,100,82862.73874078906,80097.32978272869,1.0345256073524773
4096,700,155036.63943042196,124421.16221479316,1.2460632634404756
1024,800,130050.14276452997,124249.35109939276,1.0466866958564387
1024,400,477072.026209915,447124.8921868822,1.0669771120917955
256,100,19662.072752334505,18030.171622542253,1.090509461804122
128,900,204601.05101277443,106569.95671190214,1.9198755195696144
512,900,187960.28966641382,155561.6151421717,1.20826908035528
4096,1000,154884.78231238283,147856.9083645297,1.0475315900054292
8192,300,79310.8465394287,59646.42706960382,1.32968310820827
512,500,225875.93734380652,191297.86620507852,1.180755132426093
128,800,156752.1283333454,84426.00544789649,1.8566806223004946
128,100,47131.577054377005,33864.52550884084,1.391768416837041
2048,200,46676.18589381282,38158.64128795635,1.223214043224982
4096,500,100915.38181942841,100808.81710997372,1.0010570971122341
128,400,118909.29009342266,56697.870143421365,2.097244390179614
1024,700,261937.3415683993,203696.4792654518,1.2859198279369843
128,300,95994.6119264517,56263.074324413734,1.706174308445097
4096,500,189470.03767656247,144967.29718427974,1.3069846879721547
256,500,95729.74378633691,64740.90042417872,1.4786594433985478
512,500,235267.69947636448,225641.9561793339,1.0426593682310585
128,800,208435.150164433,103240.3095790912,2.0189318592148666
128,400,351335.9024392494,248839.23122737743,1.4118991635937639
2048,600,128808.88135803693,92901.70772451619,1.3865071430118077
4096,100,55811.692766747154,53822.603263146375,1.0369563971827196
256,900,548721.9638347958,471069.48858223285,1.1648429311061343
2048,500,53248.178161995005,46117.50017027101,1.1546197856648068
1024,500,109537.7259189553,94363.66759019131,1.1608040331228209
128,200,58041.72806948177,34021.21650844406,1.7060450514776808
8192,200,162641.73141055027,148803.6312079928,1.0929957158317933
2048,800,129828.6786583864,124249.35109939276,1.0449042792547905
512,800,105672.33734901539,82757.78660001053,1.2768869455119278
512,800,221304.11776137762,151102.0773920206,1.4646001006804439
1024,600,137598.52314708638,105019.85128070624,1.3102144163135503
128,200,88373.81336368328,70374.68498825342,1.2557614059435462
2048,600,61593.32462868393,54759.00301290296,1.124807268937504
8192,500,52679.15079530307,44043.12302968092,1.1960811852466111
512,300,71814.72112738354,53292.82538852232,1.3475495172911265
512,600,178031.356391683,123966.35877611427,1.436126366454073
4096,300,165225.6477991474,151327.6818856169,1.0918402088788717
2048,200,21188.66437851118,20700.962951012414,1.0235593594681023
512,800,114202.99825272468,108006.22245017193,1.0573742480940076
128,500,453514.6928867496,375731.15576153254,1.2070191303874316
4096,600,127108.12850313213,110655.08892051583,1.1486875998485222
8192,400,118587.4444715172,80803.01007103526,1.4676117185147561
256,100,84087.32903475915,64601.3564317874,1.3016341092395947
2048,1000,101014.8031343426,60509.32359768595,1.6694088964862548
2048,500,241654.93996350767,150399.0297809245,1.6067586361129398
2048,1000,322510.5288092918,254936.71337053613,1.2650611382933337
1024,600,50104.693183898315,32086.250269673834,1.5615627492394937
1024,800,237237.1669352565,220831.60557494673,1.0742899156920815
128,200,118131.60199321972,63311.651754383245,1.865874585795199
512,100,21072.68555575721,19361.98507836203,1.08835356862799
4096,900,150062.28576052995,138660.26103350002,1.0822299384268088
8192,900,264393.7738778571,227394.75968666168,1.162708297421533
8192,300,69423.44713587436,49550.41489560321,1.4010669190589273
4096,1000,204065.25776514367,182480.7972512204,1.1182834623645799
128,200,69583.20022391649,52625.615790818134,1.3222306129490846
4096,200,58354.45389010236,55080.40807549345,1.0594412047587136
8192,600,216535.68088534623,147890.2175992439,1.4641650029356188
4096,800,105958.7978287337,96700.03304942673,1.0957472762659193
2048,500,83763.6968738016,63587.77275587825,1.317292511492443
128,300,99134.97163583386,45007.6355113429,2.202625632507393
128,100,47558.32571826315,29276.558469929165,1.62445069379011
128,400,103684.1028663487,70067.20077666298,1.479780863471891
4096,1000,78870.6253277368,75618.70934949408,1.0430041190363755
2048,800,111354.85605069684,108005.60745631279,1.0310099509948016
2048,100,31275.614121015486,30198.110141443554,1.0356811725808357
128,900,223528.02664409895,107296.26736457921,2.0832786837269825
8192,700,79209.56972140814,68714.9288586522,1.152727231724908
1024,700,129110.95979079076,114978.99996643869,1.1229090514657203
512,700,93955.31298355495,72744.33423628379,1.2915825537474153
8192,1000,1207440.647136364,1137530.3818757026,1.061457932354637
8192,1000,126014.28687826185,114821.68959577374,1.0974780751083815
1024,100,44636.00392003074,43929.616859217924,1.0160799731779264
8192,1000,300259.1264212653,270407.67287867976,1.110394254810878
4096,900,100335.81748072861,89987.30710479997,1.1149996672739266
8192,600,225038.95539647405,212721.5108913956,1.057904085268401
8192,1000,90985.67849835711,88788.38772271542,1.0247475016947463
2048,100,57717.79221712844,49628.83987756196,1.1629889467398902
512,800,83878.32555267298,49694.143521465914,1.6878915624421789
2048,200,38336.604490774414,38263.86021787016,1.0019011221682823
2048,600,117313.62311555447,64352.41237737711,1.8229871854313842
1024,100,43484.17329014626,38902.58936820653,1.1177706676174124
256,700,140082.82344320134,99443.58346047232,1.4086662866376154
128,1000,258238.70175831392,118514.74706755942,2.178958384065949
1024,800,104227.69145124899,81513.14058911963,1.2786612158231736
1024,800,86950.33562723204,79873.37446696083,1.0886022558518365
1024,1000,112404.67910281898,107712.89842023634,1.0435582065973
8192,600,155969.85318382186,131761.85730909472,1.1837253691554954
4096,200,41534.738284529114,37222.327856175216,1.1158554737634032
1024,700,176454.14817971608,168001.64809777957,1.0503120069216048
8192,800,223466.68860601107,178752.13959328766,1.2501483289344777
128,1000,229148.9423393177,114759.30901984677,1.996778686596031
2048,1000,136168.92918929964,93395.93902427712,1.4579748392904344
1024,1000,186476.6145762282,129220.21608915825,1.4430916478855342
2048,900,150117.6808924205,109810.59666555177,1.3670600602383696
512,600,90794.04532218631,55246.19014466643,1.6434444634903345
1024,700,56650.05529810184,52978.919429421854,1.0692942760671185
1024,100,52661.55469188137,50440.03416874034,1.0440428036925833
4096,100,73300.34184627117,66433.41435496167,1.1033655662287458
128,700,167292.33468135985,95764.45131334884,1.7469147725178953
128,300,71810.9691942752,36061.13127075538,1.9913676211403823
2048,1000,90303.29125273744,87656.17777952272,1.0301988238623965
256,500,93510.73822154826,63587.77275587825,1.4705773479525408
128,500,124950.18042454349,59540.26409032341,2.0985829057626
2048,400,69883.93947276092,64845.882043045916,1.0776927889788075
128,900,220633.50019804365,142091.52385562783,1.5527562391562386
128,300,67033.8054966046,49018.24004301976,1.3675277904260514
4096,200,53343.8678417983,52396.80681940171,1.0180747850849168
128,500,184233.78862059393,133237.7915469743,1.3827442385641802
256,200,63564.289009633816,52126.77261513772,1.2194173132286847
1024,300,71091.79744197067,66019.7704373757,1.076825880656555
2048,200,101560.99169924899,99057.8538518329,1.025269453658467
4096,500,230972.48413636684,218673.40978607017,1.056244032424102
8192,100,32407.929933198106,29457.384252428696,1.100163193564145
4096,700,149162.46003854545,99618.79371512462,1.4973325260803563
1024,500,63069.96352515676,54675.27307489169,1.1535372386483815
2048,1000,117687.54692225528,117209.69503034814,1.0040768973230705
8192,1000,322763.7024520106,310306.1045740466,1.040146157920626
2048,1000,98338.51821568402,92929.47364766299,1.0582059098766567
8192,400,96725.91957593047,86617.18216219664,1.1167059140160498
128,700,159792.9214887897,80058.73659126465,1.9959460802461
128,1000,959036.8237780555,667487.6807548334,1.4367858035874483
2048,900,95677.6245277709,81400.98392035367,1.1753865852701009
4096,200,51152.70012798367,38046.299123850666,1.3444855690554351
2048,300,146146.8103704632,122166.32017680924,1.196293791602689
128,100,77432.28606545756,67205.4375358315,1.1521729327954078
128,1000,345889.53036442737,177126.7800345265,1.9527794176408824
4096,300,59715.52777385416,55675.452984295036,1.0725647403479368
256,200,49879.51455536816,34021.21650844406,1.4661296589141095
4096,400,122474.68776649493,120207.70846299056,1.0188588513373278
2048,200,60033.120331363156,56905.95090164368,1.0549532936392625
256,1000,445802.42956449394,402202.4082987434,1.1084031829898089
4096,600,101001.79938306136,97714.56773042677,1.0336411625102138
256,500,221770.82346162954,128716.5115702618,1.722939976823196
256,400,123507.75390930145,80937.93876137368,1.525956254871214
512,500,232272.78595213764,218689.015215715,1.0621145544188564
2048,900,129533.39379828326,83867.31024046338,1.5445039721303402
8192,300,230417.17095974687,211310.8280420486,1.0904181915083704
512,900,312444.70883801626,294269.38675830397,1.0617642299796561
2048,600,76082.24823432662,63428.93636475278,1.1994880033429858
256,700,146740.82396884702,110052.4859247753,1.3333712794924912
128,300,81181.94421128914,62282.88541372249,1.3034390374181783
128,300,68691.2763350797,35017.52520551622,1.961625669773458
1024,700,110027.75694619174,97718.7908840865,1.1259631433293733
256,800,125944.3276906871,81159.63436473215,1.5518099443954136
1024,1000,61267.53913803479,46583.35108963575,1.3152239524405125
4096,900,84366.9853305746,67196.61567748235,1.2555243218721512
512,600,71001.90909202825,54819.80235635847,1.2951872505938147
2048,700,245967.86362667516,230854.7665827208,1.0654658219436806
256,400,123699.56655914833,106249.04084579187,1.1642417246729209
2048,500,133978.45410603267,126547.99516819877,1.0587165282860298
128,800,189350.90327835412,97648.19890207484,1.9391131163437236
512,200,47424.349550098115,39935.77304748188,1.1875155012953584
128,900,196780.5817692565,137983.51207886107,1.4261166338249995
512,300,70464.7660028936,65210.744929774046,1.0805698674164457
8192,400,70971.83203655767,64334.95787606042,1.1031612420308567
8192,500,72104.20598019402,56893.54245548506,1.2673530750279816
128,400,125991.96270593458,73219.6768009263,1.720739126566872
512,400,320320.7529994446,302551.7330790469,1.0587305177186186
8192,700,63766.811337588115,58909.34219503371,1.082456686181838
8192,400,94802.7448920907,79751.87253871835,1.1887212409472314
1024,600,94429.32151925743,73266.38484935311,1.2888492002631022
512,700,70580.58585795946,52978.919429421854,1.3322390607076542
4096,400,81774.00815532454,56955.556614236266,1.4357511894613775
