P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47515.405548222196,32086.250269673834,1.480865016911345
256,400,98874.63348907966,69344.18366491112,1.425853305402905
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,320429.9318048995,125295.95783362567,2.557384430792114
2048,600,205853.6849877014,191374.78812730435,1.0756572848601433
256,900,237120.90912853292,79309.82918527524,2.9898048144145677
256,100,31282.596713201776,27744.76099020595,1.1275136493064295
4096,300,24297.549882843192,24265.13520631133,1.00133585394255
256,200,51458.8676474655,32996.77807816611,1.5595118870565035
2048,400,59297.06434603938,49006.50439213838,1.209983553847432
8192,1000,97895.23348711745,97895.23348711745,1.0
1024,500,134564.3609448416,103433.70181766388,1.3009721065775623
256,600,173721.89443516708,107515.86756387605,1.6157791251784999
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,228533.2265322059,66688.81108753479,3.426860110494944
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,67636.83580579353,53921.858220267735,1.2543491273891356
1024,600,115222.15746001172,87981.12037524463,1.3096236666296412
4096,1000,63502.467586878935,57823.110280004155,1.0982195056504729
2048,200,44093.870489095956,43211.18708703341,1.0204271963249862
512,800,116785.31007409163,76745.1936743743,1.5217279999266844
128,200,69731.05217415787,55080.46923257345,1.265985078662336
2048,800,126323.78643763062,91530.45019922058,1.3801285382370634
512,100,81629.01740299477,81541.92332472774,1.0010680895754713
1024,100,26126.125239736124,26126.125239736124,1.0
512,900,132267.1016141524,83768.9354752691,1.578951682550643
256,800,213217.91858368568,140690.70674223357,1.515508191840509
1024,100,34202.59590241229,26128.92828146623,1.3089934471852362
1024,700,267308.39610772685,209079.4040392636,1.278501808133757
256,300,91806.99089844532,73378.01257741736,1.2511512328244716
1024,600,130827.37307661647,121589.27436436518,1.075977908088896
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,61650.18416211471,60661.299768006524,1.0163017343494136
4096,900,118236.32923366467,83867.31024046338,1.4098023281616978
512,900,140688.3221793053,83934.36071927342,1.6761707717039867
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,108438.13728143513,93715.09953214714,1.1571042214412581
256,700,169762.77346335482,54206.33391376397,3.131788505258958
256,400,118262.48720280705,62094.6152682652,1.9045530227038487
512,500,230917.80399743,150411.49619722992,1.535240389435623
256,900,184300.92905948727,65851.69814960258,2.798727052426051
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,120439.02873682877,113583.42103934956,1.0603574679715289
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.88969273807,209079.4040392636,1.276217956134164
4096,800,76289.54608943703,76289.52886222344,1.0000002258136058
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,68669.7339301507,64288.232254330745,1.068154023250885
256,100,71091.4378048905,66621.99147149005,1.0670866516398432
128,600,207181.16959681344,74899.47399565695,2.7661231587397643
