P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,52243.78610386107,32086.250269673834,1.62822971412272
256,400,83621.32283225222,69344.18366491112,1.2058880559663359
8192,800,97279.92394618869,68639.61815064191,1.4172561935395753
128,1000,245680.27775157534,125295.95783362567,1.9607997097384584
2048,600,225750.93288383327,191374.78812730435,1.1796273432509907
256,900,142126.76119321113,79309.82918527524,1.7920447270311175
256,100,33980.08588783395,27744.76099020595,1.2247388218564617
4096,300,27815.51117891668,24265.13520631133,1.146315936112398
256,200,45295.13093086471,32996.77807816611,1.3727137487049497
2048,400,58412.23627005755,49006.50439213838,1.1919282347228184
8192,1000,110549.69163295264,97895.23348711745,1.1292653145109506
1024,500,141497.70470289834,103433.70181766388,1.368003873170225
256,600,164592.54549684707,107515.86756387605,1.5308674824119455
8192,900,80407.54872453661,76055.59330000391,1.0572207149494748
8192,700,115789.30729610503,80626.46962808013,1.436120269561928
256,1000,155022.5610725128,66688.81108753479,2.324566273479255
8192,900,326581.3945079066,294265.0674249581,1.1098204668523546
2048,700,62349.6189670679,53921.858220267735,1.156295814442693
1024,600,120012.00471664032,87981.12037524463,1.3640654290918564
4096,1000,72141.56439425438,57823.110280004155,1.2476251112213468
2048,200,48220.724950006996,43211.18708703341,1.1159315029435242
512,800,97605.45815718637,76745.1936743743,1.2718119986942902
128,200,67798.56473239686,55080.46923257345,1.230900275125147
2048,800,137227.1235128003,91530.45019922058,1.499251049395241
512,100,85660.56169058327,81541.92332472774,1.0505094581771601
1024,100,28101.61630349915,26126.125239736124,1.075613626040437
512,900,101032.55998257024,83768.9354752691,1.2060862348238606
256,800,190067.46399008093,140690.70674223357,1.350959621933757
1024,100,37202.291571661845,26128.92828146623,1.4237970716177506
1024,700,292620.71269806544,209079.4040392636,1.3995673750969435
256,300,97299.38853804681,73378.01257741736,1.3260019605381277
1024,600,127155.36024970928,121589.27436436518,1.045777770403204
8192,200,77402.08177840259,66804.37457564907,1.1586379225922205
1024,300,71624.25474671264,60661.299768006524,1.1807240369169951
4096,900,136358.5149321798,83867.31024046338,1.6258839652924868
512,900,96193.68723490737,83934.36071927342,1.1460584963128086
4096,100,85660.56169058327,81541.92332472774,1.0505094581771601
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,117933.95330612891,93715.09953214714,1.2584306466608828
256,700,110559.1432156717,54206.33391376397,2.0395982394153154
256,400,108550.09936435177,62094.6152682652,1.7481403000145272
512,500,255123.458936736,150411.49619722992,1.6961699430354746
256,900,130681.82366805215,65851.69814960258,1.984486768604931
8192,500,164720.33286878522,145171.26830844925,1.134662077338882
8192,300,66239.683013838,49207.11959862682,1.3461402243037712
1024,800,123317.10825231085,113583.42103934956,1.0856963729732103
4096,800,137226.51596725843,91530.45019922058,1.499244411762185
4096,800,127802.50099409712,80495.74766274964,1.5876925763774135
8192,500,141273.0837952125,126547.99516819877,1.1163597148057713
4096,700,291568.65931308584,209079.4040392636,1.3945355385570706
4096,800,83925.91490326793,76289.52886222344,1.1000974334870461
4096,100,33668.76209914741,27021.11397775278,1.2460168047426847
8192,600,85785.10519352455,71516.09563181561,1.199521652232942
8192,800,203313.60745824987,111382.24810651336,1.8253681436185754
512,300,68203.94493816653,64288.232254330745,1.060908700496614
256,100,82554.95361127763,66621.99147149005,1.2391546963378581
128,600,154109.15623380922,74899.47399565695,2.0575465755973834
2048,900,278177.08116400725,246837.67939689083,1.12696360557144
8192,1000,65106.1364783192,55350.7803146872,1.1762460458221116
4096,300,54869.291051403605,44478.45983108848,1.2336149061765036
256,500,143186.6671936763,126547.99516819877,1.1314811191071226
256,700,126877.8400331093,88059.66488743904,1.44081674845446
128,500,122705.1175678357,56182.17500713485,2.1840578004011553
2048,700,117288.24879446882,82723.15596316708,1.4178405964914107
128,800,182924.5633312756,133043.65281458962,1.374921384533844
512,300,42197.26662509118,36792.68253707005,1.1468929068321072
4096,200,98564.19721165672,87248.16939999937,1.1296993150627344
4096,500,409925.2477330325,374127.1854931126,1.0956842048052104
8192,1000,192702.6602167171,150682.91879743664,1.2788620087441211
128,900,235990.7175487812,109443.21737422631,2.1562845392404975
4096,300,39463.66748160078,36076.63280186646,1.09388444587764
4096,400,124287.60892191535,80803.01007103526,1.5381556802481995
128,900,226271.9402240381,109318.34627419793,2.069844156409859
1024,400,63151.2973938865,55614.3310578869,1.1355220173044005
8192,600,43085.992236789956,36813.11504024967,1.170397891883961
128,400,122654.8799813567,101350.91774796846,1.2101999933179222
4096,700,104655.14499550824,83298.65199605712,1.2563846171299629
8192,500,79183.14673305479,62291.80850112228,1.2711646786050237
256,900,138220.15371203388,72343.07089417889,1.9106204921023862
8192,1000,283148.5859936163,193587.99783544827,1.4626350246893687
8192,600,52243.78610386107,32086.250269673834,1.62822971412272
4096,900,80425.21932522452,74506.27131782444,1.079442279189511
8192,700,292863.7775363433,257665.43434439163,1.1366048313058015
128,300,76548.8837265845,39128.1871492468,1.9563616232616092
4096,700,164947.0864616591,120542.04638444567,1.3683780175391425
256,100,20648.012584401204,16062.953290333515,1.285443106955115
2048,500,67112.43734669028,64798.784885890724,1.0357051828189965
512,600,74542.89895239373,54759.00301290296,1.3612902874588322
512,500,47070.69846792047,40793.162330552455,1.1538869697450838
512,400,84221.4460658132,74066.52558882261,1.137105398103392
8192,1000,322559.1850555192,296829.78369162104,1.0866806593459255
128,600,143401.56396171864,72849.63176490327,1.9684596955067264
2048,800,115456.56351315416,80691.6874824957,1.4308359028704156
8192,200,42862.44175050129,41095.10804137316,1.043005938987892
512,400,189444.07362066943,161388.29849094016,1.1738402064589846
1024,300,70800.90210185014,42146.23556164081,1.6798867362258383
1024,800,196298.259783504,164504.5334558055,1.1932696057658494
1024,100,19504.361467459363,18958.590370662885,1.0287875356830865
2048,200,62462.93509635435,57462.271367614376,1.0870251664217774
256,100,63774.18814159349,54998.76131684471,1.159556808455995
1024,700,157372.73339886326,99618.79371512462,1.5797494381320756
4096,800,81476.84295927473,63505.82912459984,1.2829821149081506
4096,800,227724.914506826,202353.75339573988,1.1253802347884705
8192,1000,135851.86518675738,97107.11998289233,1.3989897466909824
8192,700,177282.65561906292,143967.24459588702,1.231409659306126
8192,1000,72141.56439425438,57823.110280004155,1.2476251112213468
4096,900,93447.76415071219,71933.22533163877,1.2990904233736698
512,700,200769.19786201866,177200.19832819805,1.1330077491796466
1024,200,58543.536734393696,54881.936751014604,1.0667177618018628
4096,700,178712.34747227133,168001.64809777957,1.0637535375144531
2048,700,225413.230327622,177106.47023915342,1.272755478798929
8192,300,46779.86456147731,42831.51684479748,1.0921832334583643
8192,500,164618.0149251983,105591.85204537216,1.559003007679636
8192,700,94477.76468236456,61680.706160931106,1.531723136175884
256,1000,170333.5629508123,147856.9083645297,1.1520162624452297
2048,100,85858.16131442414,80097.32978272869,1.0719228911540777
4096,700,161851.62951061595,124421.16221479316,1.3008368241345076
1024,800,131023.77183464987,124249.35109939276,1.0545227856348154
1024,400,495780.5388480114,447124.8921868822,1.1088189172898764
